,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
221,1.5,0.75,0.75,0.6666666666666666,0.7777777777777778,0.75,9.836994386113053,14.122573431613803,16.925927363462993,12.144077075919496,13.494418113676875,4,8,6,9,4,3,3,4,2,3,94,90,93,88,94,1,5,2,7,1,2,2,1,3,2,3,2,1,1,3,94,94,94,93,94,1,1,1,2,1,2,3,4,4,2,2207,35.18059790351809,28.423083239893394,67.69335485768315,28.08839724876735,32.404602649876594,3.9464741408693835,4.532545338021903,5.766300622717628,6.545223721203073,3.866922320633356,0.21442869503516704,0.4532409139210358,0.3090365750249475,0.642000179970637,92.9673625479918,0.03,0.06,0.03,0.06,0.03
222,1.5,0.6,0.8571428571428571,1.0,1.0,0.6666666666666666,9.884196170244914,14.417984037554229,17.216064579905613,12.397521636109397,13.073300362769237,5,7,7,12,6,5,4,5,5,5,95,92,93,88,94,0,3,2,7,1,0,1,0,0,0,5,4,3,5,5,95,95,95,95,94,0,0,0,0,1,0,1,2,0,0,2208,13.583445498712175,22.385554661850588,33.14199994735098,5.354329912018113,33.921661804220406,0.6791722749356088,2.6757944109956613,2.319939996314565,0.642519589442175,2.0352997082532216,0.12845438800286502,0.10505011701025069,0.10327994800172746,0.5930176120018587,146.1175387609983,0.03,0.06,0.07,0.12,0.04
223,1.5,1.0,1.0,1.0,0.8461538461538461,1.0,9.855499637874669,14.126118494048717,17.001946837108022,12.208414474476768,12.713896165989459,5,6,6,13,5,5,4,4,5,4,95,93,93,87,94,0,2,2,8,1,0,1,1,0,1,5,4,3,5,4,95,95,95,93,95,0,0,0,2,0,0,1,2,0,1,2209,5.374763019469885,3.119394500124097,16.552278948762307,18.9756951379235,6.990518419824937,0.2687381509734957,1.4500046997057328,2.3614420464094685,2.466840367930053,1.518074492035703,0.3867576139746234,0.5233894919510931,0.42734909302089363,0.46555137797258794,195.58988738409244,0.05,0.06,0.06,0.11,0.05
224,1.5,1.0,1.0,0.75,0.8571428571428571,1.0,9.827673346800344,14.080508120906229,16.929705638603778,12.070013465315222,13.903597699813634,2,7,4,7,4,2,3,3,2,3,95,91,94,90,94,0,4,1,5,1,3,2,2,3,2,2,2,2,2,2,95,95,95,95,95,0,0,0,0,0,3,3,3,3,3,2210,14.820015088055776,17.40286826095156,39.665949139812774,16.703593989192967,19.597162739034566,3.9258603164549175,3.5366814734866363,4.195376757565448,4.831860575101584,3.3153141972770594,0.45588478492572904,0.3574830279685557,0.3947298489511013,0.3916999460197985,184.88232293794863,0.02,0.07,0.03,0.07,0.04
225,1.5,1.0,1.0,1.0,0.75,1.0,9.82014318761102,14.33972039185367,16.915245168093406,12.153877109616586,19.227442932489346,1,10,4,12,2,1,2,2,2,1,95,87,93,85,94,0,8,2,10,1,4,3,3,3,4,1,0,0,2,0,95,95,95,92,95,0,0,0,3,0,4,5,5,3,5,2211,2.908870865902807,16.760576442598875,23.478980707135797,18.987055901841686,16.216316191519866,5.017063838616557,5.800121871233339,5.006164276851879,6.567781646214544,5.529864367787695,0.5471003539860249,0.45404466905165464,0.47471447905991226,0.46209624398034066,193.9824654039694,0.01,0.09,0.03,0.09,0.02
226,1.5,1.0,1.0,1.0,0.7142857142857143,1.0,9.848514014481342,13.751251639919522,17.45286642571626,12.131372897824635,14.52925201868061,4,5,7,7,4,4,3,5,2,2,95,93,93,90,93,0,2,2,5,2,1,2,0,3,3,4,2,3,2,2,95,95,95,94,95,0,0,0,1,0,1,3,2,3,3,2212,6.511174905759662,13.284320629949708,10.138976317277278,24.002833932958584,7.049329130697034,1.6572515465764475,3.5186802990071357,0.7097283422094088,5.512024121479523,4.15451844611863,0.06947386509273201,0.06471163395326585,0.05305913300253451,0.05020987009629607,190.85593880200759,0.03,0.04,0.07,0.05,0.03
227,1.5,1.0,1.0,1.0,0.9285714285714286,1.0,10.072581414944903,14.273179810127834,16.81365466437113,12.518765903209554,12.35305301426181,4,5,4,14,3,4,3,3,4,3,95,93,94,85,95,0,2,1,10,0,1,2,2,1,2,4,2,3,4,3,95,95,95,94,95,0,0,0,1,0,1,3,2,1,2,2213,5.034560631243725,9.45047081889747,4.269783758395389,9.101375467674522,1.7496905342680915,1.4005087276584367,3.1520708788934115,2.657263030809945,2.5976674118331182,2.525823653547216,0.0831502570072189,0.08444221806712449,0.08412019198294729,0.08736305101774633,161.97766175307333,0.04,0.05,0.04,0.13,0.03
228,1.5,0.8333333333333334,0.875,1.0,0.8888888888888888,1.0,9.87626863246236,14.13810316429674,17.19310222779504,12.107143820399692,14.512444738766384,6,8,6,9,6,5,4,4,3,4,94,91,93,89,93,1,4,2,6,2,0,1,1,2,1,5,3,3,3,3,94,94,95,94,95,1,1,0,1,0,0,2,2,2,2,2214,17.0991267843512,13.566432995226274,28.926090772797906,11.322408143381285,16.05469787756471,1.0259476070610731,2.4954188122293415,3.1461504583655056,3.4805340692578906,2.3504127908186097,0.12360887404065579,0.10576703504193574,0.08861119905486703,0.12353425391484052,242.16980005893856,0.05,0.07,0.06,0.08,0.06
229,1.5,1.0,1.0,1.0,1.0,1.0,9.873323483005388,14.255562289516721,16.984207605729715,12.43929944704284,14.361625030791169,5,4,4,16,5,5,3,4,4,4,95,94,95,83,94,0,1,0,12,1,0,2,1,1,1,5,3,2,4,4,95,95,95,95,95,0,0,0,0,0,0,2,3,1,1,2215,1.657455686874986,10.614581982795093,15.203063767378172,4.757730236507765,5.768031973659664,0.08287278434375007,2.8205413477795047,1.867567266690582,2.065211249948317,1.6442297587980326,0.12594026897568256,0.254084164975211,0.224734429968521,0.9534494410036132,77.1664409689838,0.05,0.04,0.04,0.16,0.05
230,1.5,0.6,0.875,0.7777777777777778,0.95,1.0,9.920981629465317,14.116187045619178,17.59300556158589,12.57137962289535,16.09960696473568,5,8,9,20,2,3,3,3,4,1,93,90,89,79,94,2,5,6,16,1,2,2,2,1,4,3,2,1,1,1,93,95,94,93,95,2,0,1,2,0,2,3,4,4,4,2216,25.640673502187695,20.994751182672665,29.174005259131835,15.139297486650634,0.6609123803126741,3.6513212864194924,3.8559762876054084,4.630179197221844,4.335720865824744,5.0209425217873545,0.36309898796025664,0.5635044809896499,0.23639323899988085,0.7095983499893919,40.17281071294565,0.03,0.07,0.08,0.17,0.02
231,1.5,1.0,1.0,1.0,1.0,0.75,9.834453509288934,14.476714307058709,17.41835656552699,12.261324565859246,17.214889268810648,2,7,2,11,4,2,2,2,4,3,95,90,95,88,94,0,5,0,7,1,3,3,3,1,2,2,1,0,3,1,95,95,95,95,94,0,0,0,0,1,3,4,5,2,4,2217,1.0117595596201243,11.002852453941287,31.741794000730813,11.70420054191013,62.22065281089313,3.7505225522667867,4.607500816079945,5.158223083079388,2.911568424524727,5.415828748417753,0.3608959900448099,0.2879412689944729,0.38251750101335347,0.27081248501781374,58.76077356003225,0.02,0.07,0.01,0.1,0.02
232,1.5,1.0,1.0,1.0,1.0,1.0,9.832134959606822,14.360868075033288,17.37250904337654,12.239201565172216,15.392764660549462,3,4,4,6,7,3,3,4,2,4,95,94,95,91,92,0,1,0,4,3,2,2,1,3,1,3,2,3,2,3,95,95,95,95,95,0,0,0,0,0,2,3,2,3,2,2218,4.582196719893448,32.50124230750887,6.953124659288957,8.249702157734982,17.262815576642563,2.602383916252291,3.58270687785361,1.5590957007380135,4.050034696418377,2.6183759981296135,0.302598763955757,0.21750852197874337,0.2243873169645667,0.3223992829443887,242.77188030199613,0.03,0.04,0.04,0.06,0.07
233,1.5,1.0,1.0,1.0,1.0,1.0,9.820322520931871,13.94562174720373,16.821948391733166,12.072685779967689,15.50753426897982,2,9,2,4,6,2,3,2,2,4,95,89,95,93,93,0,6,0,2,2,3,2,3,3,1,2,2,2,2,2,95,94,95,95,95,0,1,0,0,0,3,3,3,3,3,2219,2.4350561207814936,19.813568922268317,14.908691064531553,3.4829249855878848,20.95253745189312,3.7663978090463828,4.323355481015786,3.8042388781183467,3.9415606671300374,2.6929183346795056,0.16116540401708335,0.15619153005536646,0.11058474599849433,0.1535005240002647,269.2713784669759,0.02,0.08,0.02,0.04,0.05
234,1.5,1.0,0.75,0.75,1.0,1.0,10.078871663178468,13.703857000995894,17.023511804694028,12.268702217667942,13.858056048893737,2,4,4,11,4,2,3,4,4,3,95,94,95,88,94,0,1,0,7,1,3,2,1,1,2,2,2,2,3,2,95,95,95,95,95,0,0,0,0,0,3,3,3,2,3,2220,8.301965274423464,28.893079416736672,48.27590623984291,14.620628869083191,6.652455527842633,3.865370337192901,3.653095288274244,3.3065013311449514,2.576566042463475,2.7987810528791455,0.33290559391025454,0.3134625820675865,0.2141288050916046,0.5380604550009593,64.31488071102649,0.02,0.03,0.03,0.11,0.04
235,1.5,1.0,0.875,0.75,0.9,1.0,9.851771966655974,14.147292476775803,16.396905538733073,12.256041564800013,12.721833342510639,5,8,4,10,5,5,5,4,4,4,95,92,95,89,94,0,3,0,6,1,0,0,1,1,1,5,5,3,4,4,95,94,95,94,95,0,1,0,1,0,0,0,2,1,1,2221,6.199814298260375,17.18455987567136,27.04039256358518,11.208807212861377,6.2145488365976025,0.30999071491301844,1.3747647900537103,2.5433364349364065,2.1738440115797175,1.5595075470735646,0.12318994000088423,0.21871003392152488,0.09931106201838702,0.14615015499293804,47.74197383306455,0.05,0.07,0.03,0.09,0.05
236,1.5,1.0,1.0,1.0,1.0,1.0,9.849018347483975,14.280072216975233,17.457101805037116,12.251945660831929,15.201489999935346,3,7,5,9,3,3,3,4,3,3,95,91,94,89,95,0,4,1,6,0,2,2,1,2,2,3,2,1,3,1,95,95,95,95,95,0,0,0,0,0,2,3,4,2,4,2222,1.1201668473953794,13.592660291612198,9.175517652455847,6.28204489512692,15.311496151338169,2.5753795276611613,3.4932568031554876,1.9279887421181376,3.0055689729275246,3.1127906665730776,0.6684064760338515,0.8109964539762586,0.7678563799709082,0.2634938040282577,27.306616323068738,0.03,0.07,0.05,0.09,0.03
237,1.5,1.0,1.0,1.0,0.8571428571428571,1.0,9.838331250131874,13.880147702875584,17.03962851106514,12.180965679499243,11.532489869603562,4,6,5,7,4,4,4,4,4,4,95,93,94,92,95,0,2,1,3,0,1,1,1,1,1,4,4,3,4,4,95,95,95,94,95,0,0,0,1,0,1,1,2,1,1,2223,4.733603096471739,9.850306564177624,15.071863159167812,14.780264549979663,4.48471745309863,1.494491399200076,1.837946532885405,2.0540141573320354,2.2230714215022718,1.4613037393088726,0.5075832739239559,0.5305556309176609,0.5192348859272897,0.5019946040119976,44.977966784033924,0.04,0.06,0.05,0.06,0.04
238,1.5,1.0,1.0,0.7142857142857143,0.9,1.0,9.928775864750504,13.760248284974411,17.220941892782683,12.346567069829922,14.265121537835654,3,6,7,10,5,3,1,4,2,4,95,90,92,87,94,0,5,3,8,1,2,4,1,3,1,3,1,0,2,3,95,95,95,95,95,0,0,0,0,0,2,4,5,3,2,2224,3.2211003232712305,10.851372284393868,35.59868883679828,7.366067399207572,13.619022409383653,2.542230976430278,5.6049271665014055,4.010450733610636,4.370406711932163,1.941657019059683,0.2716291949618608,0.22276164288632572,0.28220219095237553,0.21706996206194162,207.6252363959793,0.03,0.06,0.06,0.1,0.05
239,1.5,1.0,1.0,0.8,1.0,1.0,9.827764398820072,14.476801366687674,17.693987960485224,12.13236788578807,14.193333198814162,4,9,5,9,4,4,3,3,1,4,95,89,93,87,95,0,6,2,8,0,1,2,2,4,1,4,2,1,1,4,95,95,95,95,95,0,0,0,0,0,1,3,4,4,1,2225,0.511436372546418,7.338973390112537,38.451837968280124,7.992656713004649,5.636267799105261,1.2856030650955408,3.247473560203705,5.007595533899725,5.668658310089133,1.5509829976008849,0.18104688997846097,0.16449452505912632,0.11807358404621482,0.12777421902865171,29.919248692924157,0.04,0.09,0.04,0.09,0.04
240,1.5,1.0,1.0,1.0,1.0,1.0,9.832069150719773,14.08711429319138,18.14603665613172,12.033489163350417,15.81678547439174,3,5,4,6,5,3,3,3,3,3,95,93,94,92,93,0,2,1,3,2,2,2,2,2,2,3,3,1,3,2,95,95,95,95,95,0,0,0,0,0,2,2,4,2,3,2226,4.54669035629705,8.35446068487505,22.178735340028013,6.135867553190953,13.917698877731883,2.632687635213287,2.7578080223227284,3.309048497342059,2.916324105339168,3.2526278142318774,0.6548068990232423,0.30646460701245815,0.2529895349871367,0.17858929303474724,36.32828292797785,0.03,0.05,0.04,0.06,0.04
241,1.5,0.8,0.875,0.8,0.9166666666666666,0.8333333333333334,9.876049599310914,14.449550010421834,16.831577952369372,12.192054863318575,14.35080276982327,5,8,5,12,6,4,3,3,4,4,94,90,93,87,93,1,5,2,8,2,1,2,2,1,1,4,3,2,1,3,94,94,94,94,95,1,1,1,1,0,1,2,3,4,2,2227,12.41424421517356,15.074681087846615,30.09379237950218,14.308231503759686,28.02012689807474,2.0534681160440145,3.693573348689887,3.6468186949810435,3.1735159777552684,2.9310636771217884,0.13733104697894305,0.15947750001214445,0.1860067780362442,0.1892770710401237,228.0095994770527,0.04,0.07,0.04,0.1,0.06
242,1.5,1.0,0.8571428571428571,1.0,1.0,1.0,9.832214617253285,13.996769244661598,17.196411582968487,12.418198642327413,13.255685874261037,4,7,3,15,5,4,5,3,2,4,95,93,95,82,94,0,2,0,13,1,1,0,2,3,1,4,3,3,2,4,95,95,95,94,95,0,0,0,1,0,1,2,2,3,1,2228,3.232295894594072,19.7363991183464,3.2464856095553114,10.186027741912667,4.896455520042405,1.3560953968948928,1.3815479382842464,2.814740937818704,5.47712846289759,1.4674395771191349,0.15573503996711224,0.18746646807994694,0.2077848130138591,0.22445228800643235,187.10202179301996,0.04,0.06,0.03,0.14,0.05
243,1.5,1.0,1.0,0.8,1.0,1.0,9.82893713518083,14.059755323246746,17.447072643387735,12.378784325973136,13.320635817229089,3,6,5,11,5,3,3,3,4,4,95,92,93,88,94,0,3,2,7,1,2,2,2,1,1,3,3,2,3,3,95,95,95,95,95,0,0,0,0,0,2,2,3,2,2,2229,6.913326090317568,12.76026855885074,41.071511363915064,7.797089173268068,13.479441890186303,2.7076297696958838,3.213164807643178,3.999072715484404,2.1302908573964934,2.0266348818583495,0.2910919499117881,0.13872511696536094,0.15240410098340362,0.25247927696909755,34.783153018099256,0.03,0.06,0.04,0.11,0.05
244,1.5,0.8,1.0,1.0,0.9,1.0,9.901930041987878,14.258940271963725,17.54337856387904,12.24844342715099,14.386677876144853,5,4,3,10,5,4,3,2,2,3,94,94,94,87,93,1,1,1,8,2,1,2,3,3,2,4,2,2,2,3,94,95,95,94,95,1,0,0,1,0,1,3,3,3,2,2230,23.983422277379642,6.117215000426742,3.891758196048296,9.731946492144937,22.87297221377131,2.2309957786327477,3.0033867481098278,4.10274217857623,4.850627911383323,3.857934000908478,0.11476977705024183,0.08446086395997554,0.07017044094391167,0.1225538409780711,120.65396644396242,0.04,0.04,0.03,0.09,0.05
245,1.5,0.8,1.0,1.0,1.0,1.0,10.026499604260149,14.160089000685081,17.248724519580247,12.253996575201663,13.22054860849685,5,5,6,12,6,4,1,4,4,4,94,91,93,87,93,1,4,2,8,2,1,4,1,1,1,4,1,4,4,4,94,95,95,95,95,1,0,0,0,0,1,4,1,1,1,2231,15.34346224981627,1.790421505327046,14.8442721023972,9.52841690095545,10.929022645111235,2.004089503121646,5.235457832570969,2.168277625849945,2.2517670321696315,1.9144745517378772,0.30519961996469647,0.2575693669496104,0.17573100794106722,0.176949952961877,57.30642703198828,0.04,0.05,0.06,0.12,0.06
246,1.5,1.0,0.6666666666666666,1.0,0.9090909090909091,1.0,9.849936552419091,13.892180365825665,18.275984177433735,12.17376247345752,15.225892717874373,3,6,7,11,8,3,5,3,2,3,95,94,91,86,90,0,1,4,9,5,2,0,2,3,2,3,3,3,2,3,95,95,95,94,95,0,0,0,1,0,2,2,2,3,2,2232,1.4589406488023768,23.377360059369483,20.953418667026718,10.837940748438204,4.352459670089311,2.5115914762636162,1.4026416035621674,3.7290692278038846,4.638465598926406,2.869021131028512,0.4782940020086244,0.605388306081295,0.11278048495296389,0.1133203849894926,149.2992768069962,0.03,0.04,0.07,0.1,0.08
247,1.5,1.0,0.75,0.8333333333333334,0.8888888888888888,1.0,9.849942189624304,14.20972306068645,18.07861771919806,12.344907087511144,13.669945298261922,4,4,6,9,3,4,3,4,2,3,95,94,93,88,95,0,1,2,7,0,1,2,1,3,2,4,3,2,1,2,95,95,95,95,95,0,0,0,0,0,1,2,3,4,3,2233,4.472639583526325,21.741477219925567,62.54971642220486,9.835878492931347,4.014792951729744,1.3248571687310824,3.156856467163436,4.360900347224949,4.8210390011755155,2.6318185355318673,0.1868133539101109,0.09331039397511631,0.07429257198236883,0.23989065107889473,34.4512710160343,0.04,0.04,0.05,0.08,0.03
248,1.5,1.0,1.0,0.6666666666666666,1.0,1.0,9.872615427203433,14.237212947758039,17.290117772743965,12.250351584801706,14.354848282088424,4,5,3,8,4,4,3,3,2,3,95,93,95,89,94,0,2,0,6,1,1,2,2,3,2,4,3,1,2,3,95,95,95,95,95,0,0,0,0,0,1,2,4,3,2,2234,0.2048906663276854,10.78839250518077,37.67562344355591,3.192458842597895,16.296553893045537,1.2620449866779604,3.001468583368498,3.90935450977033,4.178924498004779,2.895469692186404,0.07345257292035967,0.10659933590795845,0.09027937799692154,0.09579919197130948,71.05272741301451,0.04,0.05,0.02,0.08,0.04
249,1.5,0.6666666666666666,0.6,0.8333333333333334,0.7777777777777778,0.6666666666666666,10.047479563924377,14.314712440161653,16.83065109070397,12.150609062248414,12.760999727767745,3,5,6,9,3,2,4,3,2,2,94,94,92,88,94,1,1,3,7,1,3,1,2,3,3,2,2,2,1,2,94,95,94,94,94,1,0,1,1,1,3,3,3,4,3,2235,27.04374965985956,50.925546181263414,35.814141828411124,17.871653971057604,23.917212858622243,4.668078732993844,3.3720955889748105,4.423118686333586,6.021965119860181,4.59221561613001,0.3489753369940445,0.173864278011024,0.14744805602822453,0.3388605830259621,89.96259677503258,0.02,0.03,0.05,0.08,0.02
250,1.5,0.8,1.0,1.0,1.0,0.8,9.841574445215965,13.903836053154599,17.721564304798516,12.175840809554353,13.765163633584496,5,6,6,11,5,5,4,5,2,4,95,93,94,86,94,0,2,1,9,1,0,1,0,3,1,5,4,4,2,4,95,95,95,93,95,0,0,0,2,0,0,1,1,3,1,2236,10.762279947865132,6.968925844940012,35.384907054515956,10.354960204070528,12.069069916546608,0.5381139973932565,1.7769700371481667,2.1230944232709574,5.604388978586046,1.9545841878942605,0.5503166790585965,0.4665000409586355,0.4629122290061787,0.6825185109628364,120.2102758489782,0.04,0.06,0.06,0.09,0.04
251,1.5,1.0,1.0,0.75,0.875,1.0,9.823177887022798,14.314888263073987,17.21698697289093,12.161969232054012,19.862480675440885,2,4,4,8,2,2,1,2,2,0,95,92,93,89,93,0,3,2,6,2,3,4,3,3,5,2,1,1,1,0,95,95,95,94,95,0,0,0,1,0,3,4,4,4,5,2237,0.4344435195620173,2.0430832498145075,22.51360724511617,16.80583711283827,19.974780947615592,3.758181481654994,5.073234010358438,4.835591360916698,5.083461565422115,6.429659088386543,0.11828465398866683,0.06799242191482335,0.07149837596807629,0.12833128403872252,89.23675558599643,0.02,0.04,0.03,0.06,0.02
252,1.5,0.75,0.875,1.0,1.0,0.6666666666666666,9.850471716318769,14.282655148632681,17.512577775073623,12.252083099322148,14.479713279030141,4,8,5,7,6,4,5,4,3,5,95,92,94,91,94,0,3,1,4,1,1,0,1,2,0,4,2,2,3,3,95,95,95,95,95,0,0,0,0,0,1,3,3,2,2,2238,14.792922124561876,37.42914318039095,12.415248135015958,11.505458447643012,27.811298403035146,1.859157322351064,2.9943314544312756,2.013408956396504,3.327800035953282,1.6686779041821103,0.16064545803237706,0.19285985198803246,0.16122032003477216,0.11667706992011517,51.70057042897679,0.03,0.07,0.05,0.07,0.04
253,1.5,1.0,0.8333333333333334,1.0,0.9090909090909091,1.0,9.83950134619289,14.144822777262073,17.602101743549905,12.176995018087943,14.081313613692549,4,6,5,11,6,4,4,4,3,4,95,93,94,87,93,0,2,1,8,2,1,1,1,2,1,4,3,4,3,4,95,95,95,95,95,0,0,0,0,0,1,2,1,2,1,2239,6.005674470183162,32.68817560189066,15.67403601545509,11.171510444014386,5.877953269660589,1.4960784833537344,3.480005900587071,2.058390323525899,3.609132565288361,1.5658312790783684,0.2392783360555768,0.14540588995441794,0.21309512399602681,0.7078229199396446,111.4319864459103,0.03,0.05,0.05,0.1,0.06
254,1.5,0.5,0.75,1.0,0.6363636363636364,1.0,9.850847951540228,14.374062770521686,17.339904752357103,12.328689789121466,12.928550743813751,4,4,3,11,4,2,2,2,3,2,93,93,94,87,93,2,2,1,8,2,3,3,3,2,3,2,2,1,1,2,93,94,95,93,94,2,1,0,2,1,3,3,4,4,3,2240,50.22602537270828,27.314307218491876,31.13409433810647,30.634331693855735,16.221900800424464,6.2145789336691815,5.043623059686409,4.78248465932162,6.1888870835232686,4.897964430815417,0.5381833519786596,0.6389571489999071,0.3887268549297005,0.3030442240415141,40.99367691203952,0.02,0.03,0.03,0.07,0.03
255,1.5,0.5,0.75,0.6666666666666666,0.9090909090909091,1.0,9.833631930642678,14.007832458871647,17.082914821669185,12.199249232883595,13.230043644135838,4,8,3,11,5,3,4,2,3,3,94,91,94,87,93,1,4,1,8,2,2,1,3,2,2,3,3,2,1,2,94,94,95,94,95,1,1,0,1,0,2,2,3,4,3,2241,31.100230921008638,21.135286408835768,29.37167536971453,10.141293937084422,22.91603902635792,3.889718442440739,3.5714673223369062,4.29585668235396,4.074355322501756,3.8824229338696217,0.11475183500442654,0.1325580959673971,0.17294184595812112,0.2747786969412118,79.96147006400861,0.02,0.06,0.03,0.1,0.05
256,1.5,1.0,1.0,1.0,0.875,1.0,9.820143187611016,13.912706941365403,16.851927591327247,12.287130994445462,14.854988356887425,1,2,2,8,1,1,1,1,3,1,95,94,94,90,95,0,1,1,5,0,4,4,4,2,4,1,1,1,2,1,95,95,95,94,95,0,0,0,1,0,4,4,4,3,4,2242,10.02284554871756,9.73519406969613,20.30199594236793,19.585039688969452,7.491779524955173,5.0620361579775395,5.180056301566497,5.401983352252876,4.237406063282678,5.038370229467968,0.13821604195982218,0.3016296220012009,0.23605499893892556,0.21521429903805256,23.782085462938994,0.01,0.02,0.02,0.06,0.01
257,1.5,0.8,0.8,0.6,0.9285714285714286,0.8333333333333334,9.851255149383082,13.897875702023693,17.560272337026454,12.44559783662338,14.067749221978751,5,10,5,14,6,4,4,4,3,3,94,89,94,84,92,1,6,1,11,3,1,1,1,2,2,4,3,2,2,3,94,93,94,94,94,1,2,1,1,1,1,2,3,3,2,2243,23.786553740755462,20.90735688866954,63.10804717306262,12.634420814404612,17.013652083451607,2.4141238391221855,3.4704960615175935,4.1530845261457845,4.596803850334021,3.7727556560783313,0.6209183369064704,0.7862810430815443,0.7098378499504179,1.6004389560548589,113.42562096205074,0.04,0.08,0.03,0.11,0.05
258,1.5,0.6666666666666666,1.0,1.0,0.9166666666666666,0.8,9.838150539414748,14.40006777211292,17.538585981760267,12.223142867689868,14.306566589339832,3,5,3,12,5,3,3,3,3,4,95,93,95,86,94,0,2,0,9,1,2,2,2,2,1,3,2,3,2,3,95,95,95,95,95,0,0,0,0,0,2,3,2,3,2,2244,15.906089688760147,11.122254213671608,21.403476698169257,21.17944240592332,21.908990929952726,2.8449470813192095,3.011690348371427,2.9187662589179157,4.991050703486144,2.25709139675122,1.0829019969096407,0.977407720987685,0.9699890480842441,1.1210129709215835,57.009287299006246,0.02,0.05,0.03,0.1,0.04
259,1.5,1.0,1.0,1.0,0.8461538461538461,1.0,9.84615856686384,13.958298824579801,16.458684519450944,12.258472540686059,13.766454391458009,4,7,4,13,8,4,4,4,3,5,95,92,95,85,92,0,3,0,10,3,1,1,1,2,0,4,3,3,2,4,95,95,95,92,95,0,0,0,3,0,1,2,2,3,1,2245,2.1361729962778027,6.7974360700176515,15.872531417406998,20.052221322973885,8.507231199577445,1.3179802965806768,1.7240412679100405,1.8997312235567818,5.63763146398566,0.6805784959661962,0.2182296069804579,0.13837791793048382,0.14284395799040794,0.1951423300197348,101.08166332705878,0.04,0.07,0.04,0.1,0.08
260,1.5,1.0,1.0,1.0,1.0,1.0,9.869761719042243,14.1246912755035,17.55539482235162,12.426067324756342,12.062570054228205,5,5,7,16,6,5,3,4,5,5,95,93,92,84,94,0,2,3,11,1,0,2,1,0,0,5,2,4,5,5,95,95,95,95,95,0,0,0,0,0,0,3,1,0,0,2246,7.060699172030373,16.44189333866058,23.948235603858965,9.474659560452956,5.58391667170779,0.3530349586015189,3.6103671974972844,3.151620617108228,1.515945529672475,0.33503500030246647,0.17867782898247242,0.1415048959897831,0.14706135890446603,0.32386668492108583,58.04139657295309,0.05,0.05,0.06,0.16,0.06
261,1.5,0.6666666666666666,0.7777777777777778,1.0,1.0,1.0,9.824315523722833,13.982738829914812,17.14055949875172,12.213914765590816,16.877519687524195,3,9,5,9,3,2,3,3,1,2,94,89,93,87,94,1,6,2,8,1,3,2,2,4,3,2,1,1,1,1,94,94,95,95,95,1,1,0,0,0,3,4,4,4,4,2247,32.05567640818833,24.764308862692346,28.786329454257864,13.51210076524846,17.33152974592638,4.579263727920559,4.84134187545313,3.9242157434856755,5.910253920862847,4.351935470249014,0.7556223559658974,1.5024345909478143,0.8673077970743179,1.1480597840854898,94.7267966180807,0.02,0.06,0.05,0.09,0.03
262,1.5,1.0,1.0,1.0,0.5,1.0,9.823330420474832,13.90170734309353,16.531232853361008,11.743460339863358,14.630025837127652,2,4,3,2,3,2,2,3,1,2,95,93,95,94,94,0,2,0,1,1,3,3,2,4,3,2,2,2,1,2,95,95,95,95,95,0,0,0,0,0,3,3,3,4,3,2248,0.2788499862352657,19.30266816934717,21.042904091371764,20.581756316038433,5.2561411331785255,3.754892742435526,4.131565925673029,3.374026396898085,5.331632852265953,3.8638008787292564,0.32529494201298803,0.12448998098261654,0.18281204800587147,0.19988958700560033,41.43449128896464,0.02,0.04,0.03,0.02,0.03
263,1.5,1.0,0.8333333333333334,1.0,1.0,1.0,9.901992520473845,14.04812425420909,17.638706756485345,12.143138550937053,12.593073671483099,5,6,5,7,6,5,5,5,2,5,95,94,95,90,94,0,1,0,5,1,0,0,0,3,0,5,5,3,2,5,95,94,95,95,95,0,1,0,0,0,0,0,2,3,0,2249,0.5416532837916127,16.649325462335106,2.3134662320103394,6.835121804147861,3.4034300972326204,0.02708266418958083,0.9989595277401054,0.11567331160051769,4.259181218909089,0.2042058058339572,0.11010062100831419,0.10824666195549071,0.12006627593655139,0.10967955295927823,99.60809851507656,0.05,0.05,0.05,0.07,0.06
