,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi,nnz_naive,nnz_split,nnz_posi,tp_naive,tp_split,tp_posi,tn_naive,tn_split,tn_posi,fp_naive,fp_split,fp_posi,fn_naive,fn_split,fn_posi
571,0.6,0.8235294117647058,0.8666666666666667,0.9285714285714286,3.787337310822653,5.559974808154975,4.229342883073886,17,15,14,7,4,7,83,82,86,10,11,7,3,6,3
572,0.6,0.9090909090909091,0.8571428571428571,1.0,3.7675974216873103,5.577412561786522,5.315828704984706,11,7,11,7,7,7,89,93,89,4,0,4,3,3,3
573,0.6,1.0,0.9444444444444444,1.0,3.614671800945257,5.423133455154538,3.9952433165362677,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
574,0.6,1.0,1.0,1.0,3.8553310584572684,5.6661806144389155,4.032217184323274,7,12,7,7,8,7,93,89,93,0,4,0,3,2,3
575,0.6,0.9285714285714286,0.8846153846153846,0.7222222222222222,3.850766833323095,5.859016793627463,26.577128219325143,14,26,18,10,8,10,89,75,85,4,18,8,0,2,0
576,0.6,0.8333333333333334,0.9285714285714286,0.875,3.693187394323216,5.714840768295823,3.9932394585778668,12,28,8,8,8,8,89,73,93,4,20,0,2,2,2
577,0.6,0.8571428571428571,0.8709677419354839,0.9285714285714286,3.636798382540065,5.488171128571599,4.705593510134115,14,31,14,10,10,10,89,72,89,4,21,4,0,0,0
578,0.6,0.7333333333333333,0.75,0.6842105263157895,3.8158489249183107,5.669550135737696,4.711603461001891,15,8,19,7,0,7,85,85,81,8,8,12,3,10,3
579,0.6,0.9230769230769231,0.9090909090909091,0.9523809523809523,3.5650969084148523,4.78709810952986,4.624794831746432,13,22,21,10,10,10,90,81,82,3,12,11,0,0,0
580,0.6,0.8,1.0,0.8,3.5775735241857296,5.098066579875863,4.39908765754052,15,15,15,8,4,8,86,82,86,7,11,7,2,6,2
581,0.6,0.9090909090909091,1.0,0.9090909090909091,3.9409382629117604,5.610375363909542,5.384359707576599,11,4,22,7,0,7,89,89,78,4,4,15,3,10,3
582,0.6,0.8421052631578947,1.0,1.0,3.9840499457598466,5.964665630748854,4.369298208648065,19,12,12,7,4,4,81,85,85,12,8,8,3,6,6
583,0.6,0.8,0.9230769230769231,0.8947368421052632,3.6085095166594976,5.632356891690295,4.888008675518818,15,26,19,7,7,7,85,74,81,8,19,12,3,3,3
584,0.6,1.0,0.8666666666666667,1.0,3.7734394093634798,5.436173892766408,4.947726137515072,4,15,8,4,7,4,93,85,89,0,8,4,6,3,6
585,0.6,0.75,0.9333333333333333,0.6363636363636364,3.9424526555365187,5.6131871573014935,5.902139527543931,8,15,11,4,7,7,89,85,89,4,8,4,6,3,3
586,0.6,0.7142857142857143,0.9090909090909091,1.0,3.717620835801541,5.451555407578741,4.277095973658823,14,11,11,10,7,7,89,89,89,4,4,4,0,3,3
587,0.6,0.7142857142857143,0.9090909090909091,0.8095238095238095,3.4356993707866677,5.035472072653801,3.9649640225646614,21,22,21,10,10,10,82,81,82,11,12,11,0,0,0
588,0.6,0.7777777777777778,0.9642857142857143,0.8333333333333334,3.5553802827361825,5.2273914850854855,4.103064452008022,18,28,18,10,8,10,85,73,85,8,20,8,0,2,0
589,0.6,0.8181818181818182,0.9069767441860465,0.8636363636363636,3.833082051847785,6.058396407256869,4.80567635172737,22,43,22,10,10,10,81,60,81,12,33,12,0,0,0
590,0.6,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.7589916637456153,5.18618104461537,4.287742742012572,18,18,14,10,10,10,85,85,89,8,8,4,0,0,0
591,0.6,0.8095238095238095,0.8235294117647058,1.0,3.7522583746141605,5.012768561333285,4.259747047931929,21,17,18,10,10,10,82,86,85,11,7,8,0,0,0
592,0.6,0.8571428571428571,1.0,0.7894736842105263,3.680439573150133,5.225759654088804,6.012191076090391,7,19,19,4,4,4,90,78,78,3,15,15,6,6,6
593,0.6,0.92,0.9333333333333333,1.0,3.505413411815748,5.50263595498904,3.852274889673737,25,30,20,10,8,8,78,71,81,15,22,12,0,2,2
594,0.6,1.0,0.9,0.9444444444444444,3.777189415749614,5.751656723422434,4.793788079549679,14,20,18,10,1,10,89,74,85,4,19,8,0,9,0
595,0.6,0.8,1.0,0.8571428571428571,3.7342189682207936,5.388963133016301,4.41768660738265,10,20,14,10,5,10,93,78,89,0,15,4,0,5,0
596,0.6,1.0,0.8571428571428571,0.75,3.582401287805385,5.554148275222569,5.216266040336441,8,35,16,8,8,8,93,66,85,0,27,8,2,2,2
597,0.6,0.8571428571428571,1.0,0.8181818181818182,3.840152540517392,5.680303063081825,5.0133682648073234,14,23,22,10,7,10,89,77,81,4,16,12,0,3,0
598,0.6,0.8636363636363636,0.9090909090909091,0.9545454545454546,3.645839279041722,5.527714029150135,4.409445008312944,22,22,22,10,10,10,81,81,81,12,12,12,0,0,0
599,0.6,0.6666666666666666,0.8888888888888888,0.8888888888888888,3.9199217608367594,5.775516534556046,4.958686077684419,18,18,18,10,7,10,85,82,85,8,11,8,0,3,0
600,0.7,0.875,0.95,0.9473684210526315,3.887145839404529,5.758425858855836,4.808814054292131,16,20,19,8,8,8,85,81,82,8,12,11,2,2,2
601,0.7,0.9166666666666666,0.8666666666666667,0.9375,3.613633639806125,5.36833231249849,4.265648944347955,12,30,16,8,8,8,89,71,85,4,22,8,2,2,2
602,0.7,0.6111111111111112,0.8888888888888888,0.7727272727272727,3.571019315550684,6.077412887814451,4.363237955155909,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
603,0.7,0.75,0.875,0.9,3.7185195878086956,5.3562199412196705,4.924983592467546,8,16,10,8,8,10,93,85,93,0,8,0,2,2,0
604,0.7,0.7931034482758621,0.8857142857142857,0.9090909090909091,3.791026116964558,5.843837758048849,4.892638207394487,29,35,33,10,10,10,74,68,70,19,25,23,0,0,0
605,0.7,0.875,1.0,0.9166666666666666,3.6221528965572207,5.284872333556485,4.8377291304790555,16,12,12,8,0,4,85,81,85,8,12,8,2,10,6
606,0.7,0.8571428571428571,0.8620689655172413,0.8571428571428571,3.757308170456986,5.371694980394619,4.231978709601656,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
607,0.7,0.8181818181818182,0.9428571428571428,0.9444444444444444,3.6817361470060503,5.757739728743949,4.122176173227159,22,35,18,10,8,10,81,66,85,12,27,8,0,2,0
608,0.7,0.8695652173913043,0.9722222222222222,0.875,3.6296735193554013,5.720263351070901,4.169245420223784,23,36,16,8,0,4,78,57,81,15,36,12,2,10,6
609,0.7,0.7647058823529411,0.92,0.8235294117647058,3.8691055167970463,5.98083557870366,4.846633034343573,17,25,17,10,10,10,86,78,86,7,15,7,0,0,0
610,0.7,0.8888888888888888,0.8260869565217391,1.0,3.6320078132433897,5.260691702949531,4.934075270667145,18,23,14,10,7,10,85,77,89,8,16,4,0,3,0
611,0.7,0.9285714285714286,0.96,0.9285714285714286,3.60184242104168,5.105304242818754,4.212007501124319,14,25,14,10,10,10,89,78,89,4,15,4,0,0,0
612,0.7,0.9,0.9714285714285714,0.9411764705882353,3.675801298382278,5.5861225045430976,5.0475591526145935,10,35,17,10,10,10,93,68,86,0,25,7,0,0,0
613,0.7,0.8484848484848485,0.918918918918919,0.9166666666666666,3.7005268189549057,5.456286953306616,4.71998522029172,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
614,0.7,0.8,1.0,0.8666666666666667,3.7741041794451644,5.618952960611503,5.233882647998734,15,8,15,7,0,7,85,85,85,8,8,8,3,10,3
615,0.7,1.0,0.967741935483871,0.9444444444444444,3.810277330309925,6.037692137160886,4.983057763394143,10,31,18,10,10,10,93,72,85,0,21,8,0,0,0
616,0.7,0.6666666666666666,0.9310344827586207,0.7692307692307693,3.644788368693532,5.555188316670409,4.885830483501675,18,29,26,10,10,10,85,74,77,8,19,16,0,0,0
617,0.7,0.9285714285714286,1.0,1.0,3.5272637198789143,5.273380140943954,4.247772933787306,14,14,18,10,10,10,89,89,85,4,4,8,0,0,0
618,0.7,0.7666666666666667,0.9090909090909091,0.8292682926829268,3.65535462140791,5.352468198478686,4.864949552521941,30,22,41,10,10,10,73,81,62,20,12,31,0,0,0
619,0.7,0.75,0.9,0.9375,3.660358750634069,5.34521511775281,4.3510603597718776,16,20,16,8,8,8,85,81,85,8,12,8,2,2,2
620,0.7,0.9444444444444444,0.9473684210526315,1.0,3.761598526719191,5.667536147149483,4.924835045481787,18,19,20,10,8,8,85,82,81,8,11,12,0,2,2
621,0.7,0.7142857142857143,0.8,0.8461538461538461,3.5692088269915963,5.2636778475477035,4.84668598110208,14,40,26,10,10,10,89,63,77,4,30,16,0,0,0
622,0.7,1.0,0.8285714285714286,1.0,3.829033047379937,5.305182753488733,4.0298937051920225,13,35,11,10,8,8,90,66,90,3,27,3,0,2,2
623,0.7,0.7575757575757576,1.0,0.7878787878787878,3.566112376708572,5.778302768589019,4.231798403149379,33,35,33,10,8,10,70,66,70,23,27,23,0,2,0
624,0.7,0.6428571428571429,0.9166666666666666,0.7857142857142857,3.81165368882028,5.552721324344976,4.698923233314715,14,24,14,10,4,10,89,73,89,4,20,4,0,6,0
625,0.7,0.6818181818181818,0.875,0.7727272727272727,3.608529238051726,5.655779746837155,4.905270097430603,22,40,22,10,10,10,81,63,81,12,30,12,0,0,0
626,0.7,0.8666666666666667,0.9565217391304348,0.7894736842105263,3.584946667060124,5.444116598613865,5.216499801549195,15,23,19,7,7,7,85,77,81,8,16,12,3,3,3
627,0.7,0.7931034482758621,0.7857142857142857,0.8571428571428571,3.654327471235954,5.53202925645636,4.937658196524137,29,28,42,10,10,8,74,75,59,19,18,34,0,0,2
628,0.7,0.8,0.9230769230769231,0.9666666666666667,3.5419154045219177,5.269484187834181,4.201340867187222,30,26,30,10,7,10,73,74,73,20,19,20,0,3,0
629,0.7,0.8461538461538461,0.9285714285714286,0.8666666666666667,3.8934546078031227,5.851577782248645,4.763235229109694,13,14,15,10,10,8,90,89,86,3,4,7,0,0,2
630,0.7,0.8333333333333334,0.9230769230769231,0.75,3.4194164346865428,5.350321364104886,4.320371595629674,12,26,12,8,8,8,89,75,89,4,18,4,2,2,2
631,0.7,0.75,0.8333333333333334,0.875,3.61596612185088,5.222759874351959,4.8093136735802515,16,12,16,8,4,4,85,85,81,8,8,12,2,6,6
632,0.7,0.9047619047619048,0.9393939393939394,0.9523809523809523,3.849325328416956,5.774771204593399,5.017869856301358,21,33,21,10,10,10,82,70,82,11,23,11,0,0,0
633,0.7,0.9285714285714286,0.875,0.9166666666666666,3.7255289480875353,4.945457986454514,4.018099674127989,14,16,12,10,8,8,89,85,89,4,8,4,0,2,2
634,0.7,0.7777777777777778,0.9090909090909091,0.7894736842105263,3.4773188374317456,5.411568282588473,4.97620764902448,18,33,19,10,7,7,85,67,81,8,26,12,0,3,3
635,0.7,1.0,0.8571428571428571,1.0,3.712302364214485,5.085298322399295,4.326540015413239,10,21,14,10,10,10,93,82,89,0,11,4,0,0,0
636,0.7,0.8571428571428571,0.8888888888888888,1.0,3.7953334484302084,5.746371851476202,5.015213623997862,7,18,11,7,10,7,93,85,89,0,8,4,3,0,3
637,0.7,0.9375,0.9565217391304348,0.7037037037037037,3.8237272587336166,5.7564627319882815,5.494760710288822,16,23,27,8,8,8,85,78,74,8,15,19,2,2,2
638,0.7,0.7272727272727273,0.8695652173913043,0.8,3.6375875120278276,5.53182966941185,9.283816409230628,22,23,25,10,8,10,81,78,78,12,15,15,0,2,0
639,0.7,0.85,0.896551724137931,0.8571428571428571,3.6918840647181286,5.320680957484569,4.522367765925537,20,29,21,10,10,10,83,74,82,10,19,11,0,0,0
640,0.7,0.7,0.9375,0.6,3.963021971746423,6.118530245877011,5.379178112853827,10,16,10,10,8,10,93,85,93,0,8,0,0,2,0
641,0.7,0.875,0.75,0.9166666666666666,3.7776928254979985,5.313674224361938,5.2107189204853475,8,8,12,4,4,4,89,89,85,4,4,8,6,6,6
642,0.7,0.8666666666666667,0.9117647058823529,0.5789473684210527,3.6851798500259916,5.600625201560852,5.35840090459642,15,34,19,7,7,7,85,66,81,8,27,12,3,3,3
643,0.7,0.75,0.9375,0.875,3.990001094229549,5.842007933693814,4.148388469946202,8,16,8,8,8,8,93,85,93,0,8,0,2,2,2
644,0.7,0.9444444444444444,0.8529411764705882,0.8888888888888888,3.5443896351554587,4.931597262757879,4.306301476805164,18,34,18,10,7,10,85,66,85,8,27,8,0,3,0
645,0.7,1.0,0.88,1.0,3.652680237518166,5.243207733603743,4.51290373713267,10,25,14,10,10,10,93,78,89,0,15,4,0,0,0
646,0.7,0.9285714285714286,0.6875,1.0,3.7237168922640373,5.54636645268557,4.382527665361481,14,16,14,10,4,10,89,81,89,4,12,4,0,6,0
647,0.7,0.9285714285714286,0.8846153846153846,0.8571428571428571,3.673084805636283,5.517316893260333,4.203541454077979,14,26,14,10,10,10,89,77,89,4,16,4,0,0,0
648,0.7,0.7272727272727273,1.0,0.9090909090909091,3.678807435347349,5.712792770688906,4.992363231803286,11,19,11,7,7,7,89,81,89,4,12,4,3,3,3
649,0.7,0.9,0.95,0.8571428571428571,3.6728961192426666,5.587103560069766,4.5945614994370585,10,20,14,10,4,10,93,77,89,0,16,4,0,6,0
650,0.7,0.8666666666666667,0.8461538461538461,0.8636363636363636,3.407663902594125,5.02572404256622,4.501935085670539,15,26,22,7,7,7,85,74,78,8,19,15,3,3,3
651,0.7,0.8333333333333334,1.0,0.9444444444444444,3.6524122115050903,5.097081683610965,4.428382336589878,18,12,18,10,8,10,85,89,85,8,4,8,0,2,0
652,0.7,1.0,1.0,0.7647058823529411,3.5234614332879657,5.536889471521688,4.739230846955432,10,18,17,10,10,10,93,85,86,0,8,7,0,0,0
653,0.7,0.8888888888888888,0.9,1.0,3.816480546903116,5.5177762486087065,4.69530762552133,18,10,14,10,10,10,85,93,89,8,0,4,0,0,0
654,0.7,0.7931034482758621,0.9285714285714286,0.9310344827586207,3.737477897961884,5.624461453086989,4.939625589445364,29,14,29,10,7,10,74,86,74,19,7,19,0,3,0
655,0.7,1.0,1.0,1.0,3.6797013814450983,5.83737523901206,3.6960126529948036,10,30,8,10,10,8,93,73,93,0,20,0,0,0,2
656,0.7,0.875,0.8214285714285714,0.9166666666666666,3.403613969361588,4.980152483552935,3.8380378517273326,16,28,12,8,8,8,85,73,89,8,20,4,2,2,2
657,0.7,0.7142857142857143,0.8181818181818182,0.8636363636363636,3.775967137883337,5.393369255372356,4.847203019657492,14,22,22,10,10,10,89,81,81,4,12,12,0,0,0
658,0.7,0.8571428571428571,0.9310344827586207,0.8888888888888888,3.5842583258725047,5.720286916948962,4.512059901315548,14,29,18,10,10,10,89,74,85,4,19,8,0,0,0
659,0.7,0.8571428571428571,0.8421052631578947,0.85,3.6387796112488937,5.348055390359379,4.652730146928369,14,19,20,10,8,8,89,82,81,4,11,12,0,2,2
660,0.7,0.75,0.9375,0.8181818181818182,3.8288523743038603,5.856877846949601,5.621516144006278,16,16,22,8,4,8,85,81,79,8,12,14,2,6,2
661,0.7,0.9375,0.8529411764705882,1.0,3.719354805916598,5.5761718418835065,4.372562951887648,16,34,16,8,8,8,85,67,85,8,26,8,2,2,2
662,0.7,0.875,0.95,0.8181818181818182,3.654361227426425,5.505374710382508,5.288993612009201,16,20,22,8,8,8,85,81,79,8,12,14,2,2,2
663,0.7,0.9444444444444444,0.8846153846153846,0.7619047619047619,3.701484916413984,5.140523116032627,4.855639275578057,18,26,21,10,10,10,85,77,82,8,16,11,0,0,0
664,0.7,0.6764705882352942,0.9259259259259259,0.8823529411764706,3.513127035475542,5.591589997610932,4.170035863504559,34,27,34,7,7,7,66,73,66,27,20,27,3,3,3
665,0.7,0.9,0.9565217391304348,0.8571428571428571,3.7218456835991076,5.475321092992785,4.7692795737011044,10,23,14,10,8,10,93,78,89,0,15,4,0,2,0
666,0.7,0.6818181818181818,0.9259259259259259,0.8636363636363636,3.6187949229787404,5.623336734672723,4.736666988714459,22,27,22,10,7,10,81,73,81,12,20,12,0,3,0
667,0.7,0.8571428571428571,1.0,0.8571428571428571,3.67332642569549,5.385991241718943,5.2701580432375605,7,15,14,7,7,10,93,85,89,0,8,4,3,3,0
668,0.7,0.8666666666666667,0.8235294117647058,0.8461538461538461,3.47993612137631,5.26426597841662,4.978262817344122,15,34,26,7,0,7,85,59,74,8,34,19,3,10,3
669,0.7,0.8636363636363636,0.9333333333333333,1.0,3.7168951563868933,5.301317579657637,4.203404279381786,22,30,19,7,7,7,78,70,81,15,23,12,3,3,3
670,0.7,0.8181818181818182,0.9,0.9333333333333333,3.623985202511127,5.312986550919242,4.829221780088017,11,30,15,7,7,7,89,70,85,4,23,8,3,3,3
671,0.7,0.8235294117647058,0.8666666666666667,0.9285714285714286,3.793052946272662,5.582389435726964,4.180402600374309,17,15,14,7,4,7,83,82,86,10,11,7,3,6,3
672,0.7,0.9090909090909091,0.8,1.0,3.7700702916238398,5.610173501080423,5.515128246163138,11,10,11,7,10,7,89,93,89,4,0,4,3,0,3
673,0.7,1.0,0.9444444444444444,1.0,3.614671800945257,5.423133455154538,3.8630231718371713,10,18,10,10,10,10,93,85,93,0,8,0,0,0,0
674,0.7,1.0,1.0,1.0,3.86044114913967,5.646420386333104,3.9801789388252797,7,11,7,7,7,7,93,89,93,0,4,0,3,3,3
675,0.7,0.9285714285714286,0.8846153846153846,0.9444444444444444,3.8507668333230947,5.861324384838174,5.265519363102268,14,26,18,10,8,10,89,75,85,4,18,8,0,2,0
676,0.7,0.8333333333333334,0.9285714285714286,0.875,3.6955757432815957,5.718642578473841,3.9757159958852526,12,28,8,8,8,8,89,73,93,4,20,0,2,2,2
677,0.7,0.8571428571428571,0.8709677419354839,0.9285714285714286,3.636798382540065,5.488171128571599,4.50985074056333,14,31,14,10,10,10,89,72,89,4,21,4,0,0,0
678,0.7,0.7333333333333333,0.8333333333333334,0.6363636363636364,3.8221823794976184,5.541266405029067,4.949098159771857,15,12,22,7,4,10,85,85,81,8,8,12,3,6,0
679,0.7,0.9230769230769231,0.9090909090909091,0.9523809523809523,3.565096908414852,4.78709810952986,4.588172724980635,13,22,21,10,10,10,90,81,82,3,12,11,0,0,0
680,0.7,0.8,1.0,0.8333333333333334,3.5812656273157915,5.12353955815745,6.676428290046953,15,15,18,8,4,8,86,82,83,7,11,10,2,6,2
681,0.7,0.9090909090909091,0.875,0.9090909090909091,3.9465842326678024,5.470689625697934,5.346918870341335,11,8,22,7,4,7,89,89,78,4,4,15,3,6,3
682,0.7,0.8421052631578947,1.0,1.0,3.9888519043399198,5.976601167645849,4.505356006922294,19,12,12,7,4,4,81,85,85,12,8,8,3,6,6
683,0.7,0.8,0.9230769230769231,0.8666666666666667,3.6114165695986626,5.633642498238112,4.410529945200588,15,26,15,7,7,7,85,74,85,8,19,8,3,3,3
684,0.7,1.0,0.8666666666666667,1.0,3.7821974043959967,5.443649624545566,5.04107900895669,4,15,8,4,7,4,93,85,89,0,8,4,6,3,6
685,0.7,0.75,0.9333333333333333,0.6363636363636364,3.9481523557768146,5.618519461481191,5.812895191814435,8,15,11,4,7,7,89,85,89,4,8,4,6,3,3
686,0.7,0.7142857142857143,0.9285714285714286,0.7857142857142857,3.717620835801541,5.433453517266456,4.781390281683092,14,14,14,10,10,10,89,89,89,4,4,4,0,0,0
687,0.7,0.7142857142857143,0.9090909090909091,0.8095238095238095,3.4356993707866677,5.035472072653801,3.9853917709964124,21,22,21,10,10,10,82,81,82,11,12,11,0,0,0
688,0.7,0.7777777777777778,0.9642857142857143,0.8333333333333334,3.5553802827361825,5.235918051872168,4.326446224746356,18,28,18,10,8,10,85,73,85,8,20,8,0,2,0
689,0.7,0.8181818181818182,0.9069767441860465,0.8636363636363636,3.833082051847785,6.0583964072568675,4.7668132425447665,22,43,22,10,10,10,81,60,81,12,33,12,0,0,0
690,0.7,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.7589916637456153,5.18618104461537,4.170381759396462,18,18,14,10,10,10,85,85,89,8,8,4,0,0,0
691,0.7,0.8095238095238095,0.8235294117647058,1.0,3.7522583746141613,5.012768561333284,4.253095077955922,21,17,18,10,10,10,82,86,85,11,7,8,0,0,0
692,0.7,0.8571428571428571,1.0,0.8666666666666667,3.6911081972899686,5.245508059175477,5.8569242784265,7,19,15,4,4,4,90,78,82,3,15,11,6,6,6
693,0.7,0.92,0.9117647058823529,0.9090909090909091,3.505413411815748,5.589549790462562,3.940228657941827,25,34,22,10,8,10,78,67,81,15,26,12,0,2,0
694,0.7,1.0,0.9166666666666666,1.0,3.777189415749614,5.763404713770477,4.734888619932275,14,24,18,10,5,10,89,74,85,4,19,8,0,5,0
695,0.7,0.8,1.0,0.9444444444444444,3.7342189682207936,5.426715074676034,4.629662188572219,10,23,18,10,8,10,93,78,85,0,15,8,0,2,0
696,0.7,1.0,0.8571428571428571,0.75,3.5869158507476575,5.56351680018176,5.20491544177733,8,35,16,8,8,8,93,66,85,0,27,8,2,2,2
697,0.7,0.8571428571428571,1.0,0.8181818181818182,3.840152540517392,5.70371083537228,4.988315751584457,14,23,22,10,7,10,89,77,81,4,16,12,0,3,0
698,0.7,0.8636363636363636,0.9090909090909091,0.9545454545454546,3.645839279041722,5.527714029150135,4.328130285133462,22,22,22,10,10,10,81,81,81,12,12,12,0,0,0
699,0.7,0.6666666666666666,0.8888888888888888,0.8888888888888888,3.9199217608367594,5.783419083992289,5.073025236808457,18,18,18,10,7,10,85,82,85,8,11,8,0,3,0
700,0.7999999999999999,0.875,0.95,0.9473684210526315,3.8895405532536165,5.762079162279926,4.7971766543523415,16,20,19,8,8,8,85,81,82,8,12,11,2,2,2
701,0.7999999999999999,0.9166666666666666,0.8666666666666667,0.9375,3.617186117071919,5.371840707597557,4.240627428963068,12,30,16,8,8,8,89,71,85,4,22,8,2,2,2
702,0.7999999999999999,0.6111111111111112,0.8888888888888888,0.9090909090909091,3.571019315550684,6.07741288781445,4.359594520202453,18,36,22,10,10,10,85,67,81,8,26,12,0,0,0
703,0.7999999999999999,0.75,0.875,0.8,3.723382682973993,5.363927657903382,4.628171507399591,8,16,10,8,8,10,93,85,93,0,8,0,2,2,0
704,0.7999999999999999,0.7931034482758621,0.8857142857142857,0.8787878787878788,3.7910261169645585,5.843837758048849,4.941023501599393,29,35,33,10,10,10,74,68,70,19,25,23,0,0,0
705,0.7999999999999999,0.875,1.0,0.8125,3.6239821459422896,5.314049955533037,4.418733021959223,16,12,16,8,0,8,85,81,85,8,12,8,2,10,2
706,0.7999999999999999,0.8571428571428571,0.8620689655172413,0.8571428571428571,3.757308170456986,5.3716949803946195,4.1126938615518025,14,29,14,10,10,10,89,74,89,4,19,4,0,0,0
707,0.7999999999999999,0.8181818181818182,0.9459459459459459,0.9444444444444444,3.6817361470060503,5.743546468182895,4.081246949710644,22,37,18,10,10,10,81,66,85,12,27,8,0,0,0
708,0.7999999999999999,0.8695652173913043,0.95,0.8,3.6327183660876905,5.752995473341034,4.5005509878789685,23,40,20,8,4,8,78,57,81,15,36,12,2,6,2
709,0.7999999999999999,0.7647058823529411,0.9310344827586207,0.8235294117647058,3.8691055167970463,6.055518508676861,4.742496476786841,17,29,17,10,10,10,86,74,86,7,19,7,0,0,0
710,0.7999999999999999,0.8888888888888888,0.8260869565217391,1.0,3.6320078132433897,5.273571559661947,4.58710963615689,18,23,14,10,7,10,85,77,89,8,16,4,0,3,0
711,0.7999999999999999,0.9285714285714286,0.96,0.9285714285714286,3.60184242104168,5.105304242818754,4.087270891695267,14,25,14,10,10,10,89,78,89,4,15,4,0,0,0
712,0.7999999999999999,0.9,0.9714285714285714,0.9411764705882353,3.675801298382278,5.5861225045430976,4.9968487345014685,10,35,17,10,10,10,93,68,86,0,25,7,0,0,0
713,0.7999999999999999,0.8484848484848485,0.918918918918919,0.9166666666666666,3.7005268189549057,5.456286953306616,4.67462699964548,33,37,24,10,10,10,70,66,79,23,27,14,0,0,0
714,0.7999999999999999,0.8,1.0,0.8666666666666667,3.780020308541606,5.650797780618667,5.059629397994593,15,8,15,7,0,7,85,85,85,8,8,8,3,10,3
715,0.7999999999999999,1.0,0.967741935483871,0.9444444444444444,3.810277330309924,6.037692137160884,4.971630863358102,10,31,18,10,10,10,93,72,85,0,21,8,0,0,0
716,0.7999999999999999,0.6666666666666666,0.9310344827586207,0.6923076923076923,3.644788368693532,5.555188316670409,4.488574723545949,18,29,26,10,10,10,85,74,77,8,19,16,0,0,0
