,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
117,0.5,0.8571428571428571,0.9285714285714286,0.896551724137931,0.8392857142857143,0.9545454545454546,10.261281801454048,15.60193232548941,19.15522127681782,13.46516501144788,18.864516959637218,14,42,29,56,22,10,10,10,10,10,89,61,74,47,81,4,32,19,46,12,0,0,0,0,0,8,3,3,7,4,92,92,92,85,93,1,1,1,8,0,2,7,7,3,6,2103,13.479945047619339,17.368473603538963,34.85463500238764,23.319143912390853,24.35493152330239,1.8322255404531145,7.082290207268309,9.813440923002341,12.678369505765898,5.20202420886071,0.8121076159877703,0.8009294900111854,0.8666409440338612,0.8871481280075386,343.624377198983,0.11650485436893204,0.3786407766990291,0.2524271844660194,0.4563106796116505,0.20388349514563106
118,0.5,0.9,0.9230769230769231,0.9666666666666667,0.9183673469387755,1.0,10.291177236880241,15.60262435782629,19.300797197540568,13.233685378068653,18.491446950443674,10,39,30,49,18,10,10,10,10,10,93,64,73,54,85,0,29,20,39,8,0,0,0,0,0,6,4,1,2,2,93,91,92,89,93,0,2,1,4,0,4,6,9,8,8,2104,7.754825195305759,19.30802075675642,16.42285786798922,13.447755140340638,19.202794405547795,0.7528956500296855,7.310803975859224,4.783356660579383,6.397475746375638,3.3558281485423316,0.8602901959093288,0.7670647939667106,0.7880114299478009,0.8823562789475545,383.5408218159573,0.08737864077669903,0.34951456310679613,0.2815533980582524,0.4368932038834951,0.17475728155339806
119,0.5,0.8571428571428571,0.9032258064516129,0.8947368421052632,0.9206349206349206,0.9393939393939394,10.26961309729675,15.133874791552689,18.373982653346605,13.71982946344681,18.696671399688544,7,31,19,63,33,7,7,7,10,4,93,69,81,40,64,0,24,12,53,29,3,3,3,0,6,3,1,1,5,1,93,90,91,89,90,0,3,2,4,3,7,9,9,5,9,2105,8.96633916268313,29.493091957518594,37.07693936089482,19.639093755305463,24.349837556649263,1.7774576876614763,8.79402974967883,7.2910444099425495,12.012261228973246,10.140251541354585,0.580095013952814,0.6270277400035411,0.5181984590599313,0.7756295490544289,413.8891413890524,0.05825242718446602,0.27184466019417475,0.1650485436893204,0.5631067961165048,0.2815533980582524
120,0.5,0.8636363636363636,0.875,0.90625,0.8863636363636364,1.0,10.337059986892118,15.418360791023337,19.303296216520252,13.194369814680238,18.864933264864433,22,40,32,44,22,10,10,10,7,10,81,63,71,56,81,12,30,22,37,12,0,0,0,3,0,6,3,0,4,4,90,89,90,88,93,3,4,3,5,0,4,7,10,6,6,2106,15.044355689653047,25.34343308445932,34.16925444416785,18.371278667303564,15.119774668372775,3.213357525945322,9.842109935712362,10.615690701100691,9.170125210575682,3.229466434021369,0.8403477160027251,1.101043839007616,0.930859902058728,1.0875472300685942,307.81042730098125,0.18446601941747573,0.33980582524271846,0.2815533980582524,0.36893203883495146,0.21359223300970873
121,0.5,0.7692307692307693,0.7692307692307693,0.9024390243902439,0.8367346938775511,0.8648648648648649,10.42374851356894,16.046049000290466,19.909978865347906,13.287366299652026,17.804819824436095,26,52,41,49,37,10,10,10,10,10,77,51,62,54,66,16,42,31,39,27,0,0,0,0,0,6,2,1,5,2,87,84,90,86,91,6,9,3,7,2,4,8,9,5,8,2107,17.22006959546485,39.12315072550865,38.821986597033664,21.691156485664642,24.994430211080466,4.346813684292098,19.75149357015971,15.453412140566796,10.319093862112307,8.978581726310459,0.8446533229434863,1.0442154190968722,1.1116182979894802,1.0855912090046331,433.35045178001747,0.1941747572815534,0.3883495145631068,0.3592233009708738,0.39805825242718446,0.3106796116504854
122,0.5,0.7142857142857143,0.975,1.0,0.8372093023255814,0.7878787878787878,10.312488312265762,15.746797122426822,19.002254901898247,13.186345310020833,17.98475836024957,14,40,25,43,33,10,10,10,10,10,89,63,78,60,70,4,30,15,33,23,0,0,0,0,0,6,4,3,4,5,91,93,93,89,89,2,0,0,4,4,4,6,7,6,5,2108,17.829701484252073,15.220635778210578,17.93915478795973,17.435793045463214,48.69235934617374,2.423454570675038,5.910926515809932,4.354163783485371,7.279020397620569,15.600464644890616,0.8130177179118618,1.0412378379842266,1.0047193390782923,1.1302162799984217,570.074828841025,0.0970873786407767,0.3786407766990291,0.24271844660194175,0.34951456310679613,0.2524271844660194
123,0.5,0.8333333333333334,0.9032258064516129,1.0,0.9565217391304348,0.8518518518518519,10.298904231012441,15.202832439524478,18.294224194649384,13.352020780588013,18.887162628362155,12,31,20,46,27,8,8,8,8,8,89,70,81,55,74,4,23,12,38,19,2,2,2,2,2,5,5,3,4,2,91,90,93,90,89,2,3,0,3,4,5,5,7,6,8,2109,9.743975899496066,20.686532617343033,15.285904296359394,9.907434742126766,30.794897444035733,2.1565623272520376,7.63769288495223,3.616197216199991,5.896439931661497,9.123468636008695,0.7667768349638209,0.771527859964408,0.8591154109453782,0.875156895024702,655.4422578149242,0.0970873786407767,0.2524271844660194,0.1941747572815534,0.4174757281553398,0.22330097087378642
124,0.5,0.8571428571428571,0.96,0.9473684210526315,0.9411764705882353,0.8444444444444444,10.363801146145791,15.955245118765301,19.514055618428188,13.89636048093599,18.32796377727332,21,50,38,68,45,10,10,10,7,8,82,53,65,32,56,11,40,28,61,37,0,0,0,3,2,6,5,4,2,2,90,91,92,88,88,3,2,1,5,5,4,5,6,8,8,2110,10.918735346847063,16.560417334403326,28.616407626250364,16.24842258553589,38.9822391369087,2.226149925085326,8.039037540972492,10.557509609684605,12.14474867381918,18.322999048891692,0.8526894219685346,0.8613786959322169,0.8209873529849574,0.9394810870289803,611.1879966689739,0.17475728155339806,0.46601941747572817,0.34951456310679613,0.6019417475728155,0.36893203883495146
125,0.5,0.6875,0.9230769230769231,0.9411764705882353,0.9056603773584906,0.8387096774193549,10.20710812283399,15.337537719815092,19.445591716988275,13.444576101816818,18.786263387435316,16,39,34,53,31,4,8,7,10,7,81,62,66,50,69,12,31,27,43,24,6,2,3,0,3,1,3,1,4,3,89,90,91,88,89,4,3,2,5,4,9,7,9,6,7,2111,22.034200859249015,20.82162942249779,30.18207571980526,16.567524592773463,41.53517199317209,5.933335427875617,9.656210203154007,11.980364406210041,8.525036926378572,14.265248215025965,0.5326023099478334,0.7391982020344585,0.6500743050128222,0.7483642349252477,373.5338391159894,0.11650485436893204,0.34951456310679613,0.3106796116504854,0.46601941747572817,0.2524271844660194
126,0.5,0.8571428571428571,0.875,0.90625,0.88,0.84375,10.355245642595332,15.729314079831653,19.669918363550394,13.462864976474474,18.44619468071197,14,40,32,50,32,10,10,10,10,10,89,63,71,53,71,4,30,22,40,22,0,0,0,0,0,9,5,2,6,4,92,88,91,90,89,1,5,2,3,4,1,5,8,4,6,2112,13.164641903639343,26.829025550034558,23.41109871072903,18.160880159647874,45.09199094669135,1.7893688024364152,10.419039048557101,7.273351055760478,8.815961242547512,14.009162235865274,0.772965977084823,1.0639816639013588,0.7499273980502039,0.940124087035656,657.5656839340227,0.11650485436893204,0.33980582524271846,0.2815533980582524,0.42718446601941745,0.2621359223300971
127,0.5,1.0,0.9130434782608695,0.95,0.88,0.8478260869565217,10.201335866430622,15.203457709908157,18.708462612997245,13.291033561364408,18.438152263227334,8,23,20,50,46,8,8,8,8,10,93,78,81,51,57,0,15,12,42,36,2,2,2,2,0,5,3,1,4,4,93,92,93,88,88,0,1,0,5,5,5,7,9,6,6,2113,3.726464742163582,17.860360840342235,30.17235283289485,16.264970470569708,37.37036399954144,1.0814661977176594,4.388411420865245,6.688924351357965,8.289909678491227,16.689677126008803,0.561925888992846,0.5478238109499216,0.5116246240213513,0.6799209169112146,670.2859495989978,0.07766990291262135,0.20388349514563106,0.18446601941747573,0.4368932038834951,0.3786407766990291
128,0.5,0.8333333333333334,0.8666666666666667,0.8666666666666667,0.9253731343283582,0.972972972972973,10.307921362716655,15.528425083226692,18.85702863033216,13.843216098063742,18.265435964109848,18,45,30,67,37,10,8,10,10,10,85,56,73,36,66,8,37,20,57,27,0,2,0,0,0,7,4,2,4,4,91,89,89,88,92,2,4,4,5,1,3,6,8,6,6,2114,13.918474135346235,21.294048162619124,49.23551927477594,15.333321023631187,25.896657269915128,2.4323547032643904,11.346803236802769,14.340442507216297,9.974102025080484,9.302682708610291,0.8517099079908803,1.0487668819259852,0.8061383799649775,1.1147011059802026,438.3622105140239,0.14563106796116504,0.3883495145631068,0.2524271844660194,0.6019417475728155,0.34951456310679613
129,0.5,0.875,0.8888888888888888,0.8260869565217391,0.875,1.0,10.230994707978065,14.944212755652147,18.90196325108712,13.345085811278262,20.00345664980642,8,27,23,48,23,8,8,8,8,8,93,74,78,53,78,0,19,15,40,15,2,2,2,2,2,3,1,2,4,1,93,91,90,87,93,0,2,3,6,0,7,9,8,6,9,2115,10.461869488031063,27.732027946200482,38.16076704010365,25.501448471895532,17.637871396824732,1.8468186735527496,8.513971125934876,9.27695678944064,12.837478364063902,5.1585155119160415,0.48160368704702705,1.760389072005637,1.3337253390345722,2.964224670897238,2694.0282641811064,0.05825242718446602,0.23300970873786409,0.17475728155339806,0.39805825242718446,0.22330097087378642
130,0.5,0.8888888888888888,0.90625,0.8666666666666667,0.9024390243902439,0.9230769230769231,10.359752101536248,15.291580930668433,19.05816740591882,13.077053449226092,18.639922635865865,18,32,30,41,26,10,10,10,10,10,85,71,73,62,77,8,22,20,31,16,0,0,0,0,0,4,3,1,4,2,91,90,90,89,91,2,3,3,4,2,6,7,9,6,8,2116,14.75673396248567,26.542656166682622,35.45610451437234,15.343429786230494,41.64093385116904,2.578846711890698,8.24626211003732,10.32702073234146,6.107578846946122,10.511303690586356,1.0967915770597756,2.8013586279703304,2.8228498119860888,2.462246217066422,2618.9580087709473,0.1553398058252427,0.2815533980582524,0.2524271844660194,0.3592233009708738,0.23300970873786409
131,0.5,0.8181818181818182,0.8863636363636364,0.8947368421052632,0.9344262295081968,0.8636363636363636,10.168055556135563,15.678011369100625,17.86099284333153,13.664359392632836,18.444887398702843,11,44,19,61,44,7,10,7,5,10,89,59,81,37,59,4,34,12,56,34,3,0,3,5,0,4,4,1,3,3,90,89,92,87,90,3,4,1,6,3,6,6,9,7,7,2117,13.059705111880914,27.324434542011392,25.868178613610063,15.946439922982657,32.69723044339966,2.730295784040318,11.672573979111663,6.226942214420399,12.291099812418727,13.967748927277524,1.6931739309802651,10.956054238951765,2.858169896993786,17.289949727011845,15670.134516863967,0.07766990291262135,0.3786407766990291,0.1650485436893204,0.5339805825242718,0.36893203883495146
132,0.5,0.7058823529411765,0.8636363636363636,1.0,0.95,0.8055555555555556,10.367504001941473,14.890577560951014,19.26321408750333,13.10727205338427,18.390030781821096,17,22,32,40,36,10,10,10,10,10,86,81,71,63,67,7,12,22,30,26,0,0,0,0,0,7,5,5,5,3,91,92,93,91,88,2,1,0,2,5,3,5,5,5,7,2118,13.824654336048,17.16731028669096,16.899534640747195,17.765964373434883,35.82104753905984,2.281739065172971,3.666804138904864,5.250340859261262,6.899403640168885,12.519977780642272,0.40188797598239034,0.6969317729817703,1.6974680600687861,2.2069669580087066,3422.7674095439725,0.11650485436893204,0.18446601941747573,0.3106796116504854,0.36893203883495146,0.2815533980582524
133,0.5,0.8333333333333334,0.9302325581395349,0.9696969696969697,0.8936170212765957,0.8,10.353771029916826,15.87392759508343,19.668586114730207,13.413401128674384,18.416454243934457,12,43,33,47,30,8,8,8,7,7,89,58,68,53,70,4,35,25,40,23,2,2,2,3,3,6,7,2,4,2,92,90,92,89,90,1,3,1,4,3,4,3,8,6,8,2119,11.250490050546063,19.29617810035167,27.678855883469783,17.63667536995564,37.16321340111924,2.142244908340564,9.11395267548737,9.589407452688214,9.734134633735453,12.102035893314554,0.561292011057958,2.2646433470072225,2.6292918459512293,2.566960282973014,2967.9438176599797,0.10679611650485436,0.3883495145631068,0.3106796116504854,0.4077669902912621,0.24271844660194175
134,0.5,0.9285714285714286,0.85,0.918918918918919,0.8775510204081632,0.9310344827586207,10.248615260063945,15.479844347201384,19.564622188700213,13.489305988410038,17.821610494586547,14,40,37,49,29,10,10,10,10,10,89,63,66,54,74,4,30,27,39,19,0,0,0,0,0,8,4,3,6,4,92,88,91,88,93,1,5,2,5,0,2,6,7,4,6,2120,10.505176165511541,25.88292609676504,30.34660903260489,17.472471696729418,27.84327361745327,1.427888022496715,10.051621785151475,10.901209069964864,8.312146729512053,7.839368300059661,0.7127712490037084,1.5884001799859107,1.655457839020528,2.4229696249822155,3179.3189237279585,0.1262135922330097,0.3300970873786408,0.3300970873786408,0.4174757281553398,0.2621359223300971
135,0.5,0.9047619047619048,0.9166666666666666,0.9090909090909091,0.9074074074074074,0.8181818181818182,10.343270235305349,15.249513142248698,18.608406003767104,13.572729111245815,18.550933228987187,21,36,22,54,22,10,10,7,10,10,82,67,78,49,81,11,26,15,44,12,0,0,3,0,0,7,3,1,4,4,91,91,91,88,91,2,2,2,5,2,3,7,9,6,6,2121,13.94270919824542,16.510523991745917,22.246125917251018,14.044795095837644,34.77113217486945,2.8426882831374183,5.770668579639348,6.899536957648064,7.363290632769251,7.4268437655060975,0.789547961903736,1.9689427299890667,1.0876639570342377,2.955144018982537,2348.932507695048,0.18446601941747573,0.32038834951456313,0.18446601941747573,0.47572815533980584,0.17475728155339806
136,0.5,0.7222222222222222,0.8717948717948718,0.8636363636363636,0.9767441860465116,0.88,10.287612490553649,15.354856830413596,18.731227831960112,13.232697654927945,19.689582609174632,18,39,22,43,25,7,10,10,10,7,82,64,81,60,75,11,29,12,33,18,3,0,0,0,3,4,3,2,4,2,89,88,91,92,91,4,5,2,1,2,6,7,8,6,8,2122,17.397991047537875,27.42214880671616,32.2413118230476,12.536787533653106,32.86070739200156,4.2681230718552365,10.38314372293136,6.886493787447057,5.23380450434062,9.549710982586586,0.8631560880457982,1.7619373940397054,0.9575541289523244,1.8461313369916752,2549.0812007249333,0.13592233009708737,0.3300970873786408,0.18446601941747573,0.4077669902912621,0.21359223300970873
137,0.5,0.8571428571428571,0.9354838709677419,0.8571428571428571,0.8958333333333334,0.9333333333333333,10.28702655089207,15.336289280006213,18.30024774779439,13.203271065009886,19.23674332388028,14,31,21,48,15,10,7,10,8,7,89,69,82,53,85,4,24,11,40,8,0,3,0,2,3,7,2,2,4,0,91,91,91,87,91,2,2,2,6,2,3,8,8,6,10,2123,8.845622059620778,17.436643573380024,36.235587750959766,15.778371993677023,22.686893995904025,1.2023175615018533,6.8252101119228366,7.387838279321895,8.625679938223158,4.494987205169758,1.8639815520728007,5.525200642994605,4.768922836985439,12.417965048924088,3366.723320021061,0.11650485436893204,0.2815533980582524,0.17475728155339806,0.4077669902912621,0.1262135922330097
138,0.5,0.8636363636363636,0.9411764705882353,0.9354838709677419,0.8333333333333334,0.8333333333333334,10.322339947015234,14.756681788843355,19.368778779872716,13.359052168963347,17.888386751044468,22,17,31,54,36,10,10,10,10,10,81,86,72,49,67,12,7,21,44,26,0,0,0,0,0,8,5,2,8,5,90,93,92,84,89,3,0,1,9,4,2,5,8,2,5,2124,14.639294471445952,13.774620044730712,22.522762142602463,17.37897647669669,27.506249840381262,3.1268395958428243,2.273480978256528,6.778695402142496,9.111308055743898,9.613834895667235,3.4707639920525253,4.712687593069859,11.173610497033224,12.369294267031364,13914.940618789988,0.18446601941747573,0.1553398058252427,0.2815533980582524,0.4368932038834951,0.2912621359223301
139,0.5,0.9285714285714286,0.925,1.0,0.9491525423728814,0.8378378378378378,10.230511089538316,15.428439334792898,18.419871649668156,13.592502008971111,18.257317663122834,14,40,18,59,37,10,7,10,10,10,89,60,85,44,66,4,33,8,49,27,0,3,0,0,0,6,1,6,4,4,92,90,93,90,87,1,3,0,3,6,4,9,4,6,6,2125,9.458263212580228,17.03287859512771,20.634490097897068,10.269454096265447,45.20501654287523,1.2855891745254693,7.889275564187399,3.606027395748996,5.882502831841372,16.238695262974584,1.314646668964997,2.135878989007324,1.0346163449576125,4.137015435961075,3963.828149879002,0.1262135922330097,0.3592233009708738,0.17475728155339806,0.5436893203883495,0.30097087378640774
140,0.5,0.6875,0.8085106382978723,0.9736842105263158,0.8571428571428571,0.8333333333333334,10.219115305182482,15.855384128432801,19.594859108825187,13.311971799299574,18.66800472902272,16,47,38,49,30,8,0,8,7,8,85,46,63,51,71,8,47,30,42,22,2,10,2,3,2,4,0,2,3,2,89,87,91,87,91,4,6,2,6,2,6,10,8,7,8,2126,25.196774285962043,36.670238065062954,23.136859238825192,19.51675214688546,37.15706326838803,4.8728993141887855,19.617229078648656,9.857431674786005,10.812546077890763,11.547236826577668,4.339339379104786,10.1466005690163,10.811307554016821,18.40329227503389,11521.88587437803,0.10679611650485436,0.39805825242718446,0.34951456310679613,0.39805825242718446,0.2621359223300971
141,0.5,0.9090909090909091,0.9444444444444444,0.9393939393939394,0.8409090909090909,0.8888888888888888,10.281468708746608,15.255594773157753,19.52743333757085,13.206232637258331,19.015421358936173,11,36,33,44,36,7,7,7,7,7,89,64,67,56,64,4,29,26,37,29,3,3,3,3,3,6,5,2,5,4,92,92,91,86,90,1,1,2,7,3,4,5,8,5,6,2127,11.289797444408569,15.916887002251377,29.814271378207362,16.824189234677227,47.43725032765281,2.4610201551384323,6.338452771968062,9.61362976103485,7.753073707672815,17.452954430946452,0.5558647639118135,2.015532154007815,2.142495704931207,2.9591373200528324,3270.41456087993,0.0970873786407767,0.3300970873786408,0.30097087378640774,0.3592233009708738,0.3106796116504854
142,0.5,0.7142857142857143,0.7741935483870968,0.9230769230769231,0.8615384615384616,0.825,10.32270945620786,15.159814112456779,19.519749011772028,13.763859359892427,18.680174343273226,14,31,39,65,40,10,8,7,10,10,89,70,61,38,63,4,23,32,55,30,0,2,3,0,0,7,2,2,3,3,91,87,92,86,88,2,6,1,7,5,3,8,8,7,7,2128,12.533324454754979,29.552367592410853,25.569225248742576,19.234545872702324,35.30675354538671,1.7035586637531066,10.338722983740304,11.707238048352561,12.13830564782185,13.711360600150181,1.371317098964937,2.268631460960023,2.2340233279392123,4.7175031520891935,3968.7056880149757,0.0970873786407767,0.22330097087378642,0.3592233009708738,0.5436893203883495,0.32038834951456313
143,0.5,1.0,0.92,0.9444444444444444,0.9736842105263158,0.9259259259259259,10.31952646917966,15.120414676294095,18.608208502080156,13.096653312586385,19.205163495148387,10,25,18,38,27,10,10,10,4,8,93,78,85,59,74,0,15,8,34,19,0,0,0,6,2,6,5,2,0,3,93,93,93,93,91,0,0,0,0,2,4,5,8,10,7,2129,5.591393316844968,14.584157127305598,21.35775287621229,11.561452120908468,35.27909844124317,0.5428537200820368,3.5398439629382557,3.732422832736135,7.386747783084433,10.021664106637775,0.7159336700569838,1.291197572951205,1.2039239760488272,1.9761535139987245,2485.4387093009427,0.0970873786407767,0.22330097087378642,0.1650485436893204,0.36893203883495146,0.24271844660194175
144,0.5,0.7333333333333333,0.8947368421052632,0.9565217391304348,0.8653846153846154,0.8260869565217391,10.337901071957639,15.289206035940646,18.56040881032568,13.455776021951198,19.01118657985305,15,38,23,52,23,7,4,7,7,7,85,59,77,48,77,8,34,16,45,16,3,6,3,3,3,5,2,3,5,1,90,91,92,90,90,3,2,1,3,3,5,8,7,5,9,2130,18.636445386349216,18.997572365196337,26.418365291697494,17.869973921543117,47.16819647437072,3.8866150419168237,9.214560284018674,7.220347498202368,10.217060191327711,12.328196112091593,0.8666899619856849,2.0681820589816198,1.2887443070067093,2.86984046199359,2347.4486248439644,0.11650485436893204,0.33980582524271846,0.21359223300970873,0.44660194174757284,0.18446601941747573
