,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
220,1.5,0.8,0.75,1.0,0.9375,0.9285714285714286,10.32553551818926,14.66999199966859,18.65169020951719,12.766583003153716,16.94693831213011,20,12,24,16,28,12,12,12,8,12,80,88,76,80,72,8,0,12,8,16,0,0,0,4,0,12,8,7,6,7,84,88,88,87,86,4,0,0,1,2,0,4,5,6,5,2206,16.13840115138625,32.64434315092534,18.390385748131138,11.901210121389,26.783138351510626,3.227680230277249,3.9173211781110413,4.413692579551475,7.847026005886095,7.499278738422982,3.547530308016576,1.8819424220127985,4.369271822040901,3.450978543027304,5969.825908737956,0.16,0.09,0.24,0.14,0.26
221,1.5,0.875,0.875,0.9375,0.85,0.8125,10.297738502880994,14.719545655881777,18.146614399542855,12.765313592762732,16.559624574239297,16,16,16,20,16,12,12,12,12,12,84,84,84,80,84,4,4,4,8,4,0,0,0,0,0,11,7,8,11,9,87,88,88,86,86,1,0,0,2,2,1,5,4,1,3,2207,13.165499570485308,27.36414204868884,20.3123990158031,12.272901105418333,29.679398411301555,2.1064799312776525,4.378262727790205,3.249983842528501,2.4545802210836745,4.748703745808253,3.2772101280279458,5.710644784965552,3.628772489959374,5.247185245971195,1842.3586455819895,0.14,0.14,0.15,0.17,0.13
222,1.5,0.5833333333333334,0.9166666666666666,0.9166666666666666,0.9166666666666666,0.9375,10.308837231881457,14.879305935280554,18.19819768705583,12.496642225054037,17.313106008744818,12,12,12,12,16,12,12,12,12,12,88,88,88,88,84,0,0,0,0,4,0,0,0,0,0,10,9,7,10,8,88,88,88,88,88,0,0,0,0,0,2,3,5,2,4,2208,18.269693593000838,24.155965678367792,23.623336632846932,16.668126647441046,29.262352429453507,2.1923632311600856,2.8987158814041325,2.834800395941625,2.000175197692926,4.681976388712549,2.918399444082752,2.8717863970668986,2.464245112030767,2.6307485579745844,2246.225793196005,0.07,0.11,0.11,0.11,0.15
223,1.5,1.0,0.9375,0.9,1.0,1.0,10.244230773505452,14.633436826664727,18.592275265824465,12.484607424834131,17.65634323894867,12,16,20,12,24,12,12,12,12,12,88,84,80,88,76,0,4,8,0,12,0,0,0,0,0,12,7,8,11,7,88,88,88,88,88,0,0,0,0,0,0,5,4,1,5,2209,7.24230646938607,16.495217949355236,30.853711101068907,10.502281883693962,18.512446289519417,0.8690767763263295,2.6392348718968375,6.170742220213791,1.2602738260432766,4.44298710948465,1.1289095700485632,1.0707418719539419,1.335366423940286,1.0295303260209039,1856.85558209999,0.12,0.15,0.18,0.12,0.24
224,1.5,0.75,0.875,0.9375,0.875,0.8125,10.322488529373555,15.050910131087178,17.881293558243758,12.462640092301786,16.28173330779017,20,24,16,16,16,12,12,12,8,12,80,76,84,80,84,8,12,4,8,4,0,0,0,4,0,11,9,7,8,9,85,87,88,87,86,3,1,0,1,2,1,3,5,4,3,2210,18.93855399571862,19.983941671896204,26.69092421363873,12.932152962593982,39.6751926735453,3.7877107991437162,4.796146001255084,4.270547874182194,7.351112346479346,6.348030827767254,1.4858229319797829,1.3911100970581174,1.1198322189738974,0.9749328369507566,1757.8323417770443,0.15,0.21,0.15,0.15,0.13
225,1.5,0.65,0.9166666666666666,1.0,0.9166666666666666,0.875,10.346259807555851,14.458254092574256,17.36960057907202,12.58378228111828,17.353346218299905,20,12,8,12,32,12,8,8,8,12,80,84,88,84,68,8,4,0,4,20,0,4,4,4,0,10,6,6,8,7,83,88,88,88,86,5,0,0,0,2,2,6,6,4,5,2211,19.689400269838,23.047665092698217,10.319571945319087,8.273709290791025,25.83885746217755,3.937880053967601,7.90456481697897,6.190520495167159,5.824732022598112,8.268434387896809,1.5305110450135544,1.1140430079540238,0.740977312088944,1.0587301600025967,3909.654857123038,0.13,0.11,0.07,0.12,0.28
226,1.5,0.625,0.75,0.9375,0.75,0.8611111111111112,10.202696662270224,14.599220502535601,18.42077401439997,12.416445500082375,16.499545206595673,16,12,16,12,36,12,12,12,12,12,84,88,84,88,64,4,0,4,0,24,0,0,0,0,0,12,9,9,11,10,87,88,88,88,86,1,0,0,0,2,0,3,3,1,2,2212,22.033029419757227,35.29029732813428,28.92730593396331,21.10783141509272,26.42201488638015,3.525284707161152,4.234835679376124,4.628368949434125,2.5329397698111262,9.511925359096841,1.18785415799357,1.0817790450528264,1.0375175689114258,1.0689014040399343,3925.155107295024,0.1,0.09,0.15,0.09,0.31
227,1.5,1.0,1.0,0.9166666666666666,1.0,0.9166666666666666,10.38033712139041,14.722705492154303,18.25151659451741,12.829940244338633,16.985678345318295,12,12,12,16,24,12,12,12,8,12,88,88,88,80,76,0,0,0,8,12,0,0,0,4,0,12,11,7,8,9,88,88,88,88,86,0,0,0,0,2,0,1,5,4,3,2213,5.135279728471968,14.02738229180375,28.858456089665836,8.952136186218691,20.452392089177934,0.6162335674166297,1.68328587501645,3.463014730759905,7.263501840724912,4.908574101402713,1.0848890430061147,1.0676994329551235,1.1179143559420481,1.08109846804291,1786.7278617059346,0.12,0.12,0.11,0.16,0.22
228,1.5,0.75,0.9375,0.9375,0.75,0.9285714285714286,10.29391076009819,14.99373869545023,17.95513133885466,12.660334829894053,17.479865275883437,16,16,16,12,28,12,12,12,12,12,84,84,84,88,72,4,4,4,0,16,0,0,0,0,0,11,8,5,8,8,86,88,87,88,88,2,0,1,0,0,1,4,7,4,4,2214,15.653369906505901,15.414295783483098,29.231693719594666,21.605917920715207,22.310156776444945,2.5045391850409477,2.466287325357294,4.677070995135142,2.592710150485828,6.246843897404581,3.980240838951431,5.223146696924232,3.8111195010133088,3.3310813409043476,5829.392414210015,0.12,0.15,0.15,0.09,0.26
229,1.5,0.9166666666666666,1.0,0.8333333333333334,0.9166666666666666,0.9,10.128578669428347,14.36078176553441,17.908689936124276,12.521976722283162,16.780651110779306,12,12,12,12,20,12,8,12,12,12,88,84,88,88,80,0,4,0,0,8,0,4,0,0,0,12,7,8,11,11,88,88,88,88,88,0,0,0,0,0,0,5,4,1,1,2215,8.150100687844565,8.661622537669235,48.53813885100483,13.44572374446307,13.13212640585336,0.978012082541348,5.964428288357205,5.824576662120578,1.6134868493355685,2.6264252811706674,4.806076916051097,1.9566257130354643,3.2335490400437266,1.3723607810679823,2726.45649486396,0.11,0.12,0.1,0.11,0.18
230,1.5,0.7,0.8125,1.0,0.95,0.9285714285714286,10.368511094094966,14.910178844153158,18.333782830540283,12.766011421391969,17.676610246334093,20,16,16,20,28,12,12,12,12,12,80,84,84,80,72,8,4,4,8,16,0,0,0,0,0,11,9,7,10,9,84,87,88,88,86,4,1,0,0,2,1,3,5,2,3,2216,17.59428549626692,23.462602080484935,17.003301334277932,14.011422183322587,21.685372103503067,3.5188570992533807,3.7540163328775953,2.720528213484472,2.8022844366645194,6.071904188980867,1.1331109539605677,1.0607184229884297,1.1537734060548246,1.176128966966644,3191.3442749689566,0.14,0.13,0.16,0.19,0.26
231,1.5,0.875,0.8333333333333334,0.9375,0.875,0.7916666666666666,10.321544566781043,14.482407435848033,18.095436756529637,12.710971380033868,16.565615796292747,16,12,16,16,24,12,12,12,12,12,84,88,84,84,76,4,0,4,4,12,0,0,0,0,0,11,8,7,9,7,87,88,88,87,86,1,0,0,1,2,1,4,5,3,5,2217,13.730168302764245,31.57491590661496,15.752128770701368,17.8357340281348,34.577728466857394,2.1968269284422837,3.7889899087937926,2.520340603312217,2.8537174445015654,8.298654832045775,4.037093047052622,1.9487789169652387,3.5051261309999973,2.583385608973913,4375.855979374959,0.14,0.1,0.15,0.14,0.19
232,1.5,1.0,1.0,1.0,0.9166666666666666,0.875,10.289920314543586,14.476247334094744,17.721921355820857,12.573267350760647,16.887090277793327,12,8,12,12,16,12,8,12,12,12,88,88,88,88,84,0,0,0,0,4,0,4,0,0,0,12,7,5,10,8,88,88,88,88,88,0,0,0,0,0,0,5,7,2,4,2218,9.60188121265138,21.239998847412128,16.89663817876572,15.97271844936229,30.761515495412343,1.152225745518164,7.071292628798036,2.0275965814518933,1.9167262139234769,4.9218424792659805,1.8194891270250082,1.8719537570141256,1.767970111919567,2.171744846040383,2254.9142493689433,0.12,0.08,0.12,0.11,0.14
233,1.5,1.0,1.0,0.8333333333333334,0.875,0.9,10.252333204629442,14.706533985892706,17.89792207278686,12.61134720618849,17.296339779102812,12,12,12,16,20,12,12,12,12,12,88,88,88,84,80,0,0,0,4,8,0,0,0,0,0,12,9,6,11,11,88,88,88,87,87,0,0,0,1,1,0,3,6,1,1,2219,7.75574185760332,15.84555534754108,42.16952365487533,15.200033794647796,21.084962672444863,0.930689022912402,1.901466641704927,5.060342838585042,2.432005407143655,4.216992534488972,1.0874955779872835,1.119018604978919,1.0105160180246457,1.0544949700124562,2108.13307339896,0.12,0.12,0.1,0.14,0.18
234,1.5,0.9166666666666666,0.875,1.0,0.875,0.8,10.33977308235991,14.86385034655007,18.18177116629096,12.797545043381927,17.21731478465562,12,16,12,16,20,12,12,12,8,12,88,84,88,80,80,0,4,0,8,8,0,0,0,4,0,12,8,4,5,8,88,88,88,88,86,0,0,0,0,2,0,4,8,7,4,2220,9.128602507937131,21.34307166801247,24.14044875488155,19.948764707156677,30.887737845706837,1.0954323009524596,3.414891466881997,2.8968538505857873,8.247706388166426,6.1775475691413675,0.9117618059972301,1.0027218520408496,0.9864832769380882,1.0168581160251051,1692.6029574349523,0.11,0.14,0.12,0.14,0.16
235,1.5,1.0,0.9,1.0,0.9166666666666666,0.9166666666666666,10.223654218946436,14.62450814950707,18.043226489900942,12.561577021272806,16.6869910638607,12,20,12,12,12,12,12,12,12,12,88,80,88,88,88,0,8,0,0,0,0,0,0,0,0,12,7,9,11,6,88,88,88,88,88,0,0,0,0,0,0,5,3,1,6,2221,5.89070797482216,19.185558332250068,8.492175850067659,11.229429654892495,28.452902814977495,0.7068849569786562,3.837111666450015,1.0190611020081206,1.3475315585871004,3.414348337797298,4.229911490925588,3.7391031350707635,3.6031415089964867,3.4024911869782954,902.0741581920302,0.12,0.18,0.12,0.11,0.11
236,1.5,0.9166666666666666,0.8333333333333334,1.0,0.9642857142857143,0.9166666666666666,10.188441498044282,14.621172298983227,17.784072466502824,12.916433290459764,16.853147936327886,12,12,12,28,24,12,12,12,12,12,88,88,88,72,76,0,0,0,16,12,0,0,0,0,0,12,8,10,8,7,88,88,88,88,86,0,0,0,0,2,0,4,2,4,5,2222,6.211704422224662,21.196437663519674,14.594066909718517,11.925815492282291,31.05456581834747,0.74540453066696,2.543572519622352,1.7512880291662234,3.3392283378390424,7.453095796403396,3.819828085019253,2.0329730650410056,2.316105753998272,4.361075195018202,3626.7655666100327,0.11,0.1,0.12,0.27,0.22
237,1.5,1.0,0.75,0.8333333333333334,0.9166666666666666,0.8125,10.17044068887187,14.283420800419266,18.28135155020191,12.405557590409051,17.507783477638604,12,12,12,12,16,12,12,12,12,12,88,88,88,88,84,0,0,0,0,4,0,0,0,0,0,12,8,3,10,6,88,88,88,88,88,0,0,0,0,0,0,4,9,2,6,2223,8.459088921565591,22.470151906138625,48.08780118023556,12.048673713029554,32.02241497205624,1.015090670587872,2.6964182287366394,5.77053614162827,1.4458408455635592,5.1235863955289975,1.1628192589851096,1.0295871560228989,1.108793642022647,0.9738649959908798,1803.3352776319953,0.12,0.09,0.1,0.11,0.13
238,1.5,0.875,1.0,1.0,1.0,1.0,10.305425344482455,14.514081217730622,17.861191585408864,12.787165750202636,17.45794258429137,16,12,12,20,20,12,12,12,12,12,84,88,88,80,80,4,0,0,8,8,0,0,0,0,0,12,10,8,11,8,86,88,88,88,88,2,0,0,0,0,0,2,4,1,4,2224,11.141928129866288,16.328087985890367,22.352508736100464,8.969212223203012,21.726994566989994,1.782708500778608,1.9593705583068473,2.6823010483320497,1.7938424446406038,4.345398913397997,3.140901310951449,3.964059900958091,3.0982269829837605,4.307253264007159,2984.9662603239994,0.14,0.12,0.12,0.2,0.2
239,1.5,0.875,0.95,0.8333333333333334,1.0,0.9375,10.23438368215013,14.726622085249133,17.810050899406683,12.699311293870995,17.255997101918346,16,20,12,16,16,12,12,12,12,12,84,80,88,84,84,4,8,0,4,4,0,0,0,0,0,12,9,9,10,7,86,88,88,88,88,2,0,0,0,0,0,3,3,2,5,2225,12.567147738090053,18.554929872242173,39.40559630648998,14.36170514158103,24.32199736191608,2.0107436380944153,3.71098597444844,4.7286715567787825,2.297872822652964,3.8915195779065725,1.1328676819102839,1.3463922130176798,1.0291393119841814,1.040642446023412,1905.8255559310783,0.14,0.19,0.1,0.16,0.15
240,1.5,0.8125,0.95,1.0,0.96875,0.9375,10.319998449618629,14.874381284109436,18.302602061900544,13.07790845725759,17.39338315142407,16,20,12,32,16,12,12,12,12,12,84,80,88,68,84,4,8,0,20,4,0,0,0,0,0,12,9,9,12,10,86,88,88,88,87,2,0,0,0,1,0,3,3,0,2,2226,12.365162688787906,16.500016785033935,15.789334849115003,8.674508908569155,17.458560384041714,1.9784260302060637,3.300003357006791,1.8947201818938006,2.7758428507421393,2.7933696614466728,5.801672957953997,5.138710197992623,4.074335781973787,6.015379232005216,1694.90724859701,0.13,0.19,0.12,0.31,0.15
241,1.5,0.9166666666666666,0.75,1.0,0.9375,0.9375,10.196478800161476,14.566820256237659,17.828905431527843,12.553533459475899,16.80094822987276,12,16,12,16,16,12,12,12,12,12,88,84,88,84,84,0,4,0,4,4,0,0,0,0,0,12,10,8,11,11,88,86,88,87,87,0,2,0,1,1,0,2,4,1,1,2227,5.557966831646787,26.67250269944886,15.627285049859085,12.00387906106155,13.289546617549084,0.6669560197976171,4.267600431911809,1.8752742059830882,1.9206206497698426,2.1263274588078502,2.61519139399752,4.557288901996799,4.798582830000669,3.889481527963653,1413.939776893938,0.11,0.12,0.12,0.15,0.15
242,1.5,0.875,0.875,0.8333333333333334,0.75,0.75,10.381195186239687,14.796847984160191,18.703461167415423,12.660509941747115,16.87996375437232,16,16,12,12,20,12,12,12,12,12,84,84,88,88,80,4,4,0,0,8,0,0,0,0,0,12,9,6,9,9,86,87,88,88,88,2,1,0,0,0,0,3,6,3,3,2228,15.428807245824878,20.899541834515798,40.11288481267598,26.029471819538973,42.60322758509794,2.468609159331977,3.3439266935225183,4.813546177521117,3.1235366183446844,8.520645517019588,1.0761230799835175,1.0122452169889584,1.1018370910314843,1.0319017249858007,1700.1416731830686,0.14,0.14,0.1,0.09,0.15
243,1.5,0.9166666666666666,0.8125,0.9166666666666666,0.9166666666666666,0.9166666666666666,10.214936846662596,14.685491909878909,17.93237268298023,12.617099960841117,16.679944571102418,12,16,12,12,12,12,12,12,12,12,88,84,88,88,88,0,4,0,0,0,0,0,0,0,0,12,9,10,10,9,88,86,88,88,88,0,2,0,0,0,0,3,2,2,3,2229,6.610444079911289,25.077148769983882,10.00196710262714,13.743653715732659,18.142493793800796,0.7932532895893553,4.012343803197425,1.2002360523152473,1.6492384458879128,2.177099255256098,1.1167029680218548,1.0620946949347854,1.060060612973757,1.0484566369559616,1635.3060155580752,0.11,0.13,0.11,0.11,0.11
244,1.5,0.8333333333333334,0.9375,0.875,0.875,0.95,10.23271067113276,14.529789719354392,18.438600618014803,12.50678517843289,16.75688554365608,12,16,16,16,20,12,12,12,12,12,88,84,84,84,80,0,4,4,4,8,0,0,0,0,0,11,11,8,10,9,88,88,88,88,88,0,0,0,0,0,1,1,4,2,3,2230,11.566628492101888,16.968792684235275,29.94287399344047,19.00554227223642,20.65884702131102,1.3879954190522268,2.71500682947764,4.7908598389504755,3.040886763557831,4.131769404262209,4.353317189030349,4.212578697013669,2.922025367966853,3.9154564019991085,2974.0450505099725,0.1,0.15,0.14,0.14,0.19
245,1.5,0.8333333333333334,0.8333333333333334,0.9166666666666666,0.9375,0.9375,10.188578392921317,14.408172385783347,17.836822640846787,12.580557591240254,16.695260603867823,12,12,12,16,16,12,12,12,12,12,88,88,88,84,84,0,0,0,4,4,0,0,0,0,0,11,10,8,11,9,88,88,88,88,88,0,0,0,0,0,1,2,4,1,3,2231,14.178490499266376,24.22687649346515,27.11253811212065,15.018858381498836,25.483415062555252,1.7014188599119626,2.907225179215816,3.2535045734544723,2.4030173410398152,4.077346410008858,1.1072281280066818,1.0664668419631198,1.129301605047658,1.1087357699871063,1698.9264086459298,0.1,0.1,0.11,0.15,0.15
246,1.5,1.0,0.95,0.8125,0.9166666666666666,0.7916666666666666,10.2855827480563,14.798200268930188,18.448068012082597,12.557088813499313,17.24617875647812,12,20,16,12,24,12,12,12,12,12,88,80,84,88,76,0,8,4,0,12,0,0,0,0,0,12,11,7,11,10,88,87,86,88,85,0,1,2,0,3,0,1,5,1,2,2232,4.058248057395133,15.100800375218956,47.9646994537779,10.222620860774569,39.50697671538833,0.48698976688741513,3.0201600750437887,7.674351912604455,1.2267145032929472,9.481674411693213,1.061899904976599,1.050055455067195,1.1003128319280222,1.1433744599344209,1637.6352661370765,0.12,0.19,0.13,0.11,0.19
247,1.5,0.6666666666666666,0.75,0.95,0.85,0.7857142857142857,10.242192398698444,14.769606033883525,18.675219906957913,12.731857652953599,16.828940903469576,12,20,20,20,28,12,12,12,12,12,88,80,80,80,72,0,8,8,8,16,0,0,0,0,0,12,9,8,12,8,88,87,87,88,87,0,1,1,0,1,0,3,4,0,4,2233,22.11860331402098,30.23343569712767,21.145133373457426,20.196656850782784,39.61617446146977,2.654232397682509,6.0466871394255355,4.229026674691485,4.039331370156557,11.092528849211531,1.4179127180250362,1.6517958679469302,2.0144345780136064,1.7222298959968612,4414.0891561299795,0.08,0.15,0.19,0.17,0.22
248,1.5,1.0,0.9375,0.9166666666666666,0.9285714285714286,0.9166666666666666,10.23643854383065,14.877911255778308,18.235851216128385,12.80652134597331,16.671400124320378,12,16,12,28,36,12,12,12,12,12,88,84,88,72,64,0,4,0,16,24,0,0,0,0,0,12,9,8,12,10,88,88,88,87,85,0,0,0,1,3,0,3,4,0,2,2234,6.422399091370785,14.347812432095697,38.22522673757561,10.258317108293427,24.892912922364975,0.7706878909644993,2.2956499891353066,4.587027208509076,2.8723287903221615,8.961448652051374,3.543370923027396,3.433888275991194,2.4290111149894074,6.541108577046543,6139.9690872000065,0.12,0.15,0.11,0.26,0.33
249,1.5,0.75,0.85,0.8333333333333334,0.75,0.875,10.272410206158973,14.948922671467926,18.557018252646387,12.474156921111637,17.312885862578867,16,20,12,12,16,12,12,12,12,12,84,80,88,88,84,4,8,0,0,4,0,0,0,0,0,11,9,9,10,7,86,88,88,88,87,2,0,0,0,1,1,3,3,2,5,2235,15.088299852160267,23.950811436245903,31.7198587983169,15.883263021019085,29.093866217275952,2.414127976345641,4.7901622872491805,3.80638305579803,1.9059915625222972,4.65501859476415,5.344030175940134,4.439533084980212,5.195943576982245,3.2103987421141937,1723.069315197994,0.12,0.17,0.1,0.09,0.14
250,1.5,0.8125,0.9166666666666666,0.9375,0.8333333333333334,0.90625,10.410732097046939,14.662866961793144,18.478234293133458,12.883113414929909,17.50680581362412,16,12,16,24,32,12,12,12,12,12,84,88,84,76,68,4,0,4,12,20,0,0,0,0,0,11,7,5,9,8,86,88,88,85,85,2,0,0,3,3,1,5,7,3,4,2236,15.298638213056776,23.240176002609658,32.88460890896377,23.029270800245246,24.598527188165587,2.447782114089085,2.7888211203131568,5.261537425434197,5.527024992058854,7.871528700212986,7.67616273497697,3.0511311589507386,3.133437513024546,5.965039005037397,8882.305319402949,0.13,0.11,0.15,0.2,0.29
251,1.5,1.0,1.0,1.0,0.875,0.9166666666666666,10.23233661352026,14.573576822800419,17.864564667653383,12.531493461626535,16.49717550724128,12,12,12,16,12,12,12,12,12,12,88,88,88,84,88,0,0,0,4,0,0,0,0,0,0,12,11,8,10,8,88,88,88,88,88,0,0,0,0,0,0,1,4,2,4,2237,6.785053204281455,14.065913015137525,18.42665158584537,17.534568196589028,26.719335106609485,0.8142063845137755,1.6879095618165003,2.2111981903014453,2.8055309114542477,3.2063202127931385,1.1728255279595032,1.023878670996055,1.0925244949758053,1.1517920759506524,1628.7466069509974,0.12,0.12,0.12,0.14,0.11
252,1.5,0.9,1.0,1.0,0.9375,0.8928571428571429,10.325180593390172,14.632288056075197,18.637352297933358,12.631726731718068,17.42480004498932,20,16,16,16,28,12,12,12,12,12,80,84,84,84,72,8,4,4,4,16,0,0,0,0,0,12,6,8,11,8,86,88,88,88,86,2,0,0,0,2,0,6,4,1,4,2238,13.615248784806917,16.39468416666135,17.735052470474713,10.25084811927667,30.46761007173436,2.7230497569613807,2.6231494666658097,2.837608395275954,1.6401356990842748,8.530930820085626,5.3321520540630445,4.74383312498685,2.673346546012908,4.591506012016907,4112.67026770697,0.18,0.16,0.16,0.15,0.25
253,1.5,0.7916666666666666,0.9375,0.9,0.95,0.75,10.39974151740126,14.51510513934381,18.77659224919659,12.7841194012049,16.624745885706854,24,16,20,20,20,12,12,12,12,12,76,84,80,80,80,12,4,8,8,8,0,0,0,0,0,11,10,8,9,6,84,88,87,88,84,4,0,1,0,4,1,2,4,3,6,2239,21.812573613107794,18.04332247801081,37.90355921200482,12.623511962283018,40.78940169275688,5.235017667145867,2.8869315964817237,7.5807118424009685,2.524702392456602,8.157880338551385,7.595901892054826,6.109087372897193,4.774104542098939,3.3725170879624784,5497.530857742997,0.19,0.15,0.18,0.19,0.15
254,1.5,0.75,0.9166666666666666,0.875,0.6666666666666666,0.875,10.233893255230525,14.517492531118554,18.30346757441672,12.472272529789501,17.599623081598562,12,12,16,12,16,12,8,12,8,12,88,84,84,84,84,0,4,4,4,4,0,4,0,4,0,11,6,5,5,4,88,88,87,87,87,0,0,1,1,1,1,6,7,7,8,2240,12.914009693061711,19.123752174553925,31.126000602778525,30.535771393187993,35.69719176904256,1.5496811631674106,6.911736901964467,4.9801600964445685,8.246431512682715,5.711550683046801,2.842788554960862,1.519775221007876,2.8627110709203407,3.7892547820229083,1632.1358268860495,0.09,0.11,0.14,0.08,0.14
255,1.5,0.8125,1.0,0.9166666666666666,0.875,0.875,10.258330781043488,14.6683285644612,17.61647539870837,12.490298824747384,16.85421602146947,16,12,12,16,24,12,12,12,12,12,84,88,88,84,76,4,0,0,4,12,0,0,0,0,0,11,10,9,10,9,86,88,88,87,86,2,0,0,1,2,1,2,3,2,3,2241,12.671279401806023,7.464544601238574,20.227671899111378,11.312586564416021,26.58792658493209,2.0274047042889634,0.8957453521486285,2.4273206278933706,1.8100138503065568,6.381102380383702,2.5578912659548223,3.363418746041134,1.5439041630597785,2.9117843960411847,4168.099527876941,0.13,0.12,0.11,0.14,0.21
256,1.5,0.9166666666666666,1.0,0.9166666666666666,1.0,0.9375,10.218154142783563,14.465936805035838,17.71446508034826,12.645840416384297,16.574888284570548,12,12,12,12,16,12,12,12,12,12,88,88,88,88,84,0,0,0,0,4,0,0,0,0,0,12,11,7,11,8,88,88,88,88,88,0,0,0,0,0,0,1,5,1,4,2242,7.455668117167201,10.446708551344905,21.249732165872462,5.418208398000511,18.73297673602239,0.894680174060068,1.253605026161388,2.5499678599046933,0.6501850077600635,2.9972762777635813,1.210917250951752,4.393973670899868,4.568227990996093,0.4877265349496156,4204.296389332041,0.11,0.12,0.11,0.12,0.15
257,1.5,0.6875,0.5,0.75,0.75,0.875,10.2804164862502,14.61728109187118,18.281265987946256,12.593049909920353,17.306970627385265,16,12,16,12,16,12,12,12,12,12,84,88,84,88,84,4,0,4,0,4,0,0,0,0,0,11,8,9,10,9,86,88,87,88,88,2,0,1,0,0,1,4,3,2,3,2243,23.063082991203938,39.90663638779505,56.13721987430871,24.60274462178687,33.41388127579148,3.690093278592635,4.788796366535401,8.981955179889393,2.952329354614428,5.346221004126642,2.7813259409740567,2.7266604569740593,5.082864016992971,4.517584320972674,1428.0159064999316,0.11,0.06,0.12,0.09,0.14
258,1.5,0.9166666666666666,0.8125,0.9166666666666666,0.875,0.8214285714285714,10.33660670863074,14.914584725494585,18.382748691077406,12.592803130763569,17.425652821185768,12,16,12,16,28,12,12,12,12,12,88,84,88,84,72,0,4,0,4,16,0,0,0,0,0,11,10,6,10,6,88,88,88,88,86,0,0,0,0,2,1,2,6,2,6,2244,17.306782973166477,25.96967255839941,35.82583900374583,14.797038080256318,38.38682792023806,2.0768139567799953,4.155147609343905,4.2991006804495075,2.3675260928410142,10.74831181766665,3.4954355460358784,3.377592421020381,2.9125344729982316,4.547195958090015,4862.155525333947,0.11,0.13,0.11,0.14,0.23
259,1.5,0.9166666666666666,0.875,1.0,0.875,0.85,10.239541981776432,14.77810290300874,18.245595540859306,12.443672234654436,17.093247419354107,12,16,12,8,20,12,12,12,4,12,88,84,88,84,80,0,4,0,4,8,0,0,0,8,0,11,9,7,4,9,88,87,88,88,88,0,1,0,0,0,1,3,5,8,3,2245,8.551782807977784,21.277859652384436,18.1664491957248,15.87324162258384,30.64803253790088,1.026213936957338,3.404457544381511,2.1799739034869763,11.824744973165245,6.129606507580177,4.25331035500858,3.45116468006745,2.073473031981848,2.369855764089152,2798.7204780920874,0.11,0.14,0.12,0.07,0.17
260,1.5,0.875,1.0,0.9375,0.95,0.9166666666666666,10.298761875060293,14.777240159405078,18.32051200911932,12.783754005586694,17.338441404306675,16,16,16,20,24,12,12,12,12,12,84,84,84,80,76,4,4,4,8,12,0,0,0,0,0,12,9,12,11,9,87,88,88,88,86,1,0,0,0,2,0,3,0,1,3,2246,11.445599687757078,13.186250678821049,19.13004968416471,14.439764852626812,31.007710776056214,1.8312959500411308,2.1098001086113687,3.0608079494663585,2.8879529705253573,7.441850586253487,1.3035732199205086,1.2193933801027015,0.8499731450574473,0.8658999669132754,6574.414740329958,0.14,0.16,0.15,0.19,0.22
261,1.5,0.9166666666666666,0.8333333333333334,1.0,1.0,0.95,10.193557648956903,14.59378471785527,17.941828396476996,12.496897165123563,16.695593728017393,12,12,12,16,20,12,12,12,12,12,88,88,88,84,80,0,0,0,4,8,0,0,0,0,0,12,9,8,12,7,88,88,88,88,87,0,0,0,0,1,0,3,4,0,5,2247,7.8500646427018745,33.090432945228045,11.784003988506534,6.35721844366028,16.069033621604326,0.9420077571242251,3.970851953427366,1.4140804786207866,1.017154950985641,3.213806724320864,1.0592836850555614,1.0197139770025387,1.1066561830230057,1.0200085690012202,2017.5714607179398,0.11,0.1,0.12,0.16,0.19
262,1.5,0.8333333333333334,0.875,0.8125,0.9166666666666666,0.95,10.26569492601026,14.711811995271459,18.939185352047005,12.844644010189759,17.82124531213946,12,16,16,24,20,12,8,12,12,12,88,80,84,76,80,0,8,4,12,8,0,4,0,0,0,12,7,7,11,9,88,88,88,87,88,0,0,0,1,0,0,5,5,1,3,2248,14.114779854483539,19.812765852463578,45.347316749284325,12.664979993694278,15.830064918726386,1.6937735825380218,8.541737458575552,7.255570679885493,3.039595198486626,3.1660129837452735,4.349207025952637,5.026982147945091,8.117851173970848,4.728485642001033,5947.909684753045,0.1,0.14,0.13,0.22,0.19
