,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
1332,1.4,0.16666666666666666,0.875,0.7142857142857143,3.301315379716191,5.651967243508863,3.8734134462239855
1333,1.4,0.3,0.875,0.8333333333333334,3.4859926766659917,5.688731772563864,4.164794676024051
1334,1.4,0.45,0.8076923076923077,0.6071428571428571,3.2211161908692127,5.710342293758689,3.6976325970204265
1335,1.4,0.4,0.9615384615384616,0.7142857142857143,3.5268659989231033,6.207335662528105,4.068489598010097
1336,1.4,0.3333333333333333,0.8833333333333333,0.65,3.175840961751522,5.383597513722228,3.708505621536883
1337,1.4,0.1875,0.9375,0.625,3.3011526506807325,5.6248075752061135,3.7572850544231176
1338,1.4,0.25,0.9444444444444444,0.6666666666666666,3.4380571684840198,5.700244907090725,3.9466506892961224
1339,1.4,0.55,0.9,0.6071428571428571,3.283446199603282,5.43450210047563,3.775938890625457
1340,1.4,0.16666666666666666,0.9090909090909091,0.75,3.191277173189293,5.492556461475749,3.7772996337844065
1341,1.4,0.4,0.9166666666666666,0.71875,3.3570149068440474,5.2164286215678075,4.1099409537323215
1342,1.4,0.45,0.8928571428571429,0.5625,3.5766355706284636,6.3433803944587765,4.070954089982292
1343,1.4,0.35,0.84375,0.6666666666666666,3.5791305692040027,5.8578768009547275,4.170472460578568
1344,1.4,0.3125,0.9230769230769231,0.5833333333333334,3.504265375501732,6.038986409705091,4.239538040667785
1345,1.4,0.16666666666666666,0.9375,0.65,3.198727640885297,5.601685421694143,3.814173492271089
1346,1.4,0.375,0.8888888888888888,0.6428571428571429,3.476061522700953,5.652588008964346,3.936674076253575
1347,1.4,0.08333333333333333,0.9166666666666666,0.7083333333333334,3.139929400805029,5.378671992788821,3.868991347030709
1348,1.4,0.25,0.9285714285714286,0.6428571428571429,3.3487675686954255,5.475376435783828,3.982722926232795
1349,1.4,0.35,0.9038461538461539,0.6666666666666666,3.278799225735578,6.022456722385476,3.8040851944053253
1350,1.4,0.25,0.85,0.78125,3.4101265394733833,5.994910089889719,4.122443580386834
1351,1.4,0.0,0.9166666666666666,0.6071428571428571,3.2191609985755005,5.5560983121315894,3.6397816703612054
1352,1.4,0.16666666666666666,0.9230769230769231,0.8125,3.0606268053967693,5.227810429656683,3.4312247680667927
1353,1.4,0.25,0.8653846153846154,0.5769230769230769,3.250296478649388,5.557441455963188,3.6840457659389285
1354,1.4,0.1875,0.875,0.5555555555555556,3.2843986703021386,6.033542369190714,3.89055331320281
1355,1.4,0.5,0.9807692307692307,0.5555555555555556,3.261211728039225,6.1450896147686205,3.8267533736799635
1356,1.4,0.5,0.9423076923076923,0.7,3.406309885003991,6.233052885148059,3.9970555530603953
1357,1.4,0.4166666666666667,0.85,0.5,3.2569831350151475,5.995703084544858,3.897030931169533
1358,1.4,0.3333333333333333,0.8888888888888888,0.7142857142857143,3.3513674723427482,5.857674519727754,3.952241791130126
1359,1.4,0.25,0.9038461538461539,0.6666666666666666,3.1753370235127356,5.807573648162356,3.9812675119028476
1360,1.4,0.08333333333333333,0.8958333333333334,0.59375,3.334678588290673,5.89417153491985,3.8386495272570573
1361,1.4,0.3125,0.9666666666666667,0.7916666666666666,3.384098324958394,6.256334906526106,4.059262740446744
1362,1.4,0.08333333333333333,0.859375,0.6428571428571429,3.3697089353412664,5.999448863552633,4.003158387717936
1363,1.4,0.25,0.8958333333333334,0.6666666666666666,3.3411568262842017,5.95848171589738,3.9183808082954465
1364,1.4,0.25,0.9,0.65,3.2796522884366284,5.524861400554042,3.909348599236497
1365,1.4,0.1875,0.95,0.5833333333333334,3.228002304202435,5.384861460233716,3.7114098765203702
1366,1.4,0.25,0.8863636363636364,0.65625,3.36541160985567,5.611989334094001,3.8386891490520307
1367,1.4,0.16666666666666666,0.8863636363636364,0.5,3.274049706158179,5.499099074615004,3.8403067298752815
1368,1.4,0.5,0.8636363636363636,0.7,3.35268924524551,5.519677229475189,4.096155077137159
1369,1.4,0.25,0.9166666666666666,0.65,3.326435883701654,5.44344559641089,3.9889653312341578
1370,1.4,0.3125,0.8636363636363636,0.8125,3.3592059428770535,5.751019368075934,3.8734126043987853
1371,1.4,0.35,0.9375,0.75,3.2530430455283046,5.520143400021526,3.939667111736003
1372,1.4,0.35,0.9423076923076923,0.75,3.398901750642169,5.618920027852924,4.03342289586574
1373,1.4,0.16666666666666666,0.9230769230769231,0.6,3.372923737390792,5.953565143354623,3.8271011360532876
1374,1.4,0.25,0.9615384615384616,0.6111111111111112,3.372448191648651,6.082792143231741,3.7764347250271197
1375,1.4,0.2,0.875,0.6136363636363636,3.3398156527743224,5.831231658943226,3.788422587868006
1376,1.4,0.25,0.8333333333333334,0.75,3.367816144765668,5.7620143949701825,3.949663640465958
1377,1.4,0.40625,0.8833333333333333,0.5454545454545454,3.2635856064604436,5.66388916218705,3.779263573552444
1378,1.4,0.39285714285714285,0.90625,0.6785714285714286,3.263213220747272,5.846584807469104,3.7053859321164064
1379,1.4,0.35,0.9375,0.7272727272727273,3.248229581476072,5.587503983939168,3.8461344556416304
1380,1.4,0.375,0.90625,0.7,3.4808751484934355,5.775134674753815,4.065980470940824
1381,1.4,0.25,0.875,0.75,3.196256018602039,5.694928339892738,3.7985252360120474
1382,1.4,0.39285714285714285,0.8541666666666666,0.4772727272727273,3.273857769838003,5.62621578013172,3.4969902870956786
1383,1.4,0.375,0.9722222222222222,0.59375,3.3031018869126076,5.7971364271333385,4.070271340879048
1384,1.4,0.25,0.9166666666666666,0.6666666666666666,3.308913212717344,5.618844188714712,3.9891903720990673
1385,1.4,0.2916666666666667,0.90625,0.675,3.1789709404020035,5.776336336732907,3.7595167353080754
1386,1.4,0.25,0.96875,0.8,3.4101590435014315,5.762666485518906,4.100927538565271
1387,1.4,0.3125,1.0,0.675,3.4160192219814953,6.433555414972894,4.388217049014328
1388,1.4,0.4375,0.8676470588235294,0.4583333333333333,3.1468049101737687,5.710359490279645,3.7004941274157708
1389,1.4,0.42857142857142855,0.8928571428571429,0.675,3.4082071570755943,5.741708407408264,3.9445532495875115
1390,1.4,0.25,0.925,0.75,3.3996433498996925,6.020121219998145,3.9902799451909736
1391,1.4,0.45,0.9583333333333334,0.6111111111111112,3.275459691624925,5.7882170860033,3.9034070560450638
1392,1.4,0.4375,0.8409090909090909,0.6388888888888888,3.241679919748244,5.473569094199254,3.9982055284993843
1393,1.4,0.46875,0.875,0.5,3.1486980006977743,5.279410500584073,3.593970932272663
1394,1.4,0.4166666666666667,0.9264705882352942,0.59375,3.307275372196321,6.05670013330019,3.806876097568745
1395,1.4,0.5,0.8333333333333334,0.6785714285714286,3.1690236072937594,5.122829606486316,3.710494844462587
1396,1.4,0.4375,0.9333333333333333,0.625,3.269087005570584,6.436716618100878,3.8582226762076344
1397,1.4,0.1875,0.9375,0.7222222222222222,3.326306333471277,6.014310853426231,4.080608511504327
1398,1.4,0.08333333333333333,0.9230769230769231,0.6785714285714286,3.1717002771828664,5.661889185055745,3.8734015395657195
1399,1.4,0.375,0.9090909090909091,0.65625,3.387321861043493,5.987068574731296,4.096618288800341
1400,1.5,0.4166666666666667,0.9090909090909091,0.6071428571428571,3.5354053270164556,5.905078948288,4.024454114278381
1401,1.5,0.55,0.8958333333333334,0.6428571428571429,3.343071020322357,5.862088819762602,3.8501872951146425
1402,1.5,0.42857142857142855,0.9038461538461539,0.5,3.34774443093308,5.657656331852636,3.81656141425988
1403,1.5,0.3333333333333333,0.9615384615384616,0.75,3.2737436307332373,5.831902230168902,3.951762313184414
1404,1.5,0.4166666666666667,0.8888888888888888,0.4583333333333333,3.2722752372025714,5.698081392028805,4.297634012668131
1405,1.5,0.4642857142857143,0.8846153846153846,0.6041666666666666,3.184149143708735,5.489016081079557,3.841568339695158
1406,1.5,0.4375,0.8333333333333334,0.7142857142857143,3.2847878355149036,5.309356607526997,3.9415888727078223
1407,1.5,0.08333333333333333,0.95,0.7,3.440981010108987,6.262367322535302,4.346513848323087
1408,1.5,0.46875,0.9285714285714286,0.6111111111111112,3.2496878872065666,5.419905698706949,3.6552810611684268
1409,1.5,0.25,0.9375,0.75,3.3570351273109305,5.755100835791754,3.8864328861917565
1410,1.5,0.25,0.8846153846153846,0.5714285714285714,3.296260093070062,5.528225490586251,3.954053267511374
1411,1.5,0.375,0.9423076923076923,0.9375,3.171272018674043,5.414211212028447,3.768301681543263
1412,1.5,0.08333333333333333,0.8636363636363636,0.6,3.317273602621791,5.583100425137381,4.088584043649921
1413,1.5,0.125,0.890625,0.6666666666666666,3.2348508556668767,6.118302901642296,3.727280161045376
1414,1.5,0.4,0.8269230769230769,0.6666666666666666,3.3936174664566066,6.049989511796536,4.046275585564334
1415,1.5,0.3125,0.9230769230769231,0.75,3.3057529031814497,5.944659067598308,4.0793240971110265
1416,1.5,0.35,0.8166666666666667,0.6363636363636364,3.301275946147686,5.890747518665753,3.9069672068018817
1417,1.5,0.375,0.9423076923076923,0.6388888888888888,3.3550874899962073,6.226904265517512,3.9596199579459626
1418,1.5,0.5416666666666666,0.8541666666666666,0.6875,3.447921639201972,5.877736214283435,3.816411392739711
1419,1.5,0.4583333333333333,0.9166666666666666,0.55,3.139562489367332,5.537054095724517,3.6004861470351215
1420,1.5,0.3333333333333333,0.8888888888888888,0.7916666666666666,3.3944046395974232,5.675344725549816,4.051008505974994
1421,1.5,0.25,0.9107142857142857,0.6666666666666666,3.4004979152769796,5.936628059048707,3.92956978218757
1422,1.5,0.3333333333333333,0.9,0.625,3.3496144405251225,5.596007952264858,3.927991163844531
1423,1.5,0.08333333333333333,0.84375,0.7,3.2897262986378144,5.598065802259857,3.8682692382256727
1424,1.5,0.4583333333333333,0.9375,0.6111111111111112,3.4177721399570395,6.076399577801107,3.6627511947412876
1425,1.5,0.16666666666666666,0.9464285714285714,0.875,3.250578509860165,5.81006946867023,3.7417730824524797
1426,1.5,0.4375,1.0,0.5833333333333334,3.159628461680203,5.7045664695941865,3.6591780322430165
1427,1.5,0.3125,0.9583333333333334,0.5714285714285714,3.288015162413929,6.214852839447552,3.7882778366569867
1428,1.5,0.35,0.95,0.6785714285714286,3.4516460003755016,6.146722252124786,3.917668475920749
1429,1.5,0.5416666666666666,0.9666666666666667,0.7142857142857143,3.2375691507893216,5.833858857989246,3.8629155160114697
1430,1.5,0.4,0.890625,0.6388888888888888,3.3937979931389726,6.290120071279455,4.07271540190997
1431,1.5,0.35,0.9230769230769231,0.6666666666666666,3.080726324347921,5.456943674693301,3.823496611447437
1432,1.5,0.16666666666666666,0.875,0.7142857142857143,3.301315379716191,5.651967243508863,3.8705443842488063
1433,1.5,0.3,0.9583333333333334,0.75,3.485992676665991,5.848129161035849,4.145127349680587
1434,1.5,0.45,0.8076923076923077,0.6071428571428571,3.2211161908692127,5.710342293758689,3.6936363145932787
1435,1.5,0.4,0.9615384615384616,0.7142857142857143,3.5268659989231033,6.207335662528105,4.0650105794644515
1436,1.5,0.3333333333333333,0.8833333333333333,0.65,3.175840961751522,5.383597513722227,3.7093192958581787
1437,1.5,0.1875,0.9375,0.625,3.3011526506807316,5.624807575206115,3.7566772710089102
1438,1.5,0.25,0.8928571428571429,0.8333333333333334,3.4380571684840198,5.658987802418754,3.9920563306726375
1439,1.5,0.55,0.875,0.6428571428571429,3.283446199603282,5.687155586160565,3.9345363909619673
1440,1.5,0.16666666666666666,0.9230769230769231,0.8125,3.191277173189293,5.735159107460962,3.79464559038885
1441,1.5,0.4,0.9166666666666666,0.71875,3.3570149068440474,5.2164286215678075,4.108140609191486
1442,1.5,0.45,0.8928571428571429,0.5625,3.5766355706284623,6.3433803944587765,4.070247077781374
1443,1.5,0.35,0.8409090909090909,0.625,3.579130569204003,5.884204990968777,4.073397026736778
1444,1.5,0.3125,0.9038461538461539,0.5625,3.5042653755017317,6.141788075538334,4.221671249516917
1445,1.5,0.16666666666666666,0.9375,0.65,3.198727640885298,5.601685421694143,3.8135871143068165
1446,1.5,0.375,0.9166666666666666,0.6785714285714286,3.4760615227009524,5.84836784508112,4.030801236538097
1447,1.5,0.08333333333333333,0.9166666666666666,0.7083333333333334,3.139929400805029,5.378671992788821,3.8672226048269103
1448,1.5,0.25,0.9285714285714286,0.6428571428571429,3.3487675686954255,5.475376435783828,3.977428678625396
1449,1.5,0.35,0.875,0.6111111111111112,3.2787992257355776,5.638267997383675,3.7745165409613772
1450,1.5,0.25,0.85,0.78125,3.4101265394733833,5.994910089889719,4.122212206460659
1451,1.5,0.0,0.9166666666666666,0.6785714285714286,3.2191609985755,5.8634237743085045,3.7525940675040492
1452,1.5,0.16666666666666666,0.9166666666666666,0.8125,3.0606268053967693,4.900262596829446,3.4429207723075015
1453,1.5,0.25,0.9423076923076923,0.5769230769230769,3.250296478649388,5.989381609633,3.8555348066170136
1454,1.5,0.1875,0.8928571428571429,0.65,3.284398670302139,5.987666246239327,4.796714443452375
1455,1.5,0.5,0.9807692307692307,0.5555555555555556,3.261211728039225,6.1450896147686205,3.8256345622465293
1456,1.5,0.5,0.9423076923076923,0.7,3.406309885003991,6.233052885148057,3.996381812509965
1457,1.5,0.4166666666666667,0.8,0.5454545454545454,3.2569831350151475,5.532971663650921,3.8359468516528654
1458,1.5,0.3333333333333333,0.9375,0.7142857142857143,3.3513674723427482,5.978395579337345,4.034209022305599
1459,1.5,0.25,0.9038461538461539,0.6666666666666666,3.175337023512736,5.807573648162356,3.973644590381672
1460,1.5,0.08333333333333333,0.8958333333333334,0.59375,3.334678588290673,5.894171534919852,3.837165815708918
1461,1.5,0.25,0.9583333333333334,0.6666666666666666,3.3840983249583942,5.83462068124284,3.9262815534402917
1462,1.5,0.08333333333333333,0.859375,0.6428571428571429,3.3697089353412655,6.060010750007178,4.006256988203944
1463,1.5,0.25,0.8958333333333334,0.6666666666666666,3.3411568262842017,5.95848171589738,3.9181859749979626
1464,1.5,0.25,0.9318181818181818,0.65,3.2796522884366293,5.771661176157554,3.920353029127269
1465,1.5,0.1875,0.9375,0.6071428571428571,3.2280023042024357,5.9390835202228365,3.9420658946129756
1466,1.5,0.25,0.8863636363636364,0.65625,3.3654116098556703,5.611989334094,3.8385873023815766
1467,1.5,0.16666666666666666,0.8863636363636364,0.5,3.27404970615818,5.499099074615004,3.838975699429451
1468,1.5,0.5,0.8636363636363636,0.7,3.35268924524551,5.519677229475189,4.0920660274350755
1469,1.5,0.25,0.9166666666666666,0.65,3.3264358837016537,5.44344559641089,3.9871375182695097
1470,1.5,0.3125,0.8636363636363636,0.8125,3.359205942877053,5.751019368075934,3.871947071780917
1471,1.5,0.35,0.9375,0.75,3.2530430455283046,5.520143400021526,3.9388592299389513
1472,1.5,0.35,0.9423076923076923,0.75,3.3989017506421684,5.6189200278529245,4.031956873174024
1473,1.5,0.16666666666666666,0.9107142857142857,0.5,3.372923737390792,5.990909096455226,3.7968230907252134
1474,1.5,0.25,0.9615384615384616,0.6111111111111112,3.372448191648651,6.082792143231741,3.775446095429217
1475,1.5,0.2,0.875,0.5909090909090909,3.3398156527743224,5.831231658943226,3.7882914895500477
1476,1.5,0.25,0.8333333333333334,0.75,3.367816144765668,5.762014394970182,3.949368793425999
1477,1.5,0.40625,0.8833333333333333,0.5454545454545454,3.2635856064604436,5.66388916218705,3.778550571327701
1478,1.5,0.39285714285714285,0.8666666666666667,0.5357142857142857,3.263213220747272,5.758590090907301,3.7163194995957354
1479,1.5,0.35,0.9545454545454546,0.6590909090909091,3.248229581476072,5.756457286765297,3.562135828283485
1480,1.5,0.375,0.90625,0.7,3.4808751484934355,5.775134674753815,4.065121098893853
1481,1.5,0.25,0.8863636363636364,0.75,3.1962560186020386,5.596934412288208,3.858666468482123
1482,1.5,0.40625,0.8541666666666666,0.4772727272727273,3.2596389809062676,5.62621578013172,3.4956409405273123
1483,1.5,0.375,0.9722222222222222,0.59375,3.3031018869126076,5.7971364271333385,4.069692631445484
1484,1.5,0.25,0.8409090909090909,0.75,3.308913212717344,5.475228204647344,3.868334414663868
1485,1.5,0.25,0.90625,0.675,3.1789709404020035,5.776336336732907,3.759049106820767
1486,1.5,0.25,0.825,0.8,3.4101590435014315,5.770097940996166,4.19509183119426
1487,1.5,0.3125,1.0,0.675,3.416019221981495,6.444164723507431,4.383297555178713
1488,1.5,0.4375,0.8888888888888888,0.5,3.1468049101737687,5.570573267926343,3.6907955921085343
1489,1.5,0.42857142857142855,0.8928571428571429,0.675,3.4082071570755943,5.741708407408264,3.9446320319183195
1490,1.5,0.16666666666666666,0.925,0.75,3.399643349899693,6.020121219998145,3.9868365015243175
1491,1.5,0.4,0.9166666666666666,0.5833333333333334,3.275459691624924,5.6963470762529065,3.9357096906380837
1492,1.5,0.4375,0.9722222222222222,0.6944444444444444,3.241679919748244,5.341272221130001,4.06463574399463
1493,1.5,0.46875,0.8676470588235294,0.5,3.1486980006977743,5.528724181731016,3.528276725218944
1494,1.5,0.4166666666666667,0.9264705882352942,0.59375,3.307275372196321,6.05670013330019,3.806546395196711
1495,1.5,0.5,0.8333333333333334,0.6785714285714286,3.1690236072937594,5.122829606486316,3.707663275679611
1496,1.5,0.375,0.9166666666666666,0.65,3.2690870055705843,6.403162218492388,3.890125712969244
1497,1.5,0.1875,0.9285714285714286,0.7222222222222222,3.3263063334712766,5.584357567046495,4.158543270514052
1498,1.5,0.08333333333333333,0.8863636363636364,0.75,3.171700277182866,5.47556522274889,3.8201836051347198
1499,1.5,0.375,0.9166666666666666,0.59375,3.3873218610434934,6.057985163403998,3.9270988288067774
