,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi50,coverage_posi67,coverage_posi33,length_naive,length_split50,length_split67,length_split33,length_posi50,length_posi67,length_posi33,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi50,nnz_posi67,nnz_posi33,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi50,tp_posi67,tp_posi33,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi50,tn_posi67,tn_posi33,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi50,fp_posi67,fp_posi33,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi50,fn_posi67,fn_posi33,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi50,posttp_posi67,posttp_posi33,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi50,posttn_posi67,posttn_posi33,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi50,postfp_posi67,postfp_posi33,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi50,postfn_posi67,postfn_posi33,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi50,msetarget_posi67,msetarget_posi33,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi50,msetruth_posi67,msetruth_posi33,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi50,runtime_posi67,runtime_posi33,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi50,postcoverage_posi67,postcoverage_posi33,cseed
97,0.2,0.75,0.75,,0.75,0.96875,0.75,0.9166666666666666,10.112957974867182,14.445681603651035,,12.307419706103488,13.900145121630175,17.697403375009046,12.867872136052501,8,8,0,4,32,16,36,4,4,0,0,8,8,0,84,84,88,84,64,80,52,4,4,0,4,24,8,36,8,8,12,12,4,4,12,2,2,0,0,2,2,0,86,88,88,87,87,87,84,2,0,0,1,1,1,4,10,10,12,12,10,10,12,14.813348767000766,28.254846326351313,,13.81066897169013,10.740360102754122,41.211876163437836,16.1824574185741,2.534536578052179,3.5607628500816553,1.9894335203468552,2.732609216065575,4.49323039317966,7.225965820401061,7.8972663905762195,3.464528859127313,2.2957205399870872,2.005796490004286,2.001580793177709,10467.988128778059,2372.0145939451177,10264.252412176924,0.06,0.06,0.88,0.03,0.31,0.13,0.32,2083
98,0.2,0.5,1.0,1.0,,0.8888888888888888,0.875,0.9,10.133924171067735,14.4880035851457,17.66830410136037,,14.70789165359575,18.47270918608491,12.3149037111252,8,4,4,0,36,24,60,0,0,0,0,8,4,4,80,84,84,88,60,68,32,8,4,4,0,28,20,56,12,12,12,12,4,8,8,0,0,0,0,1,0,1,84,87,88,88,81,85,81,4,1,0,0,7,3,7,12,12,12,12,11,12,11,31.175839713356353,20.765945018658005,8.22415932435537,,26.645311414638442,40.685238303021535,15.469891647248597,4.792751771770396,2.8793281619700815,2.3912231951031715,1.9894335203468558,10.723350491300915,10.548630716778828,10.922544170902226,1.6527985059656203,2.5682436658535153,0.5524652930907905,0.9000655729323626,9630.121069781948,4182.414950679988,27681.29659559601,0.04,0.03,0.04,0.88,0.29,0.21,0.53,2084
99,0.2,1.0,1.0,1.0,0.8333333333333334,0.875,0.9285714285714286,0.85,10.03644821392204,14.402416898602418,18.21010152229261,12.388964605146265,14.411901550219795,17.624291856530025,12.625781027333057,4,4,12,12,24,28,40,4,4,4,0,8,4,8,88,88,80,76,72,64,56,0,0,8,12,16,24,32,8,8,8,12,4,8,4,2,0,0,0,2,1,1,88,88,88,87,86,87,83,0,0,0,1,2,1,5,10,12,12,12,10,11,11,2.995745677447004,11.67265325438738,18.75237439922369,19.524884982193427,16.32729358611907,20.549956905556026,18.24382538747106,1.4035126686654797,1.5241921849289088,3.2929420640466667,4.065966714989362,4.685558198073732,6.661488144657402,7.902665024198581,0.7340177958831191,0.7500298211816698,1.1303594231139868,1.395678510889411,5492.867208690848,7273.653852446005,12477.99953001202,0.04,0.04,0.12,0.11,0.21,0.27,0.35,2085
100,0.5,1.0,0.75,0.875,,0.9166666666666666,0.875,0.8958333333333334,10.213588617054086,14.48544741118814,18.479387554525914,,14.345055188356504,17.065444573207106,12.904336207181208,8,4,8,0,24,16,48,8,4,8,0,12,12,8,88,88,88,88,76,84,48,0,0,0,0,12,4,40,4,8,4,12,0,0,4,6,3,5,0,7,4,6,88,88,88,88,87,88,84,0,0,0,0,1,0,4,6,9,7,12,5,8,6,11.568080694054363,23.496522021377928,23.80628874012981,,16.742499543844463,38.20398115441256,13.798345634478924,2.6564882285255558,3.973792752562773,3.2542895263092806,4.9735838008671385,4.018199890522677,6.112636984706008,8.362643837176687,0.8966958741657436,0.7900262889452279,0.9840058491099626,0.7223196618724614,5246.161464542849,2481.242656349903,16895.397310114,0.07,0.04,0.08,0.88,0.22,0.14,0.43,2086
101,0.5,0.75,0.875,1.0,1.0,0.8333333333333334,0.85,0.8392857142857143,10.202853012292797,14.179981326957465,17.725867248850754,12.627307357386247,14.434057830640016,17.544658122097353,12.731952289319858,12,8,8,4,36,20,56,8,4,8,0,8,8,8,84,84,88,84,60,76,40,4,4,0,4,28,12,48,4,8,4,12,4,4,4,7,2,5,0,2,3,4,86,86,88,88,82,87,80,2,2,0,0,6,1,8,5,10,7,12,10,9,8,17.054818327660676,20.954412462576737,29.20583655027416,4.5465139226210285,26.061944351192462,24.097059043586178,16.480111515516008,3.7976239127573037,5.271944638542968,4.100435070762664,5.295163687784611,10.579375684716538,6.550153195013627,10.976110480721726,1.0023895900230855,0.5942059920635074,0.6833254608791322,0.4687712979502976,10197.444056940032,4406.353581684874,22071.832720569102,0.09,0.06,0.08,0.04,0.29,0.17,0.47,2087
102,0.5,1.0,0.9166666666666666,1.0,1.0,0.9583333333333334,1.0,0.859375,10.200406742475636,14.618816676464336,17.213328492348435,12.560168660659555,14.666597223906223,16.99750942489281,12.670539863568534,12,12,8,8,24,16,64,12,12,4,4,8,4,12,88,88,84,84,72,76,36,0,0,4,4,16,12,52,0,0,8,8,4,8,0,7,1,1,1,1,1,5,88,88,88,88,87,88,80,0,0,0,0,1,0,8,5,11,11,11,11,11,7,6.759591004927903,21.946204324247432,16.319047120844697,6.857612737894996,11.953052315294578,13.00886914156688,19.420992376553496,0.8111509205913465,2.6335445189096904,5.572864000152615,3.8195085531110795,4.9040747431154035,5.33947978117341,12.429435120994238,1.390674902126193,0.7955549189355224,1.3929243399761617,1.6425864910706878,4776.421141792089,2501.675219200086,25218.62396289385,0.12,0.11,0.08,0.08,0.22,0.16,0.55,2088
103,0.5,1.0,0.75,1.0,,0.9444444444444444,0.875,0.8269230769230769,10.245042926224656,14.533305047809513,16.94538123827987,,14.34897217451492,17.724134027137055,12.690870857540375,8,4,4,0,36,16,52,8,4,0,0,8,12,8,88,88,84,88,60,84,44,0,0,4,0,28,4,44,4,8,12,12,4,0,4,4,1,0,0,2,2,2,88,88,87,88,87,88,80,0,0,1,0,1,0,8,8,11,12,12,10,10,10,9.518116251415975,18.870581559469034,15.538950795403814,,15.59455711657634,28.597759424028062,18.688660573022823,2.273738004130434,4.01317448513439,5.706495344525774,4.9735838008671385,7.023602767035668,4.575641507844492,11.392467833150459,0.7040242080111057,0.32157994504086673,0.32160219200886786,0.4030278529971838,10508.308459235821,2296.607767310925,19410.335986859165,0.08,0.04,0.03,0.88,0.34,0.14,0.44,2089
104,0.5,0.875,1.0,1.0,1.0,0.8611111111111112,0.85,0.7954545454545454,10.157347901561655,14.046036855654165,17.570072508150414,12.539188716521886,14.638387863363777,17.49426766063366,12.154857131849688,8,4,8,4,36,20,44,4,0,4,0,8,4,4,84,84,84,84,60,72,48,4,4,4,4,28,16,40,8,12,8,12,4,8,8,2,0,1,0,2,2,3,87,87,88,88,85,85,79,1,1,0,0,3,3,9,10,12,11,12,10,10,9,10.665410710694497,9.248858614162735,11.35578455372369,4.602582707744488,19.312586478566285,47.48109942935721,23.12246991219742,4.560569811841082,5.781344658553485,4.337704098383989,5.122691319502855,8.72803760195765,12.615672965604986,13.220648057670832,0.8464981748256832,0.6790634519420564,0.6474987340625376,0.3144785549957305,10422.502663649851,3850.4937058778014,16982.104044359876,0.07,0.03,0.08,0.04,0.32,0.17,0.35,2090
105,0.5,1.0,1.0,0.875,,0.95,0.875,0.825,10.197289116726138,14.283364863435843,17.743314522359142,,14.106003244412552,17.158713965925134,12.120748111554827,12,4,8,0,20,16,40,12,4,8,0,8,12,12,88,88,88,88,76,84,60,0,0,0,0,12,4,28,0,8,4,12,4,0,0,8,1,2,0,3,3,6,88,88,88,88,87,88,81,0,0,0,0,1,0,7,4,11,10,12,9,9,6,5.656468933182088,12.031878100891298,21.52146447556015,,16.864963988301344,30.68813596363845,15.514738609282595,0.6787762719818534,3.785134882804079,3.82152055773414,4.9735838008671385,5.3711754642225165,4.910101754182153,6.205895443713034,1.4515256800223142,0.5774631849490106,0.6400615291204304,0.4896745190490037,3694.0242272668984,2190.157747494057,14023.355547439074,0.12,0.04,0.07,0.88,0.19,0.14,0.33,2091
106,0.5,0.8125,0.75,0.9,0.75,0.8611111111111112,1.0,0.8846153846153846,10.284891777677146,14.534439088170842,18.68068730085782,12.437584706551165,14.26250778964406,17.00972488997366,12.580291692499939,16,8,20,8,36,12,52,12,4,12,0,12,12,12,84,84,80,80,64,88,48,4,4,8,8,24,0,40,0,8,0,12,0,0,0,9,2,4,0,8,4,7,85,86,87,85,84,88,82,3,2,1,3,4,0,6,3,10,8,12,4,8,5,13.062418396680009,33.011876571828545,36.59890695214042,30.35129007431482,17.083853759967155,19.140178670152135,15.636509838241498,2.0899869434688036,5.943443435660613,7.3197813904280835,7.777735082887378,6.150187353588177,2.29682144041826,8.130985115885576,3.2244137129746377,1.246751809027046,1.77615992189385,0.6559470240026712,9814.068955600029,1547.8260596550535,20554.24294523499,0.13,0.06,0.18,0.05,0.31,0.12,0.46,2092
107,0.5,0.85,0.875,0.9166666666666666,1.0,0.7777777777777778,0.9166666666666666,0.7954545454545454,10.289764886888465,14.490973783843225,18.491254501800213,12.140114970914436,14.968065806077808,17.399958660136484,12.066861421470485,20,16,12,4,36,36,44,8,8,8,4,12,4,0,76,80,84,88,64,56,44,12,8,4,0,24,32,44,4,4,4,8,0,8,12,3,3,0,1,4,2,0,85,87,87,88,81,86,77,3,1,1,0,7,2,11,9,9,12,11,8,10,12,27.20476202884446,24.488533742643646,25.47149442397937,8.46875700207985,42.14061171894362,23.532157926966235,20.27122644713673,7.531347287090277,6.259651300878877,5.080854447943569,3.669460706785102,15.170620218819701,12.007488705581602,14.164097838003869,3.1620403327979147,2.8606509941164404,2.359268371015787,1.7107464920263737,10488.638412492117,10645.001867677085,15954.331396733876,0.16,0.13,0.11,0.04,0.28,0.34,0.33,2093
108,0.5,0.875,0.75,0.75,,0.90625,0.85,0.8571428571428571,10.207922830742874,14.695207778268886,17.84471945633929,,14.10850651739983,16.918431754095785,12.229472138318332,8,4,4,0,32,20,56,8,4,4,0,12,12,12,88,88,88,88,68,80,44,0,0,0,0,20,8,44,4,8,8,12,0,0,0,5,0,2,0,3,3,6,88,88,88,88,85,88,81,0,0,0,0,3,0,7,7,12,10,12,9,9,6,8.803352655502417,28.047294734340035,46.86045100722221,,16.184263731591486,29.287846246666142,15.54038559644383,2.3688327073725772,4.696067750947127,5.167322890250487,4.9735838008671385,5.178964394109273,5.8575692493332365,8.702615934008547,0.6864085928536952,0.2880131199490279,0.3570506570395082,0.5174603571649641,9507.13827366801,3731.6496204698924,25805.898764984217,0.07,0.03,0.04,0.88,0.29,0.17,0.48,2094
109,0.5,0.8,0.8125,0.8928571428571429,0.85,0.7857142857142857,0.8928571428571429,0.8461538461538461,10.24040522336686,14.615330654874903,19.184797707495044,12.647856990785652,13.732986720403686,17.017857672078566,12.188292168436288,20,16,28,20,28,28,52,12,12,12,8,12,12,12,80,84,72,76,72,72,48,8,4,16,12,16,16,40,0,0,0,4,0,0,0,8,4,7,3,6,6,5,85,86,86,87,86,86,81,3,2,2,1,2,2,7,4,8,5,9,6,6,7,21.838081403306404,26.36546136067537,35.16683572348896,20.892966375058695,24.23100058190905,22.42727995460929,16.587193060888616,4.367616280661282,4.218473817708058,9.84671400257691,6.300588585752645,6.784680162934535,6.279638387290602,8.625340391662078,1.3500663400627673,1.9177335060667247,3.4643848438281566,2.2748681330122054,7730.766550406115,8098.613243378,20842.31177190412,0.16,0.13,0.25,0.18,0.22,0.25,0.44,2095
110,0.5,1.0,0.875,0.8333333333333334,0.9166666666666666,0.8333333333333334,0.9285714285714286,0.875,10.229122211507478,14.383868140437812,17.653171147291072,12.338720616344395,14.070062137807355,17.548553400986528,12.398411983447891,12,8,12,12,36,28,48,12,0,8,4,8,12,12,88,80,84,80,60,72,52,0,8,4,8,28,16,36,0,12,4,8,4,0,0,7,0,2,1,3,2,6,88,87,88,88,85,86,86,0,1,0,0,3,2,2,5,12,10,11,9,10,6,10.422766487489234,8.02558861361748,27.093802843313057,8.218961811354653,17.621625019576513,28.6959936664828,18.46579575376919,1.2507319784987068,5.885069017180888,4.436519444665963,4.358371255320035,8.516275886201507,8.034878226615188,8.863581961809214,1.616040531778708,3.636020166100934,3.170382701093331,1.8669074578210711,9989.042911725817,7725.851988523034,16947.77406357811,0.12,0.07,0.11,0.12,0.3,0.26,0.42,2096
111,0.5,0.8125,1.0,1.0,1.0,0.875,0.9375,0.9107142857142857,10.249444038397737,14.018526638056308,17.581452548957433,12.444033655429733,13.660205365829697,17.589557469550318,12.291462257762264,16,8,8,12,24,16,56,12,8,8,12,12,12,12,84,88,88,88,76,84,44,4,0,0,0,12,4,44,0,4,4,0,0,0,0,8,4,3,6,8,5,7,86,88,88,88,87,88,85,2,0,0,0,1,0,3,4,8,9,6,4,7,5,11.772284578201674,9.41567054898828,17.180388987875652,8.49634511981638,16.991790340554562,30.4597250904807,14.218615717599794,1.8835655325122675,2.394558129236976,3.102138861964235,1.019561414377965,4.07802968173309,4.87355601447691,7.962424801855885,1.7480611521750689,1.2828402139712125,1.0048940409906209,2.3971990749705583,5509.1455410378985,3153.8247839049436,25781.441400551936,0.13,0.08,0.08,0.12,0.21,0.15,0.51,2097
112,0.5,0.9166666666666666,,1.0,1.0,0.9,0.875,1.0,10.14110660771072,,18.169309596263375,12.365129173223474,13.75978499207678,17.504120826854795,12.345506353429649,12,0,8,4,20,16,48,12,0,8,0,12,8,8,88,88,88,84,80,80,48,0,0,0,4,8,8,40,0,12,4,12,0,4,4,8,0,1,0,5,4,5,88,88,88,88,87,86,86,0,0,0,0,1,2,2,4,12,11,12,7,8,7,6.913495858168318,,19.49388223519751,10.420099962443636,19.920718580469554,38.38929720826473,8.324015123223589,0.8296195029801975,4.9735838008671385,3.281456012985184,5.468153029608475,3.9841437160939144,7.530433495473943,5.836338253791628,1.8485565779265016,1.150382919004187,2.169379247818142,1.1598130189813673,3897.691961026052,2202.445939813042,16486.594232036965,0.11,0.88,0.08,0.04,0.18,0.13,0.46,2098
113,0.5,0.5,1.0,0.75,1.0,0.7777777777777778,0.875,0.75,10.065202617196237,14.705285455165537,17.394598276573824,12.445324289893177,14.459457863207186,18.341396850610305,12.119690250869281,8,4,4,8,36,16,56,4,4,0,4,4,12,8,84,88,84,84,56,84,40,4,0,4,4,32,4,48,8,8,12,8,8,0,4,2,1,0,2,1,3,1,86,88,87,88,82,88,77,2,0,1,0,6,0,11,10,11,12,10,11,9,11,28.03951664596059,23.60450487429307,22.77079591465407,9.998915577715715,27.226194010543814,38.02361707947368,23.556573769996476,5.360466449697766,3.9251502071400375,5.85843445312228,3.8950276975692906,12.522287533195254,6.08377873271578,14.193472640504842,0.9588146328460425,1.5206344900652766,1.1318130649160594,0.8958046061452478,9538.6709005679,2331.5063947399613,21032.182813870953,0.05,0.04,0.03,0.08,0.3,0.14,0.43,2099
114,0.5,1.0,0.9166666666666666,1.0,1.0,0.875,0.9642857142857143,0.875,10.186356280609525,14.39685204355043,18.182094442996693,12.246089504206221,13.645938296109863,17.096473891324287,12.33314063739728,12,12,12,4,48,28,40,12,4,8,4,12,8,8,88,80,84,88,52,68,56,0,8,4,0,36,20,32,0,8,4,8,0,4,4,10,1,0,2,7,1,4,88,87,88,88,84,87,83,0,1,0,0,4,1,5,2,11,12,10,5,11,8,4.958675952684638,18.99554983149359,14.069563214019983,3.408237966727909,20.945250330884875,15.599030116345183,14.007581462950203,0.5950411143221562,5.495795604162454,3.177997447802628,3.4764164233257735,10.053720158824735,6.169336750590274,7.43617820067621,1.314893116010353,1.1354555829893798,1.1543538072146475,0.6686213850043714,17861.154541908065,8383.329034071881,13556.833584948909,0.12,0.11,0.12,0.04,0.42,0.27,0.35,2100
115,0.5,0.9375,0.9,0.875,1.0,0.7857142857142857,0.8,0.8125,10.273962189989671,14.857260462564323,18.25991484240592,12.748402072804744,14.079083045882518,17.459474904951172,12.092012601116458,16,20,16,4,28,20,48,12,8,8,4,12,12,8,84,76,80,88,72,80,48,4,12,8,0,16,8,40,0,4,4,8,0,0,4,8,2,2,2,4,4,3,87,86,87,88,84,87,81,1,2,1,0,4,1,7,4,10,10,10,8,8,9,13.10834748603651,28.548620255812537,22.399140463290205,8.79119734368314,24.458536831941743,28.519821258128946,18.202949742475585,2.0973355977658468,7.167676418910673,5.324537356552046,3.692371577470127,6.848390312943691,5.703964251625796,10.134144321926762,3.3718857849016786,4.353585335193202,2.471477057086304,1.5109994420781732,8176.6039064021315,3645.502252156846,17641.97177133197,0.15,0.17,0.14,0.04,0.22,0.16,0.41,2101
116,0.5,1.0,0.75,1.0,0.75,0.8214285714285714,0.9166666666666666,0.7954545454545454,10.181397502779223,14.636981672272967,17.69915266470932,12.477436959684265,14.162688092950331,17.51138679329433,12.102587720141656,8,8,4,4,28,24,44,8,4,4,0,12,8,8,88,84,88,84,72,72,52,0,4,0,4,16,16,36,4,8,8,12,0,4,4,6,2,2,0,7,4,3,88,87,88,87,85,86,81,0,1,0,1,3,2,7,6,10,10,12,5,8,9,7.2805639923889744,21.946075889575873,11.241712864566193,22.09805654855613,29.66492871352795,27.969000838156816,21.970702954033897,2.330442442184161,4.984708133672435,3.6725680911364798,5.986372183238098,8.30618003978783,8.211987951039136,11.762669534025646,1.6806696560233831,1.647261566016823,1.5822019688785076,1.2774767100345343,7266.601406679023,5113.807422569022,16894.994423452066,0.08,0.07,0.04,0.03,0.23,0.22,0.35,2102
117,0.5,1.0,1.0,0.8333333333333334,1.0,0.9,0.9,0.85,10.208381199226455,14.351659843033085,17.604867323915183,12.645996099870445,14.100851616278916,17.572073186014748,12.535921607498967,8,8,12,4,20,20,40,8,8,12,4,8,12,4,88,88,88,88,76,80,52,0,0,0,0,12,8,36,4,4,0,8,4,0,8,6,3,3,1,4,4,3,88,88,88,88,88,87,83,0,0,0,0,0,1,5,6,9,9,11,8,8,9,4.841069132643543,12.818297207471412,48.95841480468955,11.725003811507424,15.22823730963836,23.1525418982597,18.165804644034605,2.093529277424093,3.055739848563537,5.875009776562747,3.6689530152283862,4.809696571077114,4.630508379651941,11.184008231501052,0.7121124209370464,0.833834522170946,1.3684940780512989,0.5239447259809822,4006.632883088896,4263.6077269830275,12820.703847513068,0.08,0.07,0.1,0.04,0.19,0.18,0.34,2103
118,0.5,0.85,0.875,0.9375,0.8,0.7857142857142857,0.9375,0.85,10.319187907760396,14.574318766661548,18.250272913300954,12.650998044499529,13.786610509886955,17.404209272165023,12.343323584953529,20,8,16,20,28,32,60,12,4,12,4,12,12,12,80,84,84,72,72,68,40,8,4,4,16,16,20,48,0,8,0,8,0,0,0,6,0,1,1,5,4,5,86,87,87,86,85,87,82,2,1,1,2,3,1,6,6,12,11,11,7,8,7,12.816581080109295,14.077649947523037,28.11888538369377,17.49778214195764,29.013621507335664,20.21310365885641,16.979065570299085,2.5633162160218577,4.449022191385853,4.499021661391003,7.1539280408614445,8.123814022053988,6.4681931708340485,10.18743934217945,2.0437201848253608,0.8327732868492603,1.4560283159371465,1.916290817083791,8022.401095682988,10796.615728005068,28885.399811014067,0.17,0.07,0.15,0.16,0.22,0.3,0.51,2104
119,0.5,0.75,0.9375,0.9,1.0,0.8181818181818182,0.9444444444444444,0.828125,10.361747384017457,14.726159822599719,18.18554892431527,12.44739290509688,13.922182321920225,16.923196524718,12.880146511725124,24,16,20,4,44,36,64,8,8,8,0,12,8,12,72,80,76,84,56,60,36,16,8,12,4,32,28,52,4,4,4,12,0,4,0,6,3,3,0,5,3,8,82,88,87,88,83,86,79,6,0,1,0,5,2,9,6,9,9,12,7,9,4,25.903707548977714,18.607854779422052,37.125140963849,5.340287757374263,28.706092150466294,22.587775385733913,20.13003765985359,7.917197854868983,4.7568806740065,8.22256029679596,5.312449342305067,12.630680546205168,9.918751369572483,12.883224102306299,3.4502910061273724,2.314969818107784,2.5190589430276304,1.5840879289899021,14964.838500784943,10534.013689873042,25711.099436697084,0.18,0.15,0.18,0.04,0.36,0.34,0.53,2105
120,0.5,1.0,1.0,1.0,1.0,0.9285714285714286,0.8125,0.8653846153846154,10.245814904541614,14.598689391558949,17.74460157777716,12.416967372136202,14.593264225814853,17.311099621693124,12.219256579529189,12,12,8,4,28,16,52,12,4,4,4,8,8,12,88,80,84,88,68,80,48,0,8,4,0,20,8,40,0,8,8,8,4,4,0,8,0,1,1,3,1,3,88,88,88,88,86,87,82,0,0,0,0,2,1,6,4,12,11,11,9,11,9,2.723192903153449,15.733494975390006,11.627720380201369,4.313074265462248,16.818846686117137,25.92322400054024,14.046001298516693,0.32678314837841543,5.121544439417609,4.320906489808563,3.5933918029522975,7.0675176812002904,5.825278057527664,7.303920675228674,1.1729694311507046,1.570154540007934,0.4980745390057564,1.3481886030640453,8015.92520485213,2433.8469371530227,20142.770963676972,0.12,0.11,0.08,0.04,0.26,0.13,0.45,2106
121,0.5,0.75,0.75,,,0.9375,0.875,0.875,10.267073180868831,14.081695900382254,,,14.530083528767461,17.04327743746589,12.529910812843816,8,4,0,0,32,8,72,8,4,0,0,8,8,8,88,88,88,88,64,88,24,0,0,0,0,24,0,64,4,8,12,12,4,4,4,4,1,0,0,3,1,5,88,88,88,88,88,88,79,0,0,0,0,0,0,9,8,11,12,12,9,11,7,16.953770297076126,38.759987684126244,,,11.871388610132122,21.137415414689727,17.296228157391162,3.0084872607822337,4.822768484003942,4.9735838008671385,4.9735838008671385,5.526846390394317,3.340245344241059,14.088080396565632,0.5957709029316902,0.4227907871827483,0.4287284719757736,0.304409550037235,8595.97155430587,200.9726191048976,30588.014171264134,0.07,0.03,0.88,0.88,0.3,0.08,0.62,2107
122,0.5,0.8333333333333334,0.9166666666666666,1.0,0.875,0.9375,0.9285714285714286,0.9038461538461539,10.232047758066521,14.703762892950927,17.95169203366476,12.234991494584236,14.038309491320486,16.961294854440588,12.212539229487932,12,12,12,8,32,28,52,12,12,12,4,12,12,12,88,88,88,84,68,72,48,0,0,0,4,20,16,40,0,0,0,8,0,0,0,9,7,4,3,7,6,9,88,88,88,88,87,88,84,0,0,0,0,1,0,4,3,5,8,9,5,6,3,10.111883631670999,15.473362125574234,23.088440725067365,11.06501555645266,18.28790172863895,19.670467815193998,14.761720929920148,1.2134260358005229,1.856803455068909,2.770612887008085,4.507172192049235,5.852128553164463,5.5077309882543215,7.676094883558476,1.612698279088363,1.3378822470549494,1.702618454117328,2.6195520837791264,8036.555957176955,7921.729648699053,20673.26699848799,0.1,0.11,0.12,0.07,0.3,0.26,0.47,2108
123,0.5,0.9166666666666666,0.9166666666666666,0.875,1.0,0.78125,0.875,0.8888888888888888,10.228605451778467,14.469585779119193,17.99448595529003,12.370196692602118,14.254040363817758,17.18596360436038,12.244936128372048,12,12,8,4,32,16,72,12,12,8,4,12,12,12,88,88,88,88,68,84,28,0,0,0,0,20,4,60,0,0,4,8,0,0,0,8,5,4,2,7,6,6,88,88,88,88,82,88,82,0,0,0,0,6,0,6,4,7,8,10,5,6,6,9.94286713782056,17.743265432415473,28.69225324197226,3.2788832090049143,23.36980699394374,25.95801058524976,14.430432891915668,1.193144056538468,2.129191851889859,4.417502200329444,3.3881842107832973,7.4783382380619905,4.153281693639964,10.389911682179283,1.8502772890497,1.8073370310012251,1.3116166519466788,0.9753873101435602,10708.685090024956,1972.2061541150324,33855.383180968,0.11,0.11,0.07,0.04,0.25,0.14,0.64,2109
124,0.5,0.8125,0.875,1.0,0.75,0.9583333333333334,0.875,0.8653846153846154,10.286914449051398,14.18445493075233,18.0590867329704,12.531240119418728,14.253704704528209,17.692587959909837,12.212512462700836,16,8,16,4,24,16,52,12,8,8,0,12,8,12,84,88,80,84,76,80,48,4,0,8,4,12,8,40,0,4,4,12,0,4,0,8,5,1,0,5,4,7,85,88,88,87,87,87,81,3,0,0,1,1,1,7,4,7,11,12,7,8,5,14.412605119111959,16.881044342573706,31.49849915587804,26.465469844322286,15.078385614336916,26.353228338695708,19.431279355978546,2.3060168190579136,3.0976297131660657,6.357363071533454,6.4707340350243205,3.618812547440859,5.9992447429313716,10.104265265108843,2.490601869067177,2.0051249049138278,4.516668521100655,1.3181480679195374,4630.529612279963,2374.4204392698593,20482.44837209303,0.13,0.07,0.16,0.03,0.23,0.14,0.45,2110
125,0.5,0.9166666666666666,0.95,1.0,1.0,0.8333333333333334,0.8928571428571429,0.85,10.299999767183548,14.805678895984546,17.773480678633575,12.442514490391424,13.69801642703916,17.3638984015004,12.624967746305359,12,20,12,4,36,28,40,12,12,12,4,12,12,12,88,80,88,88,64,72,60,0,8,0,0,24,16,28,0,0,0,8,0,0,0,10,6,4,3,8,4,6,88,88,88,88,83,87,83,0,0,0,0,5,1,5,2,6,8,9,4,8,6,5.538755581539509,9.510034118485768,28.174729766050312,1.389923946129552,17.12521818760886,34.504225333801834,19.370369863492826,0.6646506697847414,1.9020068236971528,3.3809675719260452,3.3996603456389427,6.165078547539188,9.661183093464519,7.748147945397131,1.2583060241304338,3.7516363931354135,3.12427534814924,2.110108284978196,9635.661143054022,9143.62168045505,13842.800564179895,0.11,0.19,0.12,0.04,0.3,0.25,0.34,2111
