,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
116,0.5,0.7941176470588235,0.8765432098765432,0.9393939393939394,0.925,0.9038461538461539,10.50274385717411,17.32156566086556,19.40287382868341,13.17361225661171,16.618703507519395,34,81,33,40,52,9,12,5,9,9,63,19,60,57,45,25,69,28,31,43,3,0,7,3,3,4,2,1,3,1,81,80,87,86,83,7,8,1,2,5,8,10,11,9,11,2102,19.49598825929914,27.231785696325193,27.75803031498542,13.617843573546821,27.99523744381607,6.63682160193291,22.057746414023406,9.572067680093564,5.359560487986396,14.602258428280606,3.5216539510292932,12.001463905908167,3.5579499350860715,3.4420671010157093,9412.674306008965,0.27,0.71,0.32,0.38,0.47
117,0.5,0.6842105263157895,0.9591836734693877,0.8709677419354839,0.8309859154929577,0.8297872340425532,10.322103521377107,15.887500976660855,19.53042922135575,13.879760048326885,16.717527878763317,19,49,31,71,47,9,12,12,12,12,78,51,69,29,53,10,37,19,59,35,3,0,0,0,0,6,2,3,6,4,84,87,87,82,83,4,1,1,6,5,6,10,9,6,8,2103,19.91689725023233,19.139475578182193,35.829864084047976,25.033744761016113,29.94933706268222,3.9316759971990134,9.378343033309275,11.107257866054868,17.773958780321443,14.07618841946064,0.959930449957028,3.689705726923421,1.3993244690354913,3.7137830040883273,10943.733510748018,0.13,0.47,0.27,0.59,0.39
118,0.5,0.8181818181818182,0.9545454545454546,1.0,0.9215686274509803,0.9444444444444444,10.35688351755305,14.726758928799251,19.972680759597914,13.471254010740275,16.779795776056343,22,22,40,51,36,12,12,12,7,12,78,78,60,44,64,10,10,28,44,24,0,0,0,5,0,5,2,2,4,3,85,88,88,85,87,3,0,0,3,1,7,10,10,8,9,2104,14.363751033101146,15.054144708164147,17.80536876751842,13.774686967339642,23.996591859360827,3.1600252272822518,3.3119118357961117,7.122147507007369,8.702769302138575,8.638773069369902,2.6445597619749606,2.4254984710132703,6.603195733972825,8.419727328931913,9575.95565734303,0.18,0.21,0.4,0.46,0.34
119,0.5,0.75,0.98,0.8076923076923077,0.9130434782608695,0.9230769230769231,10.22962138668091,16.000838808634423,19.168475832471184,13.214175954381984,17.810991707063284,12,50,26,46,26,8,7,9,8,8,84,45,71,50,70,4,43,17,38,18,4,5,3,4,4,4,0,2,2,2,86,87,85,85,87,2,1,3,3,1,8,12,10,10,10,2105,16.347814185001656,12.580405808980627,43.638394794793285,14.689816634648622,31.027300646318402,2.3893411390062154,7.8177626312316635,11.564985906027648,7.029564725051154,8.49506756640594,1.2289139779750258,6.101170326001011,2.1993728859815747,5.630300114979036,6395.746775890002,0.08,0.49,0.22,0.42,0.23
120,0.5,0.8571428571428571,0.9743589743589743,0.9310344827586207,0.9629629629629629,0.8947368421052632,10.413324749537402,15.541182072671958,19.188451286087545,13.429201842023135,16.962324470579812,21,39,29,54,38,12,9,7,12,12,79,58,66,46,62,9,30,22,42,26,0,3,5,0,0,3,1,1,3,3,86,87,85,86,86,2,1,3,2,2,9,11,11,9,9,2106,14.393628543790449,14.984725487275492,33.10138130034681,16.61315371471043,21.897877533735635,3.0226619941959934,5.875561818548975,11.912715760568622,8.971103005943636,8.321193462819542,2.5577664219308645,5.089553177938797,3.1623254700098187,6.814286940032616,7944.778273092932,0.18,0.37,0.26,0.52,0.34
121,0.5,1.0,0.975609756097561,0.8695652173913043,0.8852459016393442,0.9166666666666666,10.18790628504695,15.439465680980017,18.97008804431357,13.638529450110543,16.79068207256564,5,41,23,61,12,5,5,5,9,5,88,52,70,36,81,0,36,18,52,7,7,7,7,3,7,3,1,1,3,1,88,87,86,82,88,0,1,2,6,0,9,11,11,9,11,2107,6.260016317024314,14.104875420695608,27.169540289267292,19.34445766821979,17.032050293629116,0.6926089187145069,6.420528160124719,6.528369359605197,11.992724108387536,2.454315409217775,0.6586629759985954,3.1915918679442257,2.066340517019853,6.990214833989739,1164.7389884350123,0.05,0.4,0.2,0.54,0.11
122,0.5,0.8888888888888888,0.8333333333333334,0.8648648648648649,0.9420289855072463,0.7,10.183412874262194,15.541878708534407,19.621853861363398,13.874954516838912,17.33931354255817,9,42,37,69,10,9,9,9,9,5,88,55,60,28,83,0,33,28,60,5,3,3,3,3,7,4,1,2,3,0,88,81,85,84,86,0,7,3,4,2,8,11,10,9,12,2108,6.489473418628303,29.009661714876916,37.182628133524254,13.142940221186802,49.2700377355479,0.6296039609981742,12.449593202944245,13.781491210998533,9.166165359679448,5.405357888613707,1.2607908200006932,5.819810854969546,4.518389564938843,10.368228364968672,980.5915704000508,0.09,0.35,0.32,0.65,0.07
123,0.5,0.6,0.8,0.8235294117647058,0.8148148148148148,0.8823529411764706,10.191784988054684,14.843375858691237,18.49974040899855,13.362018575554352,18.10762423092743,10,20,17,54,17,5,5,5,8,9,83,73,76,42,80,5,15,12,46,8,7,7,7,4,3,3,0,0,2,2,85,85,85,81,87,3,3,3,7,1,9,12,12,10,10,2109,27.35800929874174,38.18658847694786,52.322298316117326,25.0406227512464,31.813200471593586,3.0128774116995416,7.14153046801723,9.27080771429771,13.692631350459601,5.329058765803413,0.8775066139642149,2.2421536589972675,1.7718117820331827,5.843313641031273,3154.9380906830775,0.06,0.16,0.14,0.45,0.15
124,0.5,0.8571428571428571,0.8648648648648649,0.9047619047619048,0.8840579710144928,0.8974358974358975,10.302238097963935,15.395468866338657,18.67990877230107,13.774234924179645,16.60117147009766,14,37,21,69,39,5,8,8,5,5,79,59,75,24,54,9,29,13,64,34,7,4,4,7,7,2,1,1,3,2,85,85,87,78,85,3,3,1,10,3,10,11,11,9,10,2110,13.40349030806232,26.867757458060083,33.13740466677573,17.784639205083394,23.509467686405568,2.402816058628614,10.841964800478427,7.255967669110537,13.278831499304806,9.83445094693956,1.3140057650161907,4.321375372936018,1.8402545349672437,8.988474303972907,8074.765777400928,0.11,0.32,0.19,0.59,0.36
125,0.5,0.8333333333333334,0.8666666666666667,1.0,0.9090909090909091,0.8571428571428571,10.204554993495293,15.65578118282477,19.50010984224094,14.409075536153404,16.761261012052053,12,45,30,88,42,5,5,9,8,5,81,48,67,8,51,7,40,21,80,37,7,7,3,4,7,2,1,2,0,0,86,83,88,80,82,2,5,0,8,6,10,11,10,12,12,2111,12.410923100128372,27.12316450340565,22.97359474062996,16.840181985401706,27.558709902595332,1.876373622414132,12.784020158999333,6.957940380530122,15.104717937308843,11.44223126737826,0.6302873189561069,4.465592865017243,2.4367876650067046,8.668367916950956,7946.2302358580055,0.1,0.4,0.3,0.79,0.36
126,0.5,0.8,0.8823529411764706,0.9310344827586207,0.8275862068965517,0.918918918918919,10.367724368750343,15.49233405636921,18.7171133497266,13.6951056764655,17.884384783061677,15,34,29,58,37,5,8,5,8,9,78,62,64,38,60,10,26,24,50,28,7,4,7,4,3,3,3,1,3,2,84,84,87,78,86,4,4,1,10,2,9,9,11,9,10,2112,18.58954925478263,25.94622748961466,26.61852009251258,19.066780775761096,32.05441823467,3.635569960437315,9.579246097693536,8.753837661612296,11.72062964586707,12.114581415228024,0.7935257749632001,2.546132492949255,2.3798856920329854,6.950964685063809,6913.958846200025,0.11,0.3,0.27,0.47,0.34
127,0.5,0.9333333333333333,0.9107142857142857,0.9230769230769231,0.8441558441558441,0.8571428571428571,10.35475692338609,15.990751605720078,19.751613939267024,14.137925687412134,16.76358819961285,15,56,39,77,49,12,12,12,12,12,85,44,61,23,51,3,44,27,65,37,0,0,0,0,0,6,3,2,1,2,88,84,86,76,82,0,4,2,12,6,6,9,10,11,10,2113,9.051709640680523,26.497140310116986,25.33327293599641,21.540595938043566,37.907261365694026,1.3577564461020826,14.838398573665513,9.879976445038597,16.58625887229355,18.574558069190072,2.608820222085342,12.283060969086364,4.471252970048226,10.974979254999198,8085.559299004963,0.14,0.51,0.36,0.65,0.42
128,0.5,0.7,0.8823529411764706,0.9655172413793104,0.8701298701298701,0.8857142857142857,10.30565259138243,15.314363764194995,19.49040838817762,13.977277764189449,17.274511536938036,10,34,29,77,35,5,5,9,12,9,83,59,68,23,62,5,29,20,65,26,7,7,3,0,3,4,2,1,4,3,86,85,87,81,86,2,3,1,7,2,8,10,11,8,9,2114,23.404928570670464,24.320572330506163,27.09857955887989,18.487317902192345,34.32198753458862,2.6702315907460092,8.242709210083564,7.829671925610471,14.235234784688105,11.924683663387848,1.2278126970632002,5.048698419006541,4.676578360027634,8.52654908504337,7638.905323202023,0.07,0.3,0.28,0.67,0.31
129,0.5,0.75,0.9347826086956522,0.9375,0.9714285714285714,0.9259259259259259,10.209250650147053,15.815401055045243,19.341201376749105,13.763304486245913,17.169391948652326,12,46,32,70,27,9,9,9,9,9,85,51,65,27,70,3,37,23,61,18,3,3,3,3,3,5,2,1,1,3,87,86,85,87,87,1,2,3,1,1,7,10,11,11,9,2115,14.147735035890054,16.387473821180368,33.553761032671986,11.783360935755349,16.983305651291072,1.735033769129521,7.646419119132211,11.03020534744144,8.25969167048395,4.647101234825992,1.5935564159881324,6.43909150804393,3.44593624107074,8.717126926989295,6650.097831410007,0.09,0.43,0.29,0.68,0.25
130,0.5,,0.9767441860465116,1.0,0.8727272727272727,0.9056603773584906,,15.787362330192314,18.85452542840057,13.490438980295492,16.87158383532564,0,43,20,55,53,0,0,0,5,4,88,45,68,38,39,0,43,20,50,49,12,12,12,7,8,0,0,0,0,0,88,87,88,83,83,0,1,0,5,5,12,12,12,12,12,2116,,14.093492864050612,19.51430624236485,18.622405293907835,23.278525480735933,1.8708503880576621,7.650470890927888,5.631347272578828,10.7050533270094,14.140477469648179,0.3561030710116029,6.721802445943467,3.4971569810295478,6.24918713408988,7426.576475498034,0.88,0.42,0.2,0.49,0.48
131,0.5,0.8333333333333334,0.9615384615384616,0.8857142857142857,0.9607843137254902,1.0,10.27928654852898,15.141011653788128,19.77961484164976,13.43007331947284,16.857301207147295,18,26,35,51,34,5,5,5,5,9,75,67,58,42,63,13,21,30,46,25,7,7,7,7,3,3,2,2,0,1,85,86,85,86,88,3,2,3,2,0,9,10,10,12,11,2117,13.738998124814641,18.593198575627845,36.45126194420696,12.383324791076642,15.423112654520416,3.2848667927392334,5.833673986459143,14.002492269803675,6.925750251141576,5.365235241454298,0.8800002280622721,1.9628072120249271,3.259023964055814,6.940088139032014,7566.142834172933,0.15,0.23,0.31,0.49,0.34
132,0.5,0.8125,0.8947368421052632,0.88,0.9696969696969697,0.9428571428571428,10.331181996943075,15.51688702198843,18.72700288794443,13.882644482541332,16.59176029644715,16,38,25,66,35,9,9,9,9,9,81,59,72,31,62,7,29,16,57,26,3,3,3,3,3,3,3,1,2,3,85,85,86,86,86,3,3,2,2,2,9,9,11,10,9,2118,14.160010848125884,25.071309257749853,37.031244081969696,10.465361099372394,24.342657291919007,2.318710610533153,9.615508529158998,9.205552813115789,6.980986688253877,8.554692306851885,2.0114718650002033,6.637606426025741,4.180652145994827,8.082851569983177,8567.534164955025,0.13,0.34,0.22,0.64,0.33
133,0.5,0.9285714285714286,0.8367346938775511,0.9393939393939394,0.8983050847457628,0.8333333333333334,10.295450217753242,15.779838587851819,19.564700115238164,13.61369797993172,16.757801336954433,14,49,33,59,42,9,12,9,12,9,83,51,64,41,55,5,37,24,47,33,3,0,3,0,3,6,7,2,2,1,87,82,87,82,82,1,6,1,6,6,6,5,10,10,11,2119,10.9437123140761,31.38524264574981,25.952392584894113,16.26452966289577,27.70146949447168,1.5779220347392169,15.378768896417405,8.76439901860731,9.596072501108509,11.814598091948204,1.5807784529170021,8.728057821048424,4.838917221990414,10.260698086000048,10407.790150717949,0.13,0.41,0.31,0.53,0.35
134,0.5,0.8666666666666667,0.9782608695652174,0.9111111111111111,0.9142857142857143,0.896551724137931,10.233923996309512,15.754591924517685,20.22837505239983,13.905096362030624,17.00478011681206,15,46,45,70,29,5,12,12,12,5,78,54,55,30,64,10,34,33,58,24,7,0,0,0,7,3,0,1,3,1,86,87,84,82,85,2,1,4,6,3,9,12,11,9,11,2120,14.17323134296066,13.919724635440245,35.22876698228236,17.114222236332132,29.070760514931557,2.5162386834979658,6.403073332302514,15.852945142027059,11.979955565432494,8.86810359741027,1.8370618750341237,7.519222510047257,7.393528581946157,11.346193940960802,8640.313249445055,0.13,0.45,0.41,0.64,0.26
135,0.5,0.7894736842105263,0.9310344827586207,0.9019607843137255,0.8705882352941177,0.8333333333333334,10.267090710087867,16.152823868924134,21.03643078758624,14.351635268541273,16.765656836581567,19,58,51,85,48,5,9,8,8,9,74,39,45,11,49,14,49,43,77,39,7,3,4,4,3,2,2,3,2,3,86,84,84,78,82,2,4,4,10,6,10,10,9,10,9,2121,19.728412077365498,22.343452872960256,38.5073418869094,24.70916898865806,38.76612947312722,4.360749311496276,13.049282780156355,20.477525904022333,20.992796106280917,18.860806902094186,2.053813341073692,7.303238454973325,5.320274075027555,9.598532948060893,10932.510308167082,0.15,0.54,0.46,0.74,0.4
136,0.5,0.8888888888888888,0.9473684210526315,0.875,0.9230769230769231,0.9459459459459459,10.15572849526587,16.225844920242636,18.961579961053637,13.547788654105005,17.291835864000216,9,57,32,52,37,9,12,9,8,5,88,43,65,44,56,0,45,23,44,32,3,0,3,4,7,3,2,2,4,2,88,85,85,83,87,0,3,3,5,1,9,10,10,8,10,2122,8.885443816731584,16.342074467909303,35.28277729784426,14.719474702416646,21.32959285808115,0.8400407675939487,9.314982446708306,11.162027309718308,7.959991871981197,8.392257921794702,1.0992122000316158,2.2487530410289764,1.0642011429881677,2.106075157993473,6194.896180034964,0.08,0.54,0.28,0.47,0.35
137,0.5,0.5,1.0,0.8064516129032258,0.9344262295081968,0.9166666666666666,10.166493834824083,15.30148967039458,19.096164884019025,13.602097549202613,16.985532650801815,8,37,31,61,24,8,12,12,9,12,88,63,69,36,76,0,25,19,52,12,4,0,0,3,0,7,3,3,2,3,88,88,86,84,87,0,0,2,4,1,5,9,9,10,9,2123,24.72908443491083,13.646463677294511,42.87640125205515,17.058794424198034,19.840658208703932,2.471001900714707,5.049191560598969,13.291684388137087,10.501376939514312,4.761757970088943,0.041675897082313895,0.821098183048889,0.7624483259860426,3.5015714690089226,2733.078022298985,0.05,0.37,0.25,0.57,0.22
138,0.5,0.6071428571428571,0.825,0.9130434782608695,0.7916666666666666,0.7878787878787878,10.432064234353629,15.546009380284094,20.18712077207458,13.327767922448624,16.688311480189256,28,40,46,48,33,9,8,12,9,9,69,56,54,49,64,19,32,34,39,24,3,4,0,3,3,5,2,2,3,2,80,81,85,81,83,8,7,3,7,5,7,10,10,9,10,2124,27.637150373831687,35.50705174941216,31.160092768613563,24.006070227169765,30.377597300721707,7.799958431849793,14.705931558736074,14.333642673562245,11.693191132479424,10.094027538251435,0.5897117260610685,1.1347214030101895,2.378514925017953,4.096284519997425,4949.250216836925,0.17,0.31,0.42,0.39,0.26
139,0.5,0.8333333333333334,0.85,0.9473684210526315,0.8363636363636363,0.8,10.243295049177346,16.302943387109618,19.419597447899275,13.436708131712015,17.31178560678948,12,60,38,55,30,9,4,7,9,12,85,32,57,42,70,3,56,31,46,18,3,8,5,3,0,4,2,2,2,3,87,81,88,82,83,1,7,0,6,5,8,10,10,10,9,2125,18.208252895014297,29.33479931518238,33.064480137152486,21.66532898091396,38.837266946624716,2.212651816101793,18.63138026630672,13.594536705351388,11.851309725564965,11.651180083987418,0.40393946098629385,0.3838434809586033,0.45121475006453693,0.47519233089406043,238.70270517701283,0.1,0.52,0.36,0.47,0.24
140,0.5,0.8421052631578947,0.8571428571428571,0.9259259259259259,0.9054054054054054,0.92,10.278411240296766,15.496437213231296,19.3419510075652,14.041927365181428,16.451866486554163,19,42,27,74,50,9,9,4,12,9,78,55,65,26,47,10,33,23,62,41,3,3,8,0,3,5,1,0,3,4,86,82,85,82,85,2,6,3,6,3,7,11,12,9,8,2126,14.036751836836144,33.396563764275285,25.568629732148363,16.097285472466563,22.427023996329705,2.7441416922713944,14.218690155056793,9.651795265765186,11.911991249625256,11.334695201734029,0.36999318294692785,0.42933690396603197,0.3396371309645474,0.4917937300633639,262.2494388310006,0.16,0.35,0.24,0.67,0.46
141,0.5,0.7647058823529411,0.9772727272727273,0.8478260869565217,0.8243243243243243,0.8823529411764706,10.312059120637704,15.623118167997221,20.24232174903346,14.061710691797733,17.657309067703796,17,44,46,74,34,4,4,4,4,9,75,48,46,18,63,13,40,42,70,25,8,8,8,8,3,0,0,0,0,4,84,87,83,75,86,4,1,5,13,2,12,12,12,12,8,2127,16.214008682859948,17.176982786479464,46.207842239617776,24.445602265524688,37.864557345920154,4.284655961361622,8.673244658703682,21.84405329768063,19.578132831797333,12.894188387370363,0.3459022280294448,0.4942274009808898,0.4300848130369559,0.3671322009759024,235.43787633499596,0.13,0.43,0.41,0.61,0.3
142,0.5,0.875,0.825,0.9090909090909091,0.828125,0.8461538461538461,10.294958354307669,15.652715696555827,19.985703823830615,13.800841487892662,17.047051632602656,16,40,44,64,26,9,5,9,9,8,81,53,53,33,70,7,35,35,55,18,3,7,3,3,4,5,2,2,3,2,86,81,84,77,83,2,7,4,11,5,7,10,10,9,10,2128,8.77858831555124,32.12060506492571,26.900003777904,21.526096864603325,41.64841050737566,1.4622687097238571,13.855744462096789,11.895721110424429,13.73569462947748,11.343936717040716,0.4032030289527029,0.44104671699460596,0.45447651005815715,0.45726051996462047,300.33988251700066,0.14,0.32,0.4,0.53,0.21
143,0.5,0.6216216216216216,0.8507462686567164,0.9342105263157895,0.8552631578947368,0.7906976744186046,10.530869507112083,16.40743645777622,22.92126229431562,14.084176178674598,17.203740281161505,37,67,76,76,43,5,5,8,5,3,56,26,20,17,48,32,62,68,71,40,7,7,4,7,9,1,1,1,3,0,74,79,84,79,79,14,9,4,9,9,11,11,11,9,12,2129,27.32329334731039,34.077227683854765,47.32570411990446,22.635851489091575,38.143513237325315,10.69189254214121,22.51938436931765,35.89181008077989,16.915676385583435,19.17095977734591,0.4025231000268832,0.4665705469669774,0.49205494904890656,0.4905210880097002,265.651861818973,0.23,0.57,0.72,0.67,0.34
144,0.5,0.9,0.896551724137931,0.90625,0.9594594594594594,0.90625,10.200312978476799,15.09578417501656,19.287366020032604,13.946480226556838,16.98044120548137,10,29,32,74,32,5,5,5,9,8,83,64,61,23,64,5,24,27,65,24,7,7,7,3,4,2,1,1,1,0,87,84,86,85,85,1,4,2,3,3,10,11,11,11,12,2130,6.566909663303498,21.14149452140362,22.941877016818257,11.005662500005716,25.011252096867924,1.0672110722725965,6.7753463304606045,7.686675153613775,8.251076549453506,8.443792335350292,0.45501406700350344,0.3422521350439638,0.4449123019585386,0.5128150900127366,235.7903122450225,0.09,0.25,0.3,0.71,0.29
145,0.5,,0.9152542372881356,0.9565217391304348,0.9464285714285714,0.8,,16.422031773315194,18.96266258137497,13.72540844843306,18.862768651489773,0,59,23,56,5,0,5,5,4,5,88,34,70,36,88,0,54,18,52,0,12,7,7,8,7,0,1,0,0,1,88,83,88,83,88,0,5,0,5,0,12,11,12,12,11,2131,,19.912393936066916,20.51672752490575,13.141688178659201,56.19707835705056,1.8708503880576621,12.53421417367696,4.724669935900949,8.50704822085429,3.147542296114328,0.30030945606995374,0.4718609299743548,0.4588810419663787,0.46319399401545525,195.50449666299392,0.88,0.54,0.22,0.51,0.04
146,0.5,0.9,0.9714285714285714,0.8947368421052632,0.9382716049382716,1.0,10.19739911329185,16.832713876693365,19.80270245778105,14.091857062628849,16.99415646463065,10,70,38,81,12,5,8,9,4,5,83,26,59,11,81,5,62,29,77,7,7,4,3,8,7,2,1,2,0,1,87,85,83,81,88,1,3,5,7,0,10,11,10,12,11,2132,14.301694460333335,20.393594941010956,35.507207375670966,15.7816511830403,11.588112228100417,1.8500388912026453,14.735888344997656,13.563105010397894,15.037159496260772,1.8185895882174243,0.3786841540131718,0.5098642599768937,0.3931185050169006,0.5638654989888892,206.9965781409992,0.08,0.66,0.33,0.74,0.12
147,0.5,0.8571428571428571,0.9736842105263158,1.0,0.9508196721311475,0.8620689655172413,10.318090555883327,15.4180709936196,19.052115425640658,13.748590083963542,17.577607036182016,14,38,23,61,29,4,9,0,9,5,78,59,65,36,64,10,29,23,52,24,8,3,12,3,7,1,1,0,1,0,84,87,87,86,85,4,1,1,2,3,11,11,12,11,12,2133,12.83055768931301,15.352279024674107,16.374014351643847,13.51942233413742,36.000271943119806,3.4914199546515676,5.971563517392097,5.510435274411531,8.275921817374504,10.996756479877078,0.41355951910372823,0.47447554604150355,0.4085319390287623,0.44035224011167884,245.9742139900336,0.1,0.37,0.22,0.58,0.25
148,0.5,0.7777777777777778,0.90625,0.8823529411764706,0.9464285714285714,0.9166666666666666,10.280110085652904,16.499661942597626,18.57261728686492,13.513812091651163,17.24648746623784,9,64,17,56,36,5,9,9,5,5,84,33,80,37,57,4,55,8,51,31,7,3,3,7,7,4,4,2,3,2,87,82,87,87,86,1,6,1,1,2,8,8,10,9,10,2134,21.592906287486212,28.136615505163714,31.152650919324415,15.100414756148698,17.705236081680578,2.4509138794564804,18.033544630656046,5.27882895948105,8.804255091867596,6.85378335098096,0.048323430004529655,7.493014661944471,1.3248759349808097,12.708742143004201,6134.669862792944,0.07,0.58,0.15,0.53,0.33
149,0.5,0.6666666666666666,0.9428571428571428,0.9444444444444444,0.868421052631579,1.0,10.09339089190877,15.310619688080225,19.974328573442328,14.144854322773895,18.144716695591825,3,35,36,76,9,3,7,12,12,5,88,60,64,24,84,0,28,24,64,4,9,5,0,0,7,1,2,2,3,1,88,86,87,81,88,0,2,1,7,0,11,10,10,9,11,2135,27.85338835839127,20.261412647990582,29.78312977563942,22.021952120763167,16.973822524004245,2.622816190009439,8.946811184304835,10.721926719230192,16.736683611780006,1.9455407029869627,0.04708659497555345,1.9572126070270315,3.9067266499623656,11.998994025052525,474.26782643108163,0.02,0.32,0.34,0.66,0.09
