,Signal_Upper,coverage_naive,coverage_split50,coverage_split67,coverage_posi,length_naive,length_split50,length_split67,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_posi,tp_naive,tp_split50,tp_split67,tp_posi,tn_naive,tn_split50,tn_split67,tn_posi,fp_naive,fp_split50,fp_split67,fp_posi,fn_naive,fn_split50,fn_split67,fn_posi
382,0.4,0.8421052631578947,0.9473684210526315,0.8695652173913043,0.9545454545454546,3.4976337219598217,4.933342367429089,6.381968183631022,3.6430429284442813,19,19,23,22,9,5,9,12,78,74,74,78,10,14,14,10,3,7,3,0
383,0.4,0.8636363636363636,0.8636363636363636,0.7692307692307693,0.8666666666666667,3.758155698402511,5.581611570024957,6.5428936880728,3.950488823614964,22,22,13,45,12,4,3,12,78,70,78,55,10,18,10,33,0,8,9,0
384,0.4,0.6923076923076923,0.8461538461538461,1.0,0.875,3.644720774134224,5.34850018297074,6.710928521222722,4.287246712431426,13,13,5,8,9,4,0,4,84,79,83,84,4,9,5,4,3,8,12,8
385,0.4,0.9166666666666666,0.8947368421052632,0.9629629629629629,0.9565217391304348,3.7582436456006953,5.9138753639975095,7.805473186724759,3.8732217510472595,12,19,27,23,4,5,9,4,80,74,70,69,8,14,18,19,8,7,3,8
386,0.4,0.75,1.0,0.5,0.875,3.5821180943832007,4.855039231086977,5.8850856644800285,3.898177967317416,8,5,4,24,0,0,0,5,80,83,84,69,8,5,4,19,12,12,12,7
387,0.4,0.9333333333333333,0.84375,0.9333333333333333,0.8444444444444444,3.6877559736509578,5.288493437043366,7.150854248280759,3.8630547677956777,15,32,30,45,5,8,12,12,78,64,70,55,10,24,18,33,7,4,0,0
388,0.4,0.8888888888888888,0.8636363636363636,1.0,0.8888888888888888,3.6110989056216827,5.142503446761311,7.098455106483154,3.8192579676942677,9,22,9,18,9,9,9,8,88,75,88,78,0,13,0,10,3,3,3,4
389,0.4,0.8421052631578947,0.9666666666666667,0.8695652173913043,0.9444444444444444,3.7488657652818005,5.775553570717481,6.829205367904632,3.931002731786835,19,30,23,36,9,12,9,9,78,70,74,61,10,18,14,27,3,0,3,3
390,0.4,0.84375,0.9459459459459459,0.7777777777777778,0.875,3.8301082083113043,6.1111053514170015,6.49418600183333,4.091233199758887,32,37,9,32,9,9,9,9,65,60,88,65,23,28,0,23,3,3,3,3
391,0.4,0.7142857142857143,0.9230769230769231,0.8620689655172413,0.868421052631579,3.593158163629238,5.635116952018793,6.720348216940109,3.7434479862958865,28,26,29,38,9,9,5,5,69,71,64,55,19,17,24,33,3,3,7,7
392,0.4,0.7692307692307693,0.9347826086956522,0.7777777777777778,0.9583333333333334,3.472526082731532,5.4151719627545845,6.318879500281155,3.6482245042637937,13,46,18,48,8,8,8,8,83,50,78,48,5,38,10,40,4,4,4,4
393,0.4,0.8,0.9090909090909091,1.0,1.0,3.605770312283142,5.209216733990775,6.459939723342755,4.172288237808221,5,11,10,9,5,8,5,5,88,85,83,84,0,3,5,4,7,4,7,7
394,0.4,0.5,0.8571428571428571,0.8947368421052632,0.9411764705882353,3.783417454347284,5.332598127549202,7.27398204576897,4.224703766866946,12,14,19,17,5,5,5,9,81,79,74,80,7,9,14,8,7,7,7,3
395,0.4,0.6666666666666666,0.8620689655172413,0.8787878787878788,0.8409090909090909,3.5869933352819015,5.483432882394518,6.545722184081833,3.662968280787581,36,29,33,44,9,9,12,9,61,68,67,53,27,20,21,35,3,3,0,3
396,0.4,0.8461538461538461,0.8928571428571429,0.90625,0.9193548387096774,3.637350683044413,5.451155692366348,6.944311598218526,3.928695035063673,26,28,32,62,12,9,12,12,74,69,68,38,14,19,20,50,0,3,0,0
397,0.4,0.8888888888888888,0.875,0.9473684210526315,0.8648648648648649,3.4623719096831382,5.533955218962598,6.412549254860577,3.5887969981414116,9,40,19,37,9,7,4,4,88,55,73,55,0,33,15,33,3,5,8,8
398,0.4,0.7714285714285715,0.7419354838709677,0.7647058823529411,0.8888888888888888,3.8035754111911713,5.454416301402737,6.6986016387932885,3.7952782326436028,35,31,34,27,7,5,7,4,60,62,61,65,28,26,27,23,5,7,5,8
399,0.4,0.6923076923076923,0.7777777777777778,1.0,0.9069767441860465,3.727436200630896,5.098911202635349,7.255592575305409,4.198636937086804,13,9,20,43,9,5,5,12,84,84,73,57,4,4,15,31,3,7,7,0
400,0.5,0.75,0.8518518518518519,0.5833333333333334,0.9,3.6824712553675423,5.600330070361731,7.095696191917935,3.86768193015427,16,27,12,50,9,9,5,9,81,70,81,47,7,18,7,41,3,3,7,3
401,0.5,0.7391304347826086,0.9130434782608695,0.8333333333333334,0.9393939393939394,3.6770662980841817,5.585733125156331,6.593566058678456,3.7063263236166453,23,23,24,33,9,9,9,9,74,74,73,64,14,14,15,24,3,3,3,3
402,0.5,0.8,0.9473684210526315,0.8666666666666667,1.0,3.658126469533341,5.1185986688714165,6.428118638328032,3.9228847250383723,15,19,15,23,5,5,5,5,78,74,78,70,10,14,10,18,7,7,7,7
403,0.5,0.8636363636363636,1.0,0.9117647058823529,0.9310344827586207,3.675393169493533,5.379411771290434,7.156460444012749,4.022372745498436,22,13,34,29,5,9,9,5,71,84,63,64,17,4,25,24,7,3,3,7
404,0.5,0.9285714285714286,0.9285714285714286,0.7857142857142857,0.875,3.845939364270429,5.644317483954496,6.7708707634035745,4.154461498135301,14,14,14,24,5,0,5,0,79,74,79,64,9,14,9,24,7,12,7,12
405,0.5,0.7647058823529411,0.95,0.8571428571428571,1.0,3.841053781144441,6.179442400304266,7.332863526970704,4.091167751634705,17,40,14,12,12,5,9,9,83,53,83,85,5,35,5,3,0,7,3,3
406,0.5,0.7857142857142857,0.9166666666666666,0.8888888888888888,0.9285714285714286,3.711671020337092,5.699101154089916,6.57379326603932,3.846888488773606,14,24,9,14,9,9,9,9,83,73,88,83,5,15,0,5,3,3,3,3
407,0.5,0.8275862068965517,0.8947368421052632,0.7142857142857143,0.9285714285714286,3.6680342196297286,4.8942472419750205,6.498150765311528,3.7010292262290574,29,19,14,14,5,5,5,5,64,74,79,79,24,14,9,9,7,7,7,7
408,0.5,0.9090909090909091,0.9565217391304348,0.8888888888888888,0.9230769230769231,3.6192219483547605,5.264690732358515,7.290366725635222,3.7413433330314727,22,23,9,26,12,8,9,12,78,73,88,74,10,15,0,14,0,4,3,0
409,0.5,0.7777777777777778,0.7142857142857143,0.7894736842105263,0.9230769230769231,3.776743453272163,5.4629365610249545,6.55399523123166,4.002312157633474,9,7,19,13,9,0,9,9,88,81,78,84,0,7,10,4,3,12,3,3
410,0.5,0.7857142857142857,0.9333333333333333,1.0,0.967741935483871,3.662258324262573,5.427336592245206,6.31912860410847,4.052959691613931,14,15,4,31,9,0,4,9,83,73,88,66,5,15,0,22,3,12,8,3
411,0.5,0.8888888888888888,0.9230769230769231,1.0,0.84375,3.5786965411414378,5.317067013307817,6.016572734505923,3.8781311077651153,9,13,4,32,9,9,4,12,88,84,88,68,0,4,0,20,3,3,8,0
412,0.5,0.896551724137931,0.9545454545454546,0.8333333333333334,1.0,3.735511958418476,5.820154795822129,7.110366496121819,4.002333943815932,29,44,24,36,12,12,5,9,71,56,69,61,17,32,19,27,0,0,7,3
413,0.5,0.88,0.75,1.0,0.8888888888888888,3.8467518483967105,5.5734870874304105,8.219235918930305,4.162335514174148,25,16,40,45,0,0,8,12,63,72,56,55,25,16,32,33,12,12,4,0
414,0.5,0.6923076923076923,0.8888888888888888,0.8518518518518519,0.8666666666666667,3.7507964036259263,5.524788166785391,7.446593128561936,4.071022302619004,13,36,27,30,5,5,5,5,80,57,66,63,8,31,22,25,7,7,7,7
415,0.5,0.8333333333333334,0.896551724137931,0.9473684210526315,0.8888888888888888,3.6993743153407537,5.804648432799985,6.400850159064991,3.8653960066115607,12,29,19,36,5,9,5,5,81,68,74,57,7,20,14,31,7,3,7,7
416,0.5,1.0,1.0,0.7777777777777778,0.85,3.817932781058528,5.4098957146198074,7.041617240279818,4.143171697376556,8,12,9,40,5,9,9,9,85,85,88,57,3,3,0,31,7,3,3,3
417,0.5,0.6666666666666666,0.9333333333333333,1.0,0.9230769230769231,3.577079415224384,5.10877125103904,6.840545460288099,3.929117662481464,9,15,9,13,0,0,0,0,79,73,79,75,9,15,9,13,12,12,12,12
418,0.5,0.9333333333333333,0.8947368421052632,0.85,0.9285714285714286,3.6707908768833377,5.94557886658666,7.051926390038323,3.8941405325195504,15,38,20,28,5,5,5,5,78,55,73,65,10,33,15,23,7,7,7,7
419,0.5,1.0,0.8620689655172413,0.9310344827586207,1.0,3.6584160773743624,5.571647304762449,7.297553860226645,3.781085030055227,17,29,29,23,9,9,12,5,80,68,71,70,8,20,17,18,3,3,0,7
420,0.5,0.8,1.0,0.9,0.8918918918918919,3.501647653140895,5.155042757488657,5.972367773245958,3.6182735391155503,15,16,20,37,5,8,5,8,78,80,73,59,10,8,15,29,7,4,7,4
421,0.5,0.75,0.875,1.0,0.7857142857142857,3.7355461724998826,5.602102234022059,6.497868650993333,3.9822088423978843,8,8,3,28,8,8,3,8,88,88,88,68,0,0,0,20,4,4,9,4
422,0.5,0.8285714285714286,0.8695652173913043,0.9444444444444444,0.84,3.7546436783858206,5.463041008536842,7.186023526490777,3.7250996856136296,35,23,54,50,9,12,8,12,62,77,42,50,26,11,46,38,3,0,4,0
423,0.5,0.8888888888888888,0.8421052631578947,1.0,0.9354838709677419,3.7982087010173995,5.531699816710976,6.922068716835869,4.177955044439666,9,19,10,31,5,5,5,8,84,74,83,65,4,14,5,23,7,7,7,4
424,0.5,0.9,1.0,0.8,0.9387755102040817,3.7519631263448416,5.2386693910844455,6.9573364686960115,4.12805709514635,10,12,30,49,5,9,5,12,83,85,63,51,5,3,25,37,7,3,7,0
425,0.5,0.9565217391304348,0.9545454545454546,0.9545454545454546,0.9696969696969697,3.7334399064930928,5.603880094414506,6.843289843638463,3.8594820064563087,23,22,22,33,9,9,9,9,74,75,75,64,14,13,13,24,3,3,3,3
426,0.5,0.9090909090909091,0.9166666666666666,1.0,0.8666666666666667,3.8181540048106415,5.157932493526172,7.645384846299159,4.095951387959202,11,12,4,30,8,8,0,8,85,84,84,66,3,4,4,22,4,4,12,4
427,0.5,0.84375,0.9302325581395349,0.9130434782608695,0.8846153846153846,3.611491626324255,5.414716313921467,6.914610016313424,3.73030598511836,32,43,23,52,5,5,5,5,61,50,70,41,27,38,18,47,7,7,7,7
428,0.5,1.0,1.0,1.0,0.8421052631578947,3.526985052411206,5.87423900552209,6.025044034780327,4.104545445256735,5,29,11,19,5,5,8,5,88,64,85,74,0,24,3,14,7,7,4,7
429,0.5,0.8571428571428571,0.8717948717948718,0.8888888888888888,0.9230769230769231,3.589018607055592,6.016624967706029,6.193801170759928,4.007857696511321,14,39,9,13,5,5,9,5,79,54,88,80,9,34,0,8,7,7,3,7
430,0.5,0.9333333333333333,0.9,0.96,0.8620689655172413,3.617306495326277,5.434044622559376,7.2657351328343305,3.8394002774493714,15,20,25,29,5,5,5,9,78,73,68,68,10,15,20,20,7,7,7,3
431,0.5,0.6521739130434783,0.8421052631578947,0.8888888888888888,0.8076923076923077,3.6984444468412883,5.459955511052738,7.000610773096055,3.908248976556201,23,19,18,26,8,4,3,7,73,73,73,69,15,15,15,19,4,8,9,5
432,0.5,0.8108108108108109,0.9130434782608695,0.967741935483871,0.8732394366197183,3.8340930298032077,5.4773089649920434,7.231570563170561,3.897954761837139,37,46,31,71,9,9,5,9,60,51,62,26,28,37,26,62,3,3,7,3
433,0.5,0.75,1.0,0.9166666666666666,0.96,3.541506260887454,5.413229232582615,6.131474629959183,3.766350802753587,8,18,12,25,8,8,12,8,88,78,88,71,0,10,0,17,4,4,0,4
434,0.5,0.75,0.8571428571428571,0.875,0.7916666666666666,3.612022612961202,5.5027114530895735,6.995515785221102,3.7892765693418773,28,21,24,24,9,5,9,9,69,72,73,73,19,16,15,15,3,7,3,3
435,0.5,0.8421052631578947,0.8947368421052632,0.7368421052631579,0.9090909090909091,3.7483415756343006,5.850265638266815,6.593067087206997,4.043747339120474,19,38,19,22,9,9,9,12,78,59,78,78,10,29,10,10,3,3,3,0
436,0.5,0.875,0.9375,1.0,0.8928571428571429,3.7342342370317354,5.900343311575924,6.643441415433604,3.8424295056675377,8,48,8,28,8,8,8,8,88,48,88,68,0,40,0,20,4,4,4,4
437,0.5,0.8260869565217391,0.8958333333333334,0.8947368421052632,0.9696969696969697,3.7517735640706498,5.983516422163649,6.885005340486795,4.049638704186023,23,48,19,33,9,12,9,9,74,52,78,64,14,36,10,24,3,0,3,3
438,0.5,0.6428571428571429,0.7647058823529411,0.8387096774193549,0.8928571428571429,3.6202551068967534,5.051820228349274,7.039535056043678,3.795892788277731,14,17,31,28,9,9,9,9,83,80,66,69,5,8,22,19,3,3,3,3
439,0.5,1.0,0.9230769230769231,0.8421052631578947,0.9411764705882353,3.9963531787565634,6.203951449033503,6.820949221672258,4.256473348617413,5,39,19,34,5,9,9,9,88,58,78,63,0,30,10,25,7,3,3,3
440,0.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,0.9629629629629629,3.6874547453538207,5.324825166647911,6.253616983482385,4.10294671393543,12,18,12,27,5,5,5,9,81,75,81,70,7,13,7,18,7,7,7,3
441,0.5,0.8888888888888888,0.9166666666666666,0.9333333333333333,0.9285714285714286,3.7083871229271685,5.604491752472457,6.526981520554314,3.9302358636334804,9,36,15,28,9,9,5,5,88,61,78,65,0,27,10,23,3,3,7,7
442,0.5,0.8947368421052632,0.8333333333333334,0.8928571428571429,1.0,3.770092305461619,5.559908802166123,6.441563954874498,4.082187086271052,19,30,28,13,4,12,4,4,73,70,64,79,15,18,24,9,8,0,8,8
443,0.5,0.6666666666666666,0.9333333333333333,0.9,0.9534883720930233,3.737326865908975,5.790853397680505,7.104965798407082,4.0594902646536575,18,30,20,43,9,0,5,9,79,58,73,54,9,30,15,34,3,12,7,3
444,0.5,0.75,0.8333333333333334,0.8148148148148148,0.8431372549019608,3.765144820274586,5.799929842500995,7.01082661797145,3.9834872079635635,24,36,27,51,9,9,9,9,73,61,70,46,15,27,18,42,3,3,3,3
445,0.5,0.8421052631578947,0.8666666666666667,0.8571428571428571,0.9019607843137255,3.996519761709885,5.898236047900458,7.045443816654054,4.142945122631962,19,30,14,51,5,5,0,8,74,63,74,45,14,25,14,43,7,7,12,4
446,0.5,0.8421052631578947,0.8947368421052632,0.9473684210526315,0.9032258064516129,3.7944487587827407,5.5339269376183715,7.216291712136393,4.117216043576343,19,19,19,31,9,5,9,12,78,74,78,69,10,14,10,19,3,7,3,0
447,0.5,0.8888888888888888,1.0,0.6666666666666666,0.9047619047619048,3.714381455018778,5.517266319448102,6.370155783162225,3.9698246711318905,9,24,9,63,9,9,9,9,88,73,88,34,0,15,0,54,3,3,3,3
448,0.5,1.0,1.0,0.8,1.0,3.6474227018325203,5.06396536860454,6.2112141374301055,3.93063649958466,5,10,5,18,5,5,5,5,88,83,88,75,0,5,0,13,7,7,7,7
449,0.5,0.8,0.9285714285714286,0.8,0.85,3.7865828510576245,5.408203954438237,6.101752106880386,4.020842123426581,15,28,5,20,5,9,5,5,78,69,88,73,10,19,0,15,7,3,7,7
450,0.5,0.9166666666666666,0.7857142857142857,0.9655172413793104,0.9642857142857143,3.777922944335487,5.348636694286135,8.113676594317111,3.9557026404741498,24,14,29,28,9,9,9,5,73,83,68,65,15,5,20,23,3,3,3,7
451,0.5,0.7777777777777778,0.8235294117647058,0.8333333333333334,0.8723404255319149,3.823331615574037,5.409751352410044,7.215730246917135,3.9662167207750474,18,17,24,47,5,9,12,9,75,80,76,50,13,8,12,38,7,3,0,3
452,0.5,0.7931034482758621,0.8703703703703703,0.9318181818181818,0.8269230769230769,3.752358767158874,5.954310477810143,7.207788819746283,3.8216200687956676,29,54,44,52,9,8,9,9,68,42,53,45,20,46,35,43,3,4,3,3
453,0.5,0.7,0.9166666666666666,0.9285714285714286,1.0,3.633883733358258,5.2496358197911,6.725478030996757,3.979012138091839,10,24,14,14,5,9,9,5,83,73,83,79,5,15,5,9,7,3,3,7
454,0.5,0.8461538461538461,0.875,0.9,0.8,3.6380617471503647,5.389558229759255,7.2048465080496085,3.880920794624889,13,16,10,20,9,9,5,5,84,81,83,73,4,7,5,15,3,3,7,7
455,0.5,0.6,0.7894736842105263,0.8,0.918918918918919,3.6499378032780143,5.301145506593568,6.978040982066574,3.958815741113649,10,19,10,37,0,5,0,12,78,74,78,63,10,14,10,25,12,7,12,0
456,0.5,1.0,0.9285714285714286,0.7777777777777778,0.9615384615384616,3.895058471469717,6.033435972235985,6.950975252762182,4.387719540832438,9,28,9,26,9,8,5,5,88,68,84,67,0,20,4,21,3,4,7,7
457,0.5,0.782608695652174,0.9523809523809523,0.8846153846153846,0.8157894736842105,3.5881232925480817,4.984183129899882,6.593006466948738,3.909764660735996,23,21,26,38,8,12,8,12,73,79,70,62,15,9,18,26,4,0,4,0
458,0.5,0.875,0.8974358974358975,0.8571428571428571,0.9705882352941176,3.4679978726840517,5.580352076622817,6.12475227561547,3.4872448289220723,24,39,28,34,9,9,9,9,73,58,69,63,15,30,19,25,3,3,3,3
459,0.5,0.8235294117647058,0.8444444444444444,0.8823529411764706,1.0,3.583707624631057,5.685957295067812,6.809497683724409,3.8951343142967136,17,45,17,34,8,8,8,5,79,51,79,59,9,37,9,29,4,4,4,7
460,0.5,0.8571428571428571,0.8529411764705882,1.0,0.9117647058823529,3.4718340262363694,5.2356992788576,7.0211122200384795,3.6062743751271746,14,34,13,34,9,9,9,5,83,63,84,59,5,25,4,29,3,3,3,7
461,0.5,0.9090909090909091,0.8947368421052632,1.0,0.9285714285714286,3.689697499577902,5.257254189968161,6.85886672336347,4.132784311788735,11,19,11,14,5,12,5,8,82,81,82,82,6,7,6,6,7,0,7,4
462,0.5,0.9166666666666666,0.9090909090909091,1.0,0.85,3.8086722445463583,6.070885299536661,7.335811560101445,4.247443560259424,12,22,5,20,9,9,5,12,85,75,88,80,3,13,0,8,3,3,7,0
463,0.5,0.8846153846153846,0.9696969696969697,0.9047619047619048,0.9285714285714286,3.670783310913436,5.4502198786101355,6.293295439122659,3.8725706251581364,26,33,21,42,5,5,5,5,67,60,72,51,21,28,16,37,7,7,7,7
464,0.5,0.8888888888888888,0.75,0.9333333333333333,0.9285714285714286,3.7855954696703185,5.262314507991861,7.594766868265492,4.040128230888569,9,8,15,14,9,5,12,9,88,85,85,83,0,3,3,5,3,7,0,3
465,0.5,0.875,0.8,0.7391304347826086,0.9310344827586207,3.7607834903478112,5.330549264876197,6.66282653071262,4.217419948557552,8,5,23,29,8,5,5,5,88,88,70,64,0,0,18,24,4,7,7,7
466,0.5,0.7142857142857143,1.0,1.0,1.0,3.695401631473671,5.380690426935253,7.326173442593994,3.99907616557853,14,9,22,18,9,4,12,4,83,83,78,74,5,5,10,14,3,8,0,8
467,0.5,0.8571428571428571,0.9333333333333333,1.0,0.9655172413793104,3.95425283336284,5.911264374118116,7.075549449918855,4.259875354811032,21,15,10,29,5,5,5,5,72,78,83,64,16,10,5,24,7,7,7,7
468,0.5,0.7777777777777778,0.9629629629629629,1.0,0.9354838709677419,3.648674553158016,5.433798368139357,6.408637667311447,3.9991394459792713,9,27,15,31,5,5,5,9,84,66,78,66,4,22,10,22,7,7,7,3
469,0.5,,0.6666666666666666,0.8,1.0,,5.763168155496331,6.818629917457633,4.615708999743208,0,9,5,7,0,0,5,3,88,79,88,84,0,9,0,4,12,12,7,9
470,0.5,0.8888888888888888,0.7777777777777778,1.0,0.9655172413793104,3.7140671100241716,5.3631523741849465,6.739142489948833,4.045381783703444,9,9,5,29,5,4,5,9,84,83,88,68,4,5,0,20,7,8,7,3
471,0.5,0.8181818181818182,0.9615384615384616,0.8461538461538461,0.8888888888888888,3.8797103986271377,5.63326857388623,7.245716442240549,4.179846117586159,22,26,13,27,9,9,9,9,75,71,84,70,13,17,4,18,3,3,3,3
472,0.5,0.8666666666666667,0.9565217391304348,1.0,0.96,3.733804659804364,5.781933693475942,6.812335875280172,4.185285434339841,15,23,5,25,0,4,5,5,73,69,88,68,15,19,0,20,12,8,7,7
473,0.5,0.9,0.9047619047619048,1.0,0.9642857142857143,3.7465806418442327,5.213559058758409,6.94608056908599,3.9497678626201846,10,21,5,28,5,8,5,5,83,75,88,65,5,13,0,23,7,4,7,7
474,0.5,0.7777777777777778,0.9230769230769231,0.7777777777777778,0.9444444444444444,3.483508669928302,4.949214644917704,5.855350519072093,3.7772566106311865,9,13,9,36,9,9,9,12,88,84,88,64,0,4,0,24,3,3,3,0
475,0.5,1.0,0.918918918918919,0.75,0.9473684210526315,3.7265876946154974,6.144371907034581,6.408191639788582,4.037329378666959,4,37,8,19,0,9,0,5,84,60,80,74,4,28,8,14,12,3,12,7
476,0.5,1.0,0.95,0.9411764705882353,0.9583333333333334,3.5275868052158756,5.336408534594691,6.819382324209622,3.8560310916913125,9,20,17,48,9,5,7,9,88,73,78,49,0,15,10,39,3,7,5,3
477,0.5,0.7058823529411765,0.9032258064516129,1.0,0.918918918918919,3.577611041639084,5.565601653188291,7.298681921698255,3.877506851910205,17,31,19,37,5,9,9,8,76,66,78,59,12,22,10,29,7,3,3,4
478,0.5,0.9411764705882353,0.9333333333333333,0.9230769230769231,0.9333333333333333,3.4559537294121974,5.168695024042445,5.581873314233952,3.689945586479173,17,15,13,30,9,5,5,9,80,78,80,67,8,10,8,21,3,7,7,3
479,0.5,0.5882352941176471,0.9666666666666667,0.7083333333333334,0.8571428571428571,3.9207876025010497,6.16699255458523,7.444341282712294,4.137330358311097,17,30,24,21,9,5,12,8,80,63,76,75,8,25,12,13,3,7,0,4
480,0.5,0.8181818181818182,0.85,0.9473684210526315,0.918918918918919,3.519537703535796,5.141974046687252,6.974464177119763,3.8919888322870513,11,20,19,37,5,5,5,9,82,73,74,60,6,15,14,28,7,7,7,3
481,0.5,0.75,0.9259259259259259,1.0,0.9473684210526315,3.797625235502195,6.31750598379888,7.00642804639071,3.9449738272891084,12,54,12,19,9,9,12,9,85,43,88,78,3,45,0,10,3,3,0,3
482,0.5,0.8421052631578947,0.9473684210526315,0.8695652173913043,0.9545454545454546,3.4970504837229,4.937993823741622,6.382477275355847,3.869396179206129,19,19,23,22,9,5,9,12,78,74,74,78,10,14,14,10,3,7,3,0
483,0.5,0.8636363636363636,0.8636363636363636,0.7692307692307693,0.7555555555555555,3.758155698402511,5.598566265071003,6.568283053242036,3.9497088195078165,22,22,13,45,12,4,3,12,78,70,78,55,10,18,10,33,0,8,9,0
484,0.5,0.6923076923076923,0.8888888888888888,0.8888888888888888,0.7692307692307693,3.6445256224759977,5.30885314652619,6.666752230304324,4.022405327342334,13,18,9,13,9,9,4,9,84,79,83,84,4,9,5,4,3,3,8,3
485,0.5,0.9166666666666666,0.9130434782608695,0.9629629629629629,0.9565217391304348,3.7663945212831482,5.971702264374658,7.807649805949183,3.8590664014536826,12,23,27,23,4,9,9,4,80,74,70,69,8,14,18,19,8,3,3,8
486,0.5,0.75,0.9,0.5,0.875,3.5902796781958317,4.90147609748093,5.894445757436229,3.8897135327806063,8,10,4,24,0,5,0,5,80,83,84,69,8,5,4,19,12,7,12,7
487,0.5,0.9333333333333333,0.84375,0.9333333333333333,0.8444444444444444,3.6882655359040837,5.286017561029855,7.1508542482807576,3.8682520542953043,15,32,30,45,5,8,12,12,78,64,70,55,10,24,18,33,7,4,0,0
488,0.5,0.8888888888888888,0.8636363636363636,1.0,0.8888888888888888,3.6114084727367364,5.142603184894323,7.098481574199868,3.8176756837681847,9,22,9,18,9,9,9,8,88,75,88,78,0,13,0,10,3,3,3,4
489,0.5,0.8421052631578947,0.9666666666666667,0.8695652173913043,0.9444444444444444,3.7500070706241937,5.775553570717482,6.831112962394595,3.921598215619912,19,30,23,36,9,12,9,9,78,70,74,61,10,18,14,27,3,0,3,3
490,0.5,0.84375,0.9459459459459459,0.7777777777777778,0.875,3.8301341252564267,6.1106589300314385,6.494982244264809,4.08101653690686,32,37,9,32,9,9,9,9,65,60,88,65,23,28,0,23,3,3,3,3
491,0.5,0.7142857142857143,0.9230769230769231,0.875,0.8947368421052632,3.593853247178242,5.6372298567003565,6.85980252773974,3.798787588283237,28,26,32,38,9,9,8,5,69,71,64,55,19,17,24,33,3,3,4,7
492,0.5,0.7692307692307693,0.9347826086956522,0.7777777777777778,0.8958333333333334,3.4730234093248833,5.4206412235796515,6.328847841003807,3.6387258062234102,13,46,18,48,8,8,8,8,83,50,78,48,5,38,10,40,4,4,4,4
493,0.5,0.8,0.9090909090909091,1.0,1.0,3.607257387915017,5.212673363648462,6.465063001175963,4.158672597160536,5,11,10,9,5,8,5,5,88,85,83,84,0,3,5,4,7,4,7,7
