,Signal_Lower,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
1314,1.4,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.7505138407939125,5.415427916131969,3.7778438983197007
1315,1.4,1.0,0.9473684210526315,1.0,3.725529468357978,5.529925521948809,3.7678327877131337
1316,1.4,1.0,1.0,0.9166666666666666,3.5401397237655554,5.3346170548728296,3.556494660388937
1317,1.4,1.0,0.75,1.0,3.934172485824979,5.646113593123576,4.0969267361097055
1318,1.4,0.9166666666666666,0.8333333333333334,0.9,3.6492396547104478,4.902394712937582,3.753493863646297
1319,1.4,0.6666666666666666,0.9,0.9,3.872743156608118,5.818484981763612,3.934498292541246
1320,1.4,1.0,0.95,1.0,3.6359697712506285,5.339114378080142,3.742482380245327
1321,1.4,1.0,0.9166666666666666,0.9166666666666666,3.8260181549586165,5.020853083492489,3.940442254335885
1322,1.4,0.75,0.8333333333333334,0.6666666666666666,3.7290991274555725,4.989697393376974,4.000995146535516
1323,1.4,0.8333333333333334,0.9,0.8636363636363636,3.7053498006507266,5.3671838010420085,3.5008050884069504
1324,1.4,0.75,0.6666666666666666,0.75,3.539516179013122,5.178456754514624,3.590477087220156
1325,1.4,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.8480627344114957,5.2687978511154,3.84655835382708
1326,1.4,0.9166666666666666,0.9375,1.0,3.470417124823443,5.223243128723082,3.4824373289109105
1327,1.4,0.75,0.8333333333333334,0.85,3.6594202421095647,4.919276009483355,3.7646031806245097
1328,1.4,1.0,0.9090909090909091,1.0,3.7798732703438667,5.013483431722659,3.749992583396311
1329,1.4,0.75,0.8181818181818182,0.8636363636363636,3.666423156363814,5.459059489880026,3.8288623428288746
1330,1.4,0.9166666666666666,0.95,0.8333333333333334,3.7517760120809087,5.150986618385732,3.666706847028981
1331,1.4,0.9166666666666666,1.0,1.0,3.8219928735275666,5.34060083482735,4.058751237864139
1332,1.4,0.9166666666666666,0.7777777777777778,0.9375,3.789023150613653,5.59409094287938,3.977521778198821
1333,1.4,1.0,1.0,1.0,3.695568812157888,5.275157028831724,3.686090752371212
1334,1.4,1.0,1.0,1.0,3.680342380109378,5.592582360088253,3.6124890796027156
1335,1.4,0.75,0.8333333333333334,0.8333333333333334,3.596888300242014,5.201873454228627,3.6581337367153757
1336,1.4,0.8333333333333334,0.8947368421052632,1.0,3.706073722933008,5.4838537713037,3.8694127695784237
1337,1.4,0.75,0.9166666666666666,0.8333333333333334,3.7151364556108746,5.269610525237108,3.7255048077542625
1338,1.4,0.9166666666666666,1.0,0.9166666666666666,3.7911316622136138,5.916261248866204,3.9216749370973663
1339,1.4,0.9166666666666666,1.0,0.9166666666666666,3.675717832463755,5.052559992310667,3.7688219660425073
1340,1.4,0.75,0.95,0.75,3.5081854985974146,5.000471999464473,3.5308914629765056
1341,1.4,0.9166666666666666,1.0,0.8333333333333334,3.7998329961820665,5.470720765196909,4.031581392071706
1342,1.4,0.9166666666666666,0.75,0.9090909090909091,3.9336033878242938,5.8006187103951,4.187349496642546
1343,1.4,0.8333333333333334,0.9166666666666666,0.84375,3.880550299448847,5.666387033933333,3.847663782366169
1344,1.4,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097565,5.369945078159664,3.9771197181367945
1345,1.4,1.0,0.9166666666666666,1.0,3.604008458856709,4.962226939861041,3.530246632177951
1346,1.4,0.9166666666666666,0.8888888888888888,0.8636363636363636,3.7182193727890627,5.196958072159611,3.90574009033467
1347,1.4,0.9166666666666666,0.8888888888888888,0.9166666666666666,3.9980286825491187,5.915198746800664,4.186296108854505
1348,1.4,1.0,0.9545454545454546,1.0,3.8263558664847745,5.577902981036581,3.781503802136253
1349,1.4,1.0,1.0,1.0,3.8689836018300063,6.233526067098851,3.985468385314251
1350,1.4,0.75,0.8181818181818182,0.8333333333333334,3.699817561439595,5.420321819642991,3.8238327576580673
1351,1.4,0.8333333333333334,0.8333333333333334,0.9166666666666666,3.6565633545761425,5.146202178473659,3.6457822934070414
1352,1.4,0.75,0.8181818181818182,0.85,3.646261354059162,5.177617056703213,3.711794919610088
1353,1.4,1.0,0.9166666666666666,1.0,3.672726285033715,5.254621098375717,3.6976752358165044
1354,1.4,0.8636363636363636,1.0,0.9090909090909091,3.8152938198102855,5.744861753959568,3.926351878815703
1355,1.4,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.7193208916507436,5.351473458077012,3.733960332827215
1356,1.4,0.9166666666666666,0.75,0.9166666666666666,3.8337423510481,5.398942638513804,3.9814077567243302
1357,1.4,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.710855889436752,5.32912327069378,3.826467384316228
1358,1.4,1.0,1.0,0.9166666666666666,3.6136908006227517,5.213594206101841,3.7796996651749595
1359,1.4,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.717749914992339,5.242567973700858,3.7274888858134916
1360,1.4,1.0,1.0,0.9166666666666666,3.771581708652119,5.616427608941676,3.8789967967714296
1361,1.4,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008216,5.398689466444239,3.934278913797172
1362,1.4,0.75,0.8,0.6666666666666666,3.761855289281632,5.860757033914084,3.7045627784587416
1363,1.4,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.679826644416563,5.779455074792119,3.702800779823525
1364,1.4,0.8333333333333334,0.9166666666666666,0.9090909090909091,3.6892705388606184,5.25411440837846,3.694471951644752
1365,1.4,0.8333333333333334,0.9545454545454546,0.9090909090909091,3.76302662135391,5.443272414389263,3.8225211049164796
1366,1.4,1.0,1.0,0.9545454545454546,3.6877349179609475,5.258227966382144,3.8088980938468833
1367,1.4,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.630209789816963,5.286395490877532,3.565870880038076
1368,1.4,0.8333333333333334,1.0,0.9,3.7330600484764087,5.483529998334465,3.980357746930172
1369,1.4,0.9166666666666666,1.0,0.9166666666666666,3.6898531723720427,5.484130661245856,3.729677023395141
1370,1.4,0.9166666666666666,1.0,0.9166666666666666,3.879290353051239,5.573277503300235,3.999178124293712
1371,1.4,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.8860465561632664,5.272695491139658,3.8590995714006264
1372,1.4,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009048,3.806913033834086
1373,1.4,1.0,1.0,1.0,3.958543639214703,5.882063122248694,4.059270855775785
1374,1.4,0.75,0.90625,0.9166666666666666,3.8886186989407254,5.893050065362194,4.055831503892566
1375,1.4,1.0,1.0,0.9,3.794949548112181,5.434862900405297,3.945799962889457
1376,1.4,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.789079582504923,5.544142143278102,3.7760616651641854
1377,1.4,0.9166666666666666,0.75,0.9090909090909091,3.7097243120231886,5.149115373451437,3.7224793660243334
1378,1.4,0.9166666666666666,0.75,1.0,4.0315739788917675,5.592964010473736,4.149102972096538
1379,1.4,0.9166666666666666,1.0,0.9166666666666666,3.81848958213231,5.917194456314675,3.9995205749124865
1380,1.4,1.0,1.0,1.0,3.8494007225774554,5.235232713534322,3.9878967203302325
1381,1.4,0.8333333333333334,0.9333333333333333,0.8333333333333334,3.6332936117844636,5.348859079478329,3.7104444647478503
1382,1.4,1.0,0.9166666666666666,1.0,3.733968616306862,5.6086816918949145,3.763509751426071
1383,1.4,0.8181818181818182,0.9090909090909091,0.9090909090909091,3.6974306465972275,5.468994370465439,3.658346116958494
1384,1.4,0.9166666666666666,0.8181818181818182,1.0,3.621552276245824,4.911682858571397,3.6601009089031282
1385,1.4,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.485934318974335,5.08111718551964,3.425392716289774
1386,1.4,1.0,0.8333333333333334,0.9166666666666666,3.8143702790894545,5.25205652333534,3.792645263506516
1387,1.4,0.8333333333333334,0.85,0.9166666666666666,3.7403394399874332,5.41305437157772,3.91100414381899
1388,1.4,1.0,0.9,0.9666666666666667,3.7050557891634113,5.223039787885527,3.735798102961479
1389,1.4,0.75,0.9166666666666666,0.75,3.8769604810745975,5.942077141875447,4.001593320752506
1390,1.4,1.0,0.8888888888888888,0.9166666666666666,3.8146049764907577,5.7297423999927615,4.00644423050569
1391,1.4,0.75,0.9166666666666666,0.9,3.5928474310642606,5.165491862478369,3.6224619163100313
1392,1.4,0.8333333333333334,0.75,0.8333333333333334,3.569335400811749,5.390243597362655,3.716514270144444
1393,1.4,0.75,1.0,0.8333333333333334,3.668540731645644,5.580977999378201,3.599148756575625
1394,1.4,1.0,1.0,1.0,3.8667250502048134,6.08601068535309,3.7979055113479134
1395,1.4,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.003297515577,3.8822715364063822
1396,1.4,1.0,0.9090909090909091,1.0,3.6273683676099755,5.40356761380253,3.7864340258979716
1397,1.4,0.9166666666666666,0.75,0.9166666666666666,3.690690816775176,5.495229817722374,3.709180324604279
1398,1.4,1.0,0.9090909090909091,1.0,3.880615144393572,5.843895010949139,4.00016817835052
1399,1.4,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7507967741942654,5.599974908887325,3.6362678855156343
1400,1.5,0.8333333333333334,0.8636363636363636,0.9090909090909091,3.7509190590275487,5.217024284020171,3.7676722377327225
1401,1.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.6102915330434215,5.045546915344445,3.8144518049666725
1402,1.5,1.0,1.0,1.0,3.9468669955763143,5.510297683390419,4.072889445107147
1403,1.5,0.8333333333333334,0.7777777777777778,0.9090909090909091,3.635044054320917,5.265206348009206,3.6393483705385608
1404,1.5,0.8333333333333334,0.9545454545454546,0.8333333333333334,3.783547788543816,5.767245776117583,3.67459572846261
1405,1.5,0.8333333333333334,1.0,0.9166666666666666,3.5840230712379757,5.372427378114982,3.6477069287532147
1406,1.5,1.0,0.8333333333333334,1.0,3.7084167066666427,5.177532408208005,3.8668013289512846
1407,1.5,0.9166666666666666,0.9166666666666666,0.8636363636363636,3.7270835063542536,4.990555922705084,3.7491971477412305
1408,1.5,0.9166666666666666,0.9166666666666666,1.0,3.682072809263669,5.23970635079546,3.862423497793725
1409,1.5,0.75,0.6666666666666666,0.75,3.5549704733761853,4.944949273546348,3.7015195750066288
1410,1.5,0.6666666666666666,0.8636363636363636,0.8333333333333334,3.7531574504110554,5.411472169969929,3.7684895970768095
1411,1.5,0.8333333333333334,0.8333333333333334,0.75,3.6040242947680845,4.945966082978136,3.860158523125762
1412,1.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.591745947432198,5.393064265932792,3.724947513571157
1413,1.5,0.75,0.9,0.8333333333333334,3.5136370287595153,5.1902360367430385,3.592895134278105
1414,1.5,0.8333333333333334,0.8333333333333334,0.8333333333333334,3.7505138407939125,5.3719456985700065,3.770255594457995
1415,1.5,1.0,1.0,0.8333333333333334,3.725529468357978,5.267826784596273,3.8182071890610363
1416,1.5,1.0,1.0,0.9166666666666666,3.5401397237655545,5.3346170548728296,3.5554019560519383
1417,1.5,1.0,0.75,1.0,3.9341724858249827,5.646113593123576,4.09432507307661
1418,1.5,0.9166666666666666,0.9166666666666666,0.9,3.649239654710446,5.238403173890695,3.633576471269589
1419,1.5,0.6666666666666666,0.9,0.35,3.872743156608118,5.8184849817636115,14.688475599336744
1420,1.5,1.0,0.95,1.0,3.6359697712506285,5.339114378080142,3.7419269859514297
1421,1.5,1.0,0.9166666666666666,0.9166666666666666,3.826018154958619,5.020853083492487,3.939280370784326
1422,1.5,0.75,0.8333333333333334,0.6666666666666666,3.729099127455573,4.989697393376974,3.989279258158224
1423,1.5,0.8333333333333334,0.8666666666666667,0.8636363636363636,3.7053498006507275,5.324499436717622,3.6859810386623875
1424,1.5,0.75,0.6666666666666666,0.75,3.539516179013123,5.158794554910773,3.5638947853386553
1425,1.5,0.8333333333333334,0.8636363636363636,0.9166666666666666,3.848062734411496,5.2687978511154,3.8447174312115067
1426,1.5,0.9166666666666666,0.9375,1.0,3.470417124823443,5.223243128723082,3.4816022306688286
1427,1.5,0.75,0.9,0.8,3.659420242109564,5.314887532669006,3.6953880982657075
1428,1.5,1.0,0.9090909090909091,1.0,3.7798732703438667,5.013483431722658,3.7449873122000548
1429,1.5,0.75,0.8333333333333334,0.8636363636363636,3.666423156363814,5.27860245065179,3.8903600765092063
1430,1.5,0.9166666666666666,0.95,0.8333333333333334,3.751776012080905,5.15098661838573,3.6647049073872995
1431,1.5,0.9166666666666666,1.0,1.0,3.8219928735275666,5.340600834827349,4.036640570119393
1432,1.5,0.9166666666666666,0.7777777777777778,0.9375,3.7890231506136516,5.604630026173264,3.9715937804412307
1433,1.5,1.0,1.0,1.0,3.695568812157888,5.275157028831724,3.6769141183991896
1434,1.5,1.0,1.0,1.0,3.680342380109375,5.592582360088253,3.6117244268103956
1435,1.5,0.75,0.8333333333333334,0.8333333333333334,3.596888300242013,5.201873454228628,3.657569912014449
1436,1.5,0.8333333333333334,1.0,1.0,3.706073722933009,5.4475026434607985,3.981185550855754
1437,1.5,0.75,0.9166666666666666,0.8333333333333334,3.7151364556108746,5.246891871977848,3.72267150615542
1438,1.5,0.9166666666666666,1.0,0.9166666666666666,3.7911316622136138,5.916261248866204,3.917551962501927
1439,1.5,0.9166666666666666,1.0,0.9166666666666666,3.675717832463755,5.052559992310667,3.764214883194217
1440,1.5,0.75,0.8333333333333334,0.75,3.5081854985974146,5.115716017064169,3.5103534540004624
1441,1.5,0.9166666666666666,0.9090909090909091,0.8333333333333334,3.7998329961820665,5.394039430223714,3.9474329319354204
1442,1.5,0.9166666666666666,0.9166666666666666,0.8636363636363636,3.9336033878242933,5.779852765690843,3.861944416965427
1443,1.5,0.8333333333333334,0.9166666666666666,0.84375,3.8805502994488528,5.666387033933333,3.8454714856537286
1444,1.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8500078973097565,5.369945078159667,3.9760648030817425
1445,1.5,1.0,0.9166666666666666,1.0,3.6040084588567107,4.962226939861041,3.528161953256135
1446,1.5,0.9166666666666666,0.7777777777777778,0.9090909090909091,3.718219372789062,5.200810369684946,3.8599561598737027
1447,1.5,0.9166666666666666,0.8888888888888888,0.9166666666666666,3.998028682549118,5.924214387292462,4.1675438391349156
1448,1.5,1.0,0.9545454545454546,1.0,3.8263558664847337,5.577902981036581,3.78059554773206
1449,1.5,1.0,1.0,1.0,3.868983601830005,6.2459822039415345,3.981319074337991
1450,1.5,0.75,0.8181818181818182,0.75,3.699817561439596,5.420321819642992,3.8232495229959764
1451,1.5,0.8333333333333334,0.8333333333333334,0.9166666666666666,3.656563354576143,5.1462021784736605,3.6420818567275846
1452,1.5,0.75,0.75,0.85,3.6462613540591384,5.237581496584613,3.6808662332543194
1453,1.5,1.0,0.9166666666666666,1.0,3.6727262850337152,5.254621098375717,3.6965952001645728
1454,1.5,0.8636363636363636,0.8181818181818182,0.9090909090909091,3.8152938198102855,5.50618637092263,4.039630409733975
1455,1.5,0.9166666666666666,0.8636363636363636,0.9166666666666666,3.7193208916507436,5.6861433149006695,3.715946148218985
1456,1.5,0.9166666666666666,0.8333333333333334,0.9166666666666666,3.8337423510481,5.390704346569542,3.919007471833757
1457,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7108558894367523,5.329123270693779,3.826288907156013
1458,1.5,1.0,1.0,0.9166666666666666,3.6136908006227517,5.219178692568146,3.7700518561902356
1459,1.5,0.9166666666666666,0.6666666666666666,0.9166666666666666,3.717749914992337,5.365588706109846,3.7425085532747153
1460,1.5,1.0,1.0,0.9166666666666666,3.771581708652119,5.629815835736429,3.869369158033774
1461,1.5,0.9166666666666666,1.0,0.9166666666666666,3.7660230255008216,5.398689466444239,3.9334061683551833
1462,1.5,0.75,0.8,0.6666666666666666,3.7618552892816326,5.860757033914084,3.702139225826644
1463,1.5,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.679826644416563,5.779455074792119,3.7008162069008623
1464,1.5,0.8333333333333334,0.8333333333333334,0.8181818181818182,3.6892705388606184,5.003202229554064,3.6629637782805573
1465,1.5,0.8333333333333334,0.7727272727272727,0.9090909090909091,3.7630266213539105,5.482669096783195,3.7678295819327285
1466,1.5,1.0,1.0,0.9545454545454546,3.6877349179609484,5.276465428707175,3.8036492385431924
1467,1.5,0.9166666666666666,0.9090909090909091,0.9545454545454546,3.630209789816963,5.286395490877532,3.5649506783154057
1468,1.5,0.8333333333333334,1.0,0.9,3.73306004847641,5.492504137666281,3.972518991939596
1469,1.5,0.9166666666666666,1.0,0.9166666666666666,3.6898531723720427,5.484130661245856,3.727160787313865
1470,1.5,0.9166666666666666,1.0,0.9166666666666666,3.879290353051242,5.573277503300235,3.9982845215643485
1471,1.5,0.8333333333333334,0.75,0.9166666666666666,3.8860465561632673,5.271000943900108,3.8291444588228853
1472,1.5,0.9166666666666666,0.8333333333333334,1.0,3.7508664138846672,5.202473047009049,3.805971555517521
1473,1.5,1.0,1.0,1.0,3.958543639214703,5.882063122248694,4.055168165231934
1474,1.5,0.75,0.90625,0.9166666666666666,3.888618698940725,5.893050065362194,4.052083131425378
1475,1.5,1.0,1.0,0.9,3.794949548112179,5.434862900405296,3.9451912476849995
1476,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.7890795825049235,5.544142143278102,3.771152790401807
1477,1.5,0.9166666666666666,0.6666666666666666,0.9545454545454546,3.7097243120231886,5.368999635166847,3.8010630531583867
1478,1.5,0.9166666666666666,0.75,1.0,4.0315739788917675,5.592964010473736,4.148162414812529
1479,1.5,0.9166666666666666,0.9545454545454546,1.0,3.8184895821323095,5.737275536260597,4.012492430390988
1480,1.5,1.0,1.0,1.0,3.8494007225774567,5.235232713534322,3.987331014243706
1481,1.5,0.8333333333333334,0.9333333333333333,0.8333333333333334,3.6332936117844636,5.348859079478329,3.709666468092067
1482,1.5,1.0,0.9166666666666666,1.0,3.733968616306864,5.6086816918949145,3.7577626395337216
1483,1.5,0.8181818181818182,0.9047619047619048,0.9545454545454546,3.697430646597229,5.465412935006657,3.637661542764616
1484,1.5,0.9166666666666666,0.8181818181818182,1.0,3.6215522762458243,4.911682858571397,3.6592677210955284
1485,1.5,0.8333333333333334,0.9166666666666666,0.8333333333333334,3.485934318974334,5.081117185519641,3.4248552674618638
1486,1.5,1.0,0.8333333333333334,0.9166666666666666,3.814370279089454,5.252056523335342,3.7845862763898555
1487,1.5,0.8333333333333334,0.85,0.9166666666666666,3.7403394399874323,5.41305437157772,3.910238624414274
1488,1.5,1.0,0.9,0.9666666666666667,3.7050557891634113,5.223039787885528,3.732590743845478
1489,1.5,0.75,0.9166666666666666,0.75,3.8769604810745952,5.942077141875447,4.000942314189625
1490,1.5,1.0,0.8888888888888888,0.9166666666666666,3.8192741583784504,5.714491781013432,4.008290339938887
1491,1.5,0.75,0.9166666666666666,0.9,3.592847431064261,5.165491862478369,3.6216463370210255
1492,1.5,0.8333333333333334,0.75,0.9166666666666666,3.569335400811749,5.216408274166764,3.7369636644134734
1493,1.5,0.75,0.9166666666666666,0.8333333333333334,3.668540731645644,5.354994284205955,3.59345995863036
1494,1.5,1.0,1.0,1.0,3.866725050204814,6.08601068535309,3.7958506756376718
1495,1.5,0.8333333333333334,0.9166666666666666,0.9166666666666666,3.7095857485221893,5.003297515577,3.8822001281725815
1496,1.5,1.0,0.8333333333333334,1.0,3.627368367609981,5.030634965692701,3.7756024240537474
1497,1.5,0.9166666666666666,0.75,0.9166666666666666,3.690690816775176,5.495229817722374,3.708393212568161
1498,1.5,1.0,0.9090909090909091,1.0,3.8806151443937353,5.843895010949139,3.9993637895098435
1499,1.5,0.9166666666666666,0.9166666666666666,0.9166666666666666,3.750796774194264,5.599974908887325,3.6339352471446014
