,SGroup,Signal,coverage_naive,coverage_split,coverage_posi,length_naive,length_split,length_posi
1323,3,1.4,1.0,1.0,0.875,3.6161732484534217,5.386226833433381,3.9074230751860486
1324,3,1.4,0.8125,0.8888888888888888,0.8333333333333334,3.800200342882561,5.453899823755804,3.762460237744441
1325,3,1.4,1.0,0.9,0.9642857142857143,3.5887144655121026,5.156887416881614,3.952549813089244
1326,3,1.4,0.8125,0.9166666666666666,0.9722222222222222,3.4557298468115696,5.081000646312768,3.7706968839260195
1327,3,1.4,0.6875,1.0,0.9166666666666666,3.6100062163111453,5.480240024626716,3.98247389374068
1328,3,1.4,0.8,0.8125,0.8333333333333334,3.78832579880799,5.837416006233068,3.8470233357549297
1329,3,1.4,0.8333333333333334,0.9375,0.8611111111111112,3.540137498664779,5.497697830343151,3.77855259654149
1330,3,1.4,1.0,0.875,0.8611111111111112,3.7411431910373873,5.536933132003959,4.083447572973676
1331,3,1.4,0.875,0.9642857142857143,0.95,3.392177782911528,5.044888118313746,3.697521811549804
1332,3,1.4,0.8125,0.9285714285714286,0.9166666666666666,3.6469209895060617,5.497732056710971,4.00020630416208
1333,3,1.4,0.9,0.95,0.96875,3.8494511097889976,5.5646601838823955,4.331457023886459
1334,3,1.4,1.0,0.9375,0.8125,3.587584317707039,5.074465105711125,3.952452434661247
1335,3,1.4,0.75,0.9642857142857143,0.9,3.884226961277817,6.119515091280624,3.9509221446686986
1336,3,1.4,0.75,0.9285714285714286,0.775,3.499398829347708,5.162029914141722,3.7001761203169075
1337,3,1.4,0.8333333333333334,1.0,0.75,3.641963014173163,5.246981531076418,3.8309783572140605
1338,3,1.4,0.8125,0.9285714285714286,0.9375,3.8581948993607704,5.937749259261777,4.0702598643270225
1339,3,1.4,0.75,0.875,0.875,3.6137051935583937,5.484405040391277,3.7571309524352468
1340,3,1.4,0.875,1.0,0.9375,3.513472883269516,5.4936814537850385,3.728993112747238
1341,3,1.4,0.85,0.9166666666666666,0.9375,3.7053214811726667,5.283627380522317,3.7449009963071536
1342,3,1.4,0.7916666666666666,0.85,0.875,3.9529098619471825,5.950801393348877,4.211238153168495
1343,3,1.4,0.75,0.95,0.7916666666666666,3.9524729381288517,5.671858748766511,4.1798730160845725
1344,3,1.4,0.9375,1.0,0.9444444444444444,3.8897968208946985,6.038827189551996,4.238148391615098
1345,3,1.4,0.9166666666666666,0.8125,0.875,3.5505718989724655,5.577012635821678,3.6483492895064975
1346,3,1.4,0.8125,0.9583333333333334,0.9,3.8139487358416515,5.963441983573257,3.884560249238148
1347,3,1.4,0.9166666666666666,0.9,0.9583333333333334,3.461184128305644,5.183367674688578,3.8696084320759545
1348,3,1.4,0.9166666666666666,0.95,0.9285714285714286,3.6405197442708626,5.206389832260499,4.001666630822303
1349,3,1.4,0.7,0.9166666666666666,0.8888888888888888,3.6052298952874082,5.561965166482984,3.935647801683684
1350,3,1.4,0.875,0.75,0.875,3.779262452152932,5.388671347650744,4.061845430077884
1351,3,1.4,0.8333333333333334,0.9375,0.875,3.6192549145414095,5.211116529419101,3.8987818273619284
1352,3,1.4,0.9375,0.8611111111111112,0.9285714285714286,3.348945739696684,5.159196049586141,3.716734738770151
1353,3,1.4,1.0,0.9722222222222222,0.9166666666666666,3.674429554161218,5.834727236505358,3.8174527827786093
1354,3,1.4,0.85,0.9,0.9583333333333334,3.599157837812789,5.400172357840754,3.844167695463564
1355,3,1.4,0.8333333333333334,0.9583333333333334,0.85,3.5961422919040267,4.971432760304018,3.8744746305627435
1356,3,1.4,0.9375,1.0,0.925,3.7847164179760746,5.730526518117619,4.111612493287514
1357,3,1.4,0.75,0.8333333333333334,0.8636363636363636,3.606807806711414,5.68604271817448,3.98333095160324
1358,3,1.4,1.0,1.0,0.96875,3.7004020023469133,5.699002371240646,4.010870276136474
1359,3,1.4,0.75,0.5833333333333334,0.8928571428571429,3.5195724960583554,5.041046285755949,4.021504960334686
1360,3,1.4,0.8125,0.9166666666666666,0.8928571428571429,3.7051109934663393,5.526336347858929,4.077639557446413
1361,3,1.4,1.0,0.85,0.8928571428571429,3.7036906796159403,5.406818978090831,20.337238338205648
1362,3,1.4,0.85,0.9285714285714286,0.9375,3.7371235663612423,6.10007923160494,4.005276159490915
1363,3,1.4,0.8125,1.0,0.8888888888888888,3.703412989924394,5.795285399737682,3.9604177737410375
1364,3,1.4,0.8125,0.95,0.8928571428571429,3.630011552736825,5.137664736035362,3.9066760053656324
1365,3,1.4,0.6875,0.8125,0.875,3.5645829967612217,5.0689968180530816,3.7962762219023545
1366,3,1.4,0.875,1.0,0.9375,3.6876188849117866,5.415453088333762,3.9784878498011387
1367,3,1.4,0.5,0.75,0.75,3.5822162136651294,4.967962324383287,4.034271251568318
1368,3,1.4,0.9375,0.9166666666666666,0.95,3.6985321381741514,5.380327794342702,4.012791759507844
1369,3,1.4,0.875,0.875,0.95,3.7140400033859713,5.227321571598868,3.9998039134133236
1370,3,1.4,0.9166666666666666,0.8125,0.9285714285714286,3.728663061304735,5.5223356358401965,4.058954350798432
1371,3,1.4,0.7916666666666666,0.8214285714285714,0.8928571428571429,3.6191287682135567,4.846822811371716,3.7252372532709863
1372,3,1.4,0.9375,0.8571428571428571,0.95,3.749273933816698,5.764838644082574,3.923261632454694
1373,3,1.4,0.7916666666666666,0.9,0.9166666666666666,3.751441728822232,5.310967173557403,4.217358029538295
1374,3,1.4,0.9166666666666666,0.90625,0.9444444444444444,3.744587536788693,5.732949588909007,3.814104299057333
1375,3,1.4,0.85,0.8214285714285714,0.875,3.687807493634369,5.1224364246775975,3.960197106936402
1376,3,1.4,0.85,0.9285714285714286,0.8863636363636364,3.701530355977905,5.363759752965419,4.039373466047974
1377,3,1.4,0.65625,0.8863636363636364,0.7916666666666666,3.56760406192177,5.459328528935928,3.682664430500663
1378,3,1.4,0.7142857142857143,0.825,0.8214285714285714,3.633698564142523,5.286440714913381,3.7822126778314002
1379,3,1.4,0.85,0.925,0.7916666666666666,3.58979264138489,5.59958335946427,3.7896213847312956
1380,3,1.4,0.85,0.8214285714285714,0.875,3.7993983725244127,5.469392766765539,4.0682294733133615
1381,3,1.4,0.875,0.9166666666666666,0.84375,3.5118878079828972,5.351121772280108,3.8834901491511915
1382,3,1.4,0.78125,0.875,0.7727272727272727,3.6064203796445073,5.554775190266078,3.6621488972402485
1383,3,1.4,0.8125,0.9,0.75,3.5951640325986256,5.4080514743301045,3.763524167636375
1384,3,1.4,0.9166666666666666,1.0,0.8333333333333334,3.5846015844769448,5.615308128383591,3.672177566427031
1385,3,1.4,0.875,0.9285714285714286,0.9166666666666666,3.478883223011918,5.057663697908912,3.4555531022293056
1386,3,1.4,0.9166666666666666,0.9,0.9583333333333334,3.76168949282414,5.011508882448415,4.18685513765928
1387,3,1.4,0.9375,0.9583333333333334,0.85,3.7726549596450574,5.638172155137532,3.984085126733656
1388,3,1.4,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.4799115907355826,5.353110189882274,3.6724357075066187
1389,3,1.4,0.875,0.9,0.8333333333333334,3.805125378192172,5.623245780071286,4.11932925000826
1390,3,1.4,1.0,0.9166666666666666,1.0,3.8026479520319234,5.6943693070117165,3.997953426891526
1391,3,1.4,0.85,0.8214285714285714,0.90625,3.6873753146489223,5.243524451468391,3.7858946640308533
1392,3,1.4,0.85,0.75,0.9166666666666666,3.637556269963821,5.102804872661471,4.021269820393125
1393,3,1.4,0.9,0.9583333333333334,0.95,3.4645300251883517,5.10807107460515,3.5733711596219124
1394,3,1.4,0.7857142857142857,0.9090909090909091,0.6875,3.66428155614532,5.66001209714114,3.875535897084095
1395,3,1.4,0.9166666666666666,0.9722222222222222,0.9166666666666666,3.48055150757598,5.536590934825647,3.6977277781431988
1396,3,1.4,0.875,1.0,0.9583333333333334,3.613671849521562,5.077822758115528,3.76207508759568
1397,3,1.4,0.8333333333333334,0.9375,0.9375,3.7295907784179185,5.931003825089178,3.894983749083877
1398,3,1.4,1.0,0.9166666666666666,1.0,3.494985195740784,5.412747457375718,3.7719919443541303
1399,3,1.4,0.8,0.8,0.9166666666666666,3.735821465869466,5.508727413480861,3.882238697469768
1400,3,1.5,0.8571428571428571,0.8571428571428571,0.8055555555555556,3.897062927208902,5.821352794399894,4.067025444740299
1401,3,1.5,0.85,1.0,0.875,3.696286895318545,5.30476785233528,3.9109164247292103
1402,3,1.5,0.6785714285714286,0.8125,0.8055555555555556,3.697929950544836,5.269459192023386,3.846428552545246
1403,3,1.5,0.875,0.8571428571428571,0.9444444444444444,3.6343095053486683,5.514485330307123,3.8408988824378323
1404,3,1.5,1.0,0.75,0.95,3.5946798748683118,5.103500627683772,4.037460868807112
1405,3,1.5,0.8125,0.875,0.8333333333333334,3.5095156376740446,5.383497983470899,3.658001015352638
1406,3,1.5,0.875,0.9,0.95,3.6111057492050227,5.430707843166089,3.6880125409386855
1407,3,1.5,1.0,1.0,0.8571428571428571,3.849768314823077,5.79630925772448,4.118603463316439
1408,3,1.5,0.59375,0.90625,0.6785714285714286,3.55249470340458,5.609834076545507,3.6410666641291582
1409,3,1.5,0.875,0.9583333333333334,0.9166666666666666,3.6308975387155624,5.352323350486927,3.9307508069884554
1410,3,1.5,0.875,0.9,0.9285714285714286,3.6224969760314756,5.130056160080377,3.9492925652746327
1411,3,1.5,0.9375,0.9166666666666666,0.9583333333333334,3.4949678404446374,4.95825423439299,3.74306175225394
1412,3,1.5,0.6666666666666666,0.875,0.8928571428571429,3.6165954260415867,5.6742653135087195,3.7342036551787707
1413,3,1.5,0.875,0.9642857142857143,0.9375,3.5727047000905916,5.725998360384702,3.753044738781374
1414,3,1.5,0.8333333333333334,0.78125,0.875,3.780140412691873,5.87060247513965,4.1171783560623885
1415,3,1.5,0.9166666666666666,0.8333333333333334,0.85,3.6838994766715225,5.418469649013765,3.8113408901609374
1416,3,1.5,0.8333333333333334,0.9375,0.9375,3.6479767175844233,5.193946874313198,3.9472623807231435
1417,3,1.5,0.8125,0.8333333333333334,0.9166666666666666,3.703765502964442,5.680114896591796,4.044307418139336
1418,3,1.5,0.875,0.7916666666666666,0.84375,3.8299694860335705,5.530825638202071,3.8621093153528796
1419,3,1.5,0.7083333333333334,0.875,0.9090909090909091,3.4567554352730885,5.199778136180964,3.5780610542251865
1420,3,1.5,1.0,1.0,0.9583333333333334,3.760890764977699,5.410805900923259,4.0913315361280205
1421,3,1.5,0.8333333333333334,0.875,0.8333333333333334,3.809412100248725,5.570800496062166,3.9449281539144923
1422,3,1.5,0.9166666666666666,0.875,0.75,3.6675350491366228,5.485992509291762,4.032794799993996
1423,3,1.5,1.0,1.0,0.8125,3.6161732484534226,5.095605750572289,3.935431819972596
1424,3,1.5,0.8125,0.8888888888888888,0.8333333333333334,3.800200342882562,5.453899823755804,3.7619921527572933
1425,3,1.5,1.0,0.95,0.9642857142857143,3.5887144655121026,4.995523294457753,3.9289480084044546
1426,3,1.5,0.8125,0.9,0.9722222222222222,3.45572984681157,5.000283350005975,3.769446240098544
1427,3,1.5,0.6875,0.9375,0.9166666666666666,3.610006216311145,5.213954965312681,3.882936601455242
1428,3,1.5,0.8,0.8863636363636364,0.8333333333333334,3.7883257988079904,5.879573365327767,3.832150088871405
1429,3,1.5,0.8333333333333334,0.9444444444444444,0.8888888888888888,3.540137498664779,5.501632746689873,3.89217965288657
1430,3,1.5,1.0,0.875,0.8611111111111112,3.7411431910373873,5.536933132003959,4.0829531642739445
1431,3,1.5,0.875,0.9642857142857143,0.95,3.3921777829115243,5.044888118313746,3.6956882351027085
1432,3,1.5,0.8125,0.9285714285714286,0.9166666666666666,3.6469209895060617,5.497732056710971,3.9948027068220338
1433,3,1.5,0.9,0.95,0.96875,3.849451109789,5.5646601838823955,4.33011751839719
1434,3,1.5,1.0,1.0,0.875,3.587584317707037,5.2437734994100484,3.820381952977654
1435,3,1.5,0.75,0.8928571428571429,0.95,3.884226961277817,5.946691949216688,3.9584918172057995
1436,3,1.5,0.75,0.8333333333333334,0.825,3.4993988293477085,4.865023759323434,3.6838070808885264
1437,3,1.5,0.8333333333333334,0.9166666666666666,0.8928571428571429,3.6419630141731627,5.1853163353497225,3.9458117538439366
1438,3,1.5,0.8125,0.9285714285714286,0.9375,3.858194899360771,5.937749259261777,4.0599104737193406
1439,3,1.5,0.75,0.875,0.8333333333333334,3.6137051935583937,5.535204283413515,3.8028906420721658
1440,3,1.5,0.875,1.0,0.9375,3.5134728832695155,5.4936814537850385,3.728309462873166
1441,3,1.5,0.85,0.9166666666666666,0.9375,3.7053214811726662,5.283627380522318,3.7440016833032055
1442,3,1.5,0.7916666666666666,0.85,0.875,3.95290986194715,5.972428215116435,4.19874054793799
1443,3,1.5,0.75,0.95,0.7916666666666666,3.9524729381288517,5.671858748766511,4.1780137571477605
1444,3,1.5,0.9375,1.0,0.9444444444444444,3.8897968208946994,6.038827189551995,4.236460978925681
1445,3,1.5,0.9166666666666666,0.8125,0.875,3.5505718989724655,5.577012635821678,3.6461067948396138
1446,3,1.5,0.8125,0.9583333333333334,0.9,3.8139487358416537,5.978320576997427,3.8802878509384895
1447,3,1.5,0.9166666666666666,0.9,0.9583333333333334,3.461184128305643,5.183367674688578,3.8689742513487286
1448,3,1.5,0.9166666666666666,0.95,0.9285714285714286,3.6405197442708626,5.2184231377142964,3.9937321705747144
1449,3,1.5,0.7,0.9166666666666666,0.8888888888888888,3.6052298952874082,5.561965166482984,3.9314638497121646
1450,3,1.5,0.875,0.9285714285714286,0.9375,3.779262452152933,5.546881942631488,4.094482480184224
1451,3,1.5,0.8333333333333334,0.95,0.875,3.6192549145414095,5.162077098621934,3.943978903574998
1452,3,1.5,0.9375,0.8611111111111112,0.9285714285714286,3.3489457396966844,5.159196049586141,3.7162053677930187
1453,3,1.5,1.0,1.0,0.9722222222222222,3.674429554161218,5.334668660740635,3.83284826563604
1454,3,1.5,0.85,0.9642857142857143,0.9583333333333334,3.599157837812789,5.354780300117095,3.851029224734969
1455,3,1.5,0.8333333333333334,0.95,0.875,3.596142291904027,5.3709539000183835,3.8745995255405967
1456,3,1.5,0.9375,0.9166666666666666,0.9318181818181818,3.7847164179760746,5.802415000939615,4.058421257965441
1457,3,1.5,0.75,0.8333333333333334,0.8636363636363636,3.606807806711414,5.700836195331142,3.9801474532850354
1458,3,1.5,1.0,0.9583333333333334,0.96875,3.7004020023469133,5.612246223066073,3.9546187078898383
1459,3,1.5,0.75,0.85,0.9285714285714286,3.5195724960583554,5.005578727011711,4.000645031022602
1460,3,1.5,0.8125,0.9166666666666666,0.8928571428571429,3.7051109934663393,5.526336347858929,4.072339934078693
1461,3,1.5,1.0,0.85,0.75,3.7036906796159417,5.40681897809083,13.777561545970702
1462,3,1.5,0.85,0.8928571428571429,0.9375,3.7371235663612423,5.742868548407129,4.049987910280378
1463,3,1.5,0.8125,0.8333333333333334,0.8611111111111112,3.7034129899243924,5.421054052913727,3.9711775942465994
1464,3,1.5,0.8125,0.95,0.8928571428571429,3.6300115527368195,5.137664736035362,3.9064605712329636
1465,3,1.5,0.6875,0.8125,0.875,3.564582996761221,5.0689968180530816,3.7953019749336163
1466,3,1.5,0.875,1.0,0.9375,3.6876188849117866,5.430931388404501,3.977998703864319
1467,3,1.5,0.5,0.75,0.75,3.582216213665129,4.974130996426754,4.02902655593043
1468,3,1.5,0.9375,0.9166666666666666,0.95,3.6985321381741514,5.380327794342702,4.011214667918216
1469,3,1.5,0.875,0.8333333333333334,0.85,3.7140400033859713,5.083991568242474,4.0151887926629986
1470,3,1.5,0.9166666666666666,0.875,0.8571428571428571,3.728663061304735,5.461661504588813,4.011922488167985
1471,3,1.5,0.7916666666666666,0.8214285714285714,0.8928571428571429,3.619128768213558,4.846822811371716,3.7235345757485327
1472,3,1.5,0.9375,0.8571428571428571,0.95,3.7492739338166983,5.764838644082574,3.9207360786928156
1473,3,1.5,0.7916666666666666,0.7916666666666666,0.9166666666666666,3.7514417288221473,5.3000768340231454,4.21460056411945
1474,3,1.5,0.9166666666666666,0.90625,0.9444444444444444,3.744587536788693,5.732949588909007,3.813505742683572
1475,3,1.5,0.85,0.8214285714285714,0.875,3.687807493634369,5.1224364246775975,3.9580880286546054
1476,3,1.5,0.85,0.9285714285714286,0.8863636363636364,3.701530355977905,5.363759752965419,4.0388830525686465
1477,3,1.5,0.65625,0.96875,0.8541666666666666,3.5676040619217746,5.459448818859048,3.6896123529819236
1478,3,1.5,0.7142857142857143,0.8055555555555556,0.7857142857142857,3.633698564142523,5.263723062458315,3.761643164383171
1479,3,1.5,0.85,0.925,0.7916666666666666,3.5897926413848906,5.59958335946427,3.7895448342517604
1480,3,1.5,0.85,0.8214285714285714,0.875,3.7993983725244127,5.469392766765539,4.066953406573708
1481,3,1.5,0.875,0.8125,0.90625,3.5118878079828972,5.142166909304723,3.8968060811634233
1482,3,1.5,0.78125,0.8928571428571429,0.7727272727272727,3.6064203796445087,5.513720688286666,3.658681143717885
1483,3,1.5,0.8125,0.9,0.75,3.595164032598625,5.4080514743301045,3.761783092910593
1484,3,1.5,0.9166666666666666,1.0,0.9166666666666666,3.5846015844769448,5.377130464630089,3.6375706628728053
1485,3,1.5,0.8611111111111112,0.9318181818181818,0.9166666666666666,3.4917040174251768,5.309943261140232,3.467539499906534
1486,3,1.5,0.9166666666666666,1.0,0.9166666666666666,3.76168949282414,5.229758644510076,4.16086041457003
1487,3,1.5,0.9375,0.9166666666666666,0.95,3.7726549596450574,5.555879248148867,4.015886098406574
1488,3,1.5,0.8333333333333334,0.9444444444444444,0.8571428571428571,3.4799115907355778,5.353110189882274,3.67152521819223
1489,3,1.5,0.85,0.9,0.8333333333333334,3.768431414892487,5.623245780071286,4.118530577860074
1490,3,1.5,1.0,0.9166666666666666,1.0,3.8026479520319243,5.6943693070117165,3.9965984538379753
1491,3,1.5,0.85,0.8214285714285714,0.90625,3.6873753146488832,5.243524451468391,3.78473362437884
1492,3,1.5,0.85,0.9166666666666666,0.9166666666666666,3.637556269963821,5.22275578608465,3.99950540469082
1493,3,1.5,0.9,1.0,0.95,3.4645300251883517,4.973277660805756,3.530868020699269
1494,3,1.5,0.7857142857142857,0.9166666666666666,0.71875,3.6642815561452666,5.71090313069421,3.874479252959312
1495,3,1.5,0.9166666666666666,0.9722222222222222,0.9166666666666666,3.48055150757598,5.5365909348256475,3.693843630636484
1496,3,1.5,0.875,0.78125,0.9583333333333334,3.6136718495215625,5.119388100116218,3.803362247993379
1497,3,1.5,0.8333333333333334,0.8333333333333334,0.90625,3.72959077841792,5.877612883305441,3.9099620752348248
1498,3,1.5,1.0,1.0,1.0,3.494985195740784,5.3607662679541095,3.7390400922649554
1499,3,1.5,0.8,0.8,0.9166666666666666,3.735821465869466,5.508727413480861,3.879560326475859
