,Signal_Fac,coverage_naive,coverage_split50,coverage_split67,coverage_split33,coverage_posi,length_naive,length_split50,length_split67,length_split33,length_posi,nnz_naive,nnz_split50,nnz_split67,nnz_split33,nnz_posi,tp_naive,tp_split50,tp_split67,tp_split33,tp_posi,tn_naive,tn_split50,tn_split67,tn_split33,tn_posi,fp_naive,fp_split50,fp_split67,fp_split33,fp_posi,fn_naive,fn_split50,fn_split67,fn_split33,fn_posi,posttp_naive,posttp_split50,posttp_split67,posttp_split33,posttp_posi,posttn_naive,posttn_split50,posttn_split67,posttn_split33,posttn_posi,postfp_naive,postfp_split50,postfp_split67,postfp_split33,postfp_posi,postfn_naive,postfn_split50,postfn_split67,postfn_split33,postfn_posi,cseed,msetarget_naive,msetarget_split50,msetarget_split67,msetarget_split33,msetarget_posi,msetruth_naive,msetruth_split50,msetruth_split67,msetruth_split33,msetruth_posi,runtime_naive,runtime_split50,runtime_split67,runtime_split33,runtime_posi,postcoverage_naive,postcoverage_split50,postcoverage_split67,postcoverage_split33,postcoverage_posi
210,1.5,0.7916666666666666,0.90625,0.8333333333333334,0.925,0.9722222222222222,10.355195040954058,15.213461684237966,19.66211309043356,12.994653170584659,16.71133960083538,24,32,36,40,36,12,12,12,12,12,76,68,64,60,64,12,20,24,28,24,0,0,0,0,0,12,7,7,11,7,84,86,85,85,87,4,2,3,3,1,0,5,5,1,5,2196,16.34289942129324,23.072694712096368,43.85441014425441,13.668097494282302,15.59847259762654,3.922295861110365,7.38326230787084,15.787587651931597,5.467238997712923,5.615450135145555,8.31223267794121,15.662223280058242,18.288980731973425,21.202932805055752,13209.375896550948,0.19,0.29,0.3,0.37,0.35
211,1.5,0.9166666666666666,0.96875,0.9583333333333334,0.975,0.95,10.280036963106012,15.184465533861053,19.365920965005426,13.203457760253594,16.731738050248115,12,32,24,40,20,12,12,12,12,12,88,68,76,60,80,0,20,12,28,8,0,0,0,0,0,11,10,7,10,6,88,88,88,88,88,0,0,0,0,0,1,2,5,2,6,2197,8.761427056232456,10.985986636082917,25.465268825108883,12.990698668398927,25.476868800051246,1.0513712467478982,3.515515723546551,6.111664518026129,5.196279467359566,5.09537376001024,1.6407806490315124,14.773180743912235,10.730695887003094,19.484879410942085,5480.665878474014,0.11,0.31,0.23,0.39,0.19
212,1.5,0.875,0.875,0.9,0.875,0.8928571428571429,10.20364232263055,15.561934918061478,19.855960982105923,13.283984268250956,17.13556597916054,16,40,40,48,28,12,12,12,12,12,84,60,60,52,72,4,28,28,36,16,0,0,0,0,0,12,9,5,10,8,87,85,85,84,86,1,3,3,4,2,0,3,7,2,4,2198,15.433725353058955,34.27460659554156,39.12792719886761,17.9545695863747,27.223285550588116,2.4693960564894333,13.709842638216625,15.651170879547028,8.61819340145985,7.622519954164657,3.0809340600389987,18.170634016976692,22.66757204802707,27.58487307105679,11271.565333615988,0.14,0.35,0.36,0.42,0.25
213,1.5,0.9166666666666666,0.95,0.8333333333333334,0.9583333333333334,0.7857142857142857,10.333430887607323,15.626619938104062,19.11601932149533,13.287331959631084,17.157373904399908,12,40,24,48,28,12,12,12,12,12,88,60,76,52,72,0,28,12,36,16,0,0,0,0,0,12,8,7,10,7,88,87,87,87,86,0,1,1,1,2,0,4,5,2,5,2199,8.893101794845256,17.0919511929427,38.04773335371491,13.554252244146497,33.52075776787333,1.067172215381434,6.8367804771770855,9.131456004891566,6.506041077190323,9.385812175004537,1.7904276699991897,19.566892366972752,14.808653178042732,25.58098188706208,11164.79991628707,0.11,0.38,0.2,0.46,0.22
214,1.5,0.9,0.9318181818181818,0.8928571428571429,0.8888888888888888,0.9,10.259033731157851,15.616319970071691,18.90652281929979,13.102890866437086,16.68742304092563,20,44,28,36,20,12,12,12,12,12,80,56,72,64,80,8,32,16,24,8,0,0,0,0,0,12,10,8,11,8,86,85,86,85,87,2,3,2,3,1,0,2,4,1,4,2200,17.289668634259495,21.668510908673326,37.28011848005156,16.607073958711165,21.637604480253266,3.4579337268518997,9.534144799816255,10.438433174414417,5.978546625136016,4.32752089605065,9.339792976039462,26.70428726100363,16.378916917019524,18.585877650999464,4853.217543159029,0.18,0.41,0.25,0.32,0.18
215,1.5,0.8,0.8,0.9444444444444444,0.975,0.8055555555555556,10.340182482438902,15.334653818944963,19.351718416003546,13.1383894678238,16.44039268761144,20,40,36,40,36,12,12,12,12,12,80,60,64,60,64,8,28,24,28,24,0,0,0,0,0,12,10,6,10,8,84,81,88,87,84,4,7,0,1,4,0,2,6,2,4,2201,13.347958247959921,26.944545293752313,28.22336642218294,14.107818143619552,32.238333735481426,2.6695916495919954,10.77781811750092,10.160411911985873,5.643127257447831,11.605800144773315,6.015976665075868,21.184953334974125,18.10960933205206,20.326919137034565,13217.855035371962,0.16,0.32,0.34,0.39,0.29
216,1.5,0.7916666666666666,0.8611111111111112,0.9583333333333334,0.8863636363636364,0.9375,10.324665384328116,15.360989577842865,18.65922006149438,13.198869784648737,15.9664715559783,24,36,24,44,32,12,12,12,12,12,76,64,76,56,68,12,24,12,32,20,0,0,0,0,0,12,8,8,10,8,83,85,87,85,87,5,3,1,3,1,0,4,4,2,4,2202,13.12271527169717,25.18136528942722,23.595980817872135,19.424231230565624,19.07747541743639,3.1494516652073283,9.065291504193807,5.663035396289313,8.54666174144888,6.104792133579642,4.870711853960529,14.687589847948402,6.857671773992479,13.150841329945251,12894.589145447011,0.19,0.31,0.23,0.39,0.3
217,1.5,0.8,0.9,0.875,0.875,0.875,10.323592280567972,14.709758969101415,19.08540384152051,13.127739643513781,16.579069206630106,20,20,24,40,32,12,12,12,12,12,80,80,76,60,68,8,8,12,28,20,0,0,0,0,0,11,12,7,11,10,85,87,87,85,85,3,1,1,3,3,1,0,5,1,2,2203,14.63673509703759,15.759011374844938,33.149452567038225,17.861637238561617,25.337311702984074,2.92734701940752,3.1518022749689827,7.955868616089171,7.1446548954246465,8.107939744954903,5.320174063905142,4.589191958075389,11.937124180025421,20.952016292954795,12983.385082636029,0.16,0.18,0.21,0.35,0.28
218,1.5,0.875,0.84375,0.95,0.95,0.9642857142857143,10.203860108781933,15.16796479121432,18.07748926576215,13.667216047896522,17.18011577888396,16,32,20,60,28,12,12,12,12,12,84,68,80,40,72,4,20,8,48,16,0,0,0,0,0,12,8,7,11,9,87,85,87,86,87,1,3,1,2,1,0,4,5,1,3,2204,9.08429518760714,24.891107582351097,29.387062775435165,13.101564419140685,16.64246729508775,1.4534872300171453,7.965154426352342,5.877412555087034,7.860938651484405,4.659890842624569,3.2388194350060076,11.043138952925801,9.149527968023904,33.42314467905089,10902.178820522968,0.14,0.27,0.19,0.57,0.27
219,1.5,0.8333333333333334,0.95,0.9583333333333334,0.8636363636363636,0.875,10.20005385422227,15.346025583796798,18.635802980643323,13.227344522159742,17.066455382451586,12,40,24,44,24,12,12,12,8,12,88,60,76,52,76,0,28,12,36,12,0,0,0,4,0,11,9,7,7,7,88,86,88,84,87,0,2,0,4,1,1,3,5,5,5,2205,14.327259284566253,15.863299821721228,21.29151958538923,14.33535724023954,27.406848909209593,1.7192711141479513,6.345319928688497,5.109964700493411,12.23989563261065,6.577643738210295,1.394703088910319,15.805907775997184,9.442848104983568,19.89629542909097,7292.767520698952,0.1,0.38,0.23,0.39,0.21
220,1.5,0.7916666666666666,0.8653846153846154,1.0,0.9,0.96875,10.3712605851778,16.070692779626373,19.75670659910761,13.089543636614133,17.20956735482239,24,52,40,40,32,12,12,12,12,12,76,48,60,60,68,12,40,28,28,20,0,0,0,0,0,12,5,6,11,7,83,84,88,84,87,5,4,0,4,1,0,7,6,1,5,2206,16.940935494324933,29.358262297253916,22.539072955258405,16.511946928418098,15.194410653872023,4.065824518637987,15.266296394572027,9.015629182103359,6.604778771367233,4.86221140923905,10.71315669908654,25.44089193502441,20.08581872296054,17.450511013972573,12729.959968779003,0.19,0.45,0.4,0.36,0.31
221,1.5,0.875,0.90625,0.9722222222222222,0.9038461538461539,0.8,10.297738502880994,15.348519469048679,19.737724952227396,13.578704409827669,16.701684866972485,16,32,36,52,20,12,12,12,12,12,84,68,64,48,80,4,20,24,40,8,0,0,0,0,0,11,9,6,11,8,87,87,88,83,85,1,1,0,5,3,1,3,6,1,4,2207,13.165499570485308,19.452637314492975,17.391274662543665,16.843527691248646,28.66330152877987,2.1064799312776525,6.224843940637738,6.260858878515708,8.758634399449292,5.7326603057559735,6.125411019078456,12.257083366042934,18.68952169304248,26.636406627018005,5728.794418314006,0.14,0.29,0.35,0.47,0.16
222,1.5,0.5833333333333334,0.875,0.9583333333333334,0.9722222222222222,0.9,10.308837231881457,14.928992031607706,19.034978199931334,13.015337801039403,17.156018730547604,12,16,24,36,20,12,12,12,12,12,88,84,76,64,80,0,4,12,24,8,0,0,0,0,0,10,9,8,10,7,88,88,88,88,87,0,0,0,0,1,2,3,4,2,5,2208,18.269693593000838,22.929162552182227,22.17078885372407,10.809376786656516,31.287663526095105,2.1923632311600856,3.668666008349155,5.320989324893771,3.891375643196344,6.257532705219014,5.126175586949103,7.647843494080007,12.671430054004304,16.89542697404977,4704.065438613994,0.07,0.14,0.23,0.35,0.18
223,1.5,0.85,0.8863636363636364,0.8333333333333334,0.8181818181818182,0.84375,10.326685021715738,15.708425491634102,19.6714246086218,13.170729636385987,17.255310786863195,20,44,36,44,32,12,12,12,12,12,80,56,64,56,68,8,32,24,32,20,0,0,0,0,0,12,7,7,10,8,85,85,85,82,84,3,3,3,6,4,0,5,5,2,4,2209,13.616741003499019,27.731152665711225,42.46872782414666,20.49204324272634,30.421346862676344,2.7233482006998093,12.20170717291293,15.288742016692808,9.0164990267996,9.73483099605643,4.8250834490172565,25.652735262992792,16.435110440012068,23.48249285109341,12562.527671551914,0.17,0.39,0.3,0.36,0.27
224,1.5,0.75,0.8461538461538461,0.9285714285714286,0.890625,0.9166666666666666,10.322488529373555,16.12581274009266,18.586729109950962,13.735417196511268,16.304037272379034,20,52,28,64,36,12,12,12,12,12,80,48,72,36,64,8,40,16,52,24,0,0,0,0,0,11,9,7,12,9,85,81,87,81,85,3,7,1,7,3,1,3,5,0,3,2210,18.938553995718618,29.79132653335869,21.772838347926278,17.29250837818198,23.494041990345284,3.7877107991437153,15.491489797346516,6.096394737419358,11.067205362036475,8.457855116524303,0.2292469539679587,5.624421718064696,5.335365085978992,13.975361380027607,13021.153407156002,0.15,0.44,0.26,0.57,0.33
225,1.5,0.6875,0.875,0.9285714285714286,0.875,0.8333333333333334,10.32111612697416,15.158567713523723,18.872618611932698,13.57143947629055,17.036271108677614,16,32,28,56,24,12,12,12,12,12,84,68,72,44,76,4,20,16,44,12,0,0,0,0,0,10,10,8,12,8,86,85,86,82,87,2,3,2,6,1,2,2,4,0,4,2211,18.110550042123965,22.392269762882748,36.92725038970465,14.899574692756081,33.259017005394114,2.897688006739825,7.165526324122486,10.339630109117305,8.34376182794341,7.982164081294597,0.21608707797713578,1.0596252119867131,2.2360875529702753,6.646778499009088,8169.582111117896,0.11,0.28,0.26,0.49,0.2
226,1.5,0.625,0.8333333333333334,0.9,0.8076923076923077,0.875,10.202696662270224,14.835446647414708,18.864385500234185,13.497077934242428,16.370902422894957,16,24,20,52,24,12,12,12,12,12,84,76,80,48,76,4,12,8,40,12,0,0,0,0,0,12,8,9,11,9,87,87,87,80,87,1,1,1,8,1,0,4,3,1,3,2212,22.033029419757213,29.509704979096405,35.95158262457781,22.72675950922527,23.24945389137207,3.5252847071611506,7.082329194983142,7.190316524915551,11.817914944797149,5.579868933929305,0.19804389600176364,0.547620841069147,2.0837243440328166,6.85900835506618,10908.176952458918,0.1,0.2,0.18,0.42,0.21
227,1.5,0.9,0.9772727272727273,0.9,0.9375,0.8928571428571429,10.447649403456957,15.565567425669126,18.858265768077448,13.434290114187242,16.75129155154337,20,44,20,48,28,12,12,12,12,12,80,56,80,52,72,8,32,8,36,16,0,0,0,0,0,12,9,7,12,9,86,87,87,85,86,2,1,1,3,2,0,3,5,0,3,2213,9.941720323642766,12.860611950270668,32.43054568586726,11.653740480314028,20.482469225060893,1.988344064728552,5.65866925811909,6.486109137173453,5.593795430550734,5.73509138301705,1.0383596930187196,7.912488678004593,5.831053609959781,10.19865736796055,12531.711758496938,0.18,0.43,0.18,0.45,0.25
228,1.5,0.75,0.8888888888888888,0.95,0.8125,0.95,10.424365489006895,15.575692434824438,18.165669905386665,13.41870786181996,16.94745258518019,24,36,20,48,20,12,12,12,12,12,76,64,80,52,80,12,24,8,36,8,0,0,0,0,0,10,8,4,8,8,85,85,87,82,88,3,3,1,6,0,2,4,8,4,4,2214,15.197581578458797,18.720579260901943,27.793732795852613,20.883940691685066,27.316956188235707,3.6474195788301085,6.739408533924697,5.558746559170516,10.024291532008847,5.463391237647143,1.7545333260204643,6.249010197003372,4.384501888998784,10.044153757975437,7421.2172688030405,0.18,0.32,0.19,0.39,0.19
229,1.5,0.875,0.9791666666666666,0.875,0.95,0.96875,10.16882756213143,15.659446502115932,18.756659079455627,13.167554699511289,16.81218023808517,16,48,24,40,32,12,12,12,12,12,84,52,76,60,68,4,36,12,28,20,0,0,0,0,0,12,12,8,10,12,87,87,87,86,87,1,1,1,2,1,0,0,4,2,0,2215,11.84050092311502,15.945187934173536,39.10186503736359,15.773934346571572,15.838160537414636,1.8944801476984021,7.653690208403291,9.38444760896726,6.309573738628631,5.068211371972693,2.0130963479168713,7.583218220970593,4.620127636939287,7.703690555994399,12925.838813281967,0.14,0.47,0.21,0.38,0.31
230,1.5,0.7,0.8636363636363636,0.9642857142857143,0.9107142857142857,0.8333333333333334,10.368511094094966,15.684826534048819,19.14796709343094,13.524963318030064,17.180554763735618,20,44,28,56,24,12,12,12,12,12,80,56,72,44,76,8,32,16,44,12,0,0,0,0,0,11,8,5,10,9,84,84,87,84,86,4,4,1,4,2,1,4,7,2,3,2216,17.594285496266913,30.848616109773936,21.61388905956063,15.069090081766548,23.008939792550525,3.5188570992533807,13.573391088300527,6.051888936676979,8.438690445789259,5.522145550212122,3.424086363054812,10.16210565995425,5.183442895999178,10.529925348004326,6668.4527578789275,0.14,0.38,0.27,0.51,0.2
231,1.5,0.8,0.9444444444444444,0.8888888888888888,0.9090909090909091,0.8181818181818182,10.363121733926095,15.213623022832833,19.468919771682973,13.248827127437202,15.955832221361987,20,36,36,44,44,12,12,12,12,12,80,64,64,56,56,8,24,24,32,32,0,0,0,0,0,11,8,4,8,8,86,88,85,84,84,2,0,3,4,4,1,4,8,4,4,2217,16.392204725688405,19.72852664456079,32.22184756028098,21.25649720606729,25.46858952710455,3.278440945137669,7.10226959204188,11.59986512170115,9.3528587706696,11.206179391925984,3.0404469639761373,6.801205263938755,6.159787921933457,9.359001851058565,13019.738475585938,0.16,0.34,0.32,0.4,0.36
232,1.5,1.0,0.8333333333333334,1.0,0.953125,0.8333333333333334,10.289920314543586,15.012070198710786,18.14458372417057,13.79653137899518,16.585964435259317,12,24,20,64,24,12,12,12,12,12,88,76,80,36,76,0,12,8,52,12,0,0,0,0,0,12,8,6,11,9,88,85,88,86,88,0,3,0,2,0,0,4,6,1,3,2218,9.601881212651378,26.188702796436907,27.74421328908434,12.421673598584693,31.222261509816242,1.152225745518164,6.285288671144864,5.548842657816872,7.949871103094202,7.493342762355902,1.4171425399836153,5.035318839014508,4.597909297095612,13.167850090074353,8619.356084124069,0.12,0.2,0.2,0.61,0.2
233,1.5,1.0,0.9583333333333334,0.8333333333333334,0.9545454545454546,1.0,10.252333204629442,15.080463537981652,17.89792207278686,13.232976868593454,16.282423261582412,12,24,12,44,12,12,12,12,12,12,88,76,88,56,88,0,12,0,32,0,0,0,0,0,0,12,9,6,10,9,88,87,88,87,88,0,1,0,1,0,0,3,6,2,3,2219,7.755741857603322,18.130761985053823,42.16952365487533,14.10994910440586,23.737535942625076,0.9306890229124021,4.351382876412922,5.060342838585042,6.208377605938579,2.848504313115013,1.4220020070206374,5.119153656996787,4.597801928059198,9.433817525045015,3218.9196959849214,0.12,0.23,0.1,0.42,0.12
234,1.5,0.875,0.9090909090909091,1.0,0.875,0.8928571428571429,10.346013802327406,15.696987333734372,18.7682647158649,13.169422089088375,17.013894738455537,16,44,24,40,28,12,12,12,12,12,84,56,76,60,72,4,32,12,28,16,0,0,0,0,0,11,8,4,9,8,87,86,88,85,86,1,2,0,3,2,1,4,8,3,4,2220,10.433318974981145,18.06416558184562,26.380014115627098,17.868802323191108,24.191431830163438,1.6693310359969793,7.948232856012069,6.331203387750512,7.147520929276441,6.773600912445768,1.5372267559869215,5.377064807922579,4.309564517927356,5.358279717038386,11544.70830628404,0.14,0.4,0.24,0.35,0.25
235,1.5,1.0,0.90625,1.0,0.9375,0.9642857142857143,10.223654218946436,15.114982399494707,18.361717139237122,13.458002865411027,16.770792993938688,12,32,16,48,28,12,12,12,12,12,88,68,84,52,72,0,20,4,36,16,0,0,0,0,0,12,7,9,10,10,88,87,88,85,87,0,1,0,3,1,0,5,3,2,2,2221,5.89070797482216,16.617060524037072,20.057085179436903,14.736712128320457,20.923654403777054,0.7068849569786562,5.317459367691854,3.209133628709896,7.073621821593819,5.858623233057565,1.7005777260055766,6.75140691595152,2.4261614159913734,9.838204311090522,12743.139629435958,0.12,0.29,0.16,0.45,0.27
236,1.5,0.9166666666666666,0.8863636363636364,0.9444444444444444,0.9375,0.9722222222222222,10.188441498044282,15.654144837885541,19.839152911968007,13.656954241514025,16.905976922535455,12,44,36,64,36,12,12,12,12,12,88,56,64,36,64,0,32,24,52,24,0,0,0,0,0,12,8,9,9,8,88,85,86,86,88,0,3,2,2,0,0,4,3,3,4,2222,6.211704422224662,27.64824879869487,31.19151231946386,14.606252368249123,18.011420223537062,0.7454045306669599,12.16522947142577,11.228944435006989,9.348001515679439,6.484111280473334,2.843497461057268,9.221397615037858,5.723741704947315,11.352568592992611,12361.579200646025,0.11,0.39,0.34,0.6,0.35
237,1.5,1.0,0.84375,0.7916666666666666,0.8653846153846154,1.0,10.17044068887187,15.299061918913196,18.614261496445053,13.40708630720533,16.947815035688702,12,32,24,52,24,12,12,12,12,12,88,68,76,48,76,0,20,12,40,12,0,0,0,0,0,12,7,4,10,8,88,86,87,82,88,0,2,1,6,0,0,5,8,2,4,2223,8.459088921565591,24.032118633960895,47.61658024550884,17.211973377214978,19.831055206605402,1.0150906705878722,7.69027796286749,11.42797925892211,8.950226156151782,4.759453249585296,3.2197915500728413,5.716938212979585,4.652716590091586,10.36735712189693,7622.750986477011,0.12,0.27,0.19,0.45,0.24
238,1.5,0.875,0.85,0.9,0.9333333333333333,0.875,10.305425344482455,15.473911325209082,18.565112098092236,13.630835672228045,17.606449921336488,16,40,20,60,24,12,12,12,12,12,84,60,80,40,76,4,28,8,48,12,0,0,0,0,0,12,9,7,10,10,86,83,86,85,86,2,5,2,3,2,0,3,5,2,2,2224,11.14192812986629,24.994215699591564,36.10011750885979,13.631434385764248,17.855255510585685,1.7827085007786085,9.997686279836627,7.2200235017719585,8.178860631458546,4.285261322540568,1.2720738890348002,3.161190784070641,4.331812021904625,7.428269276977517,9348.94830506097,0.14,0.34,0.18,0.56,0.21
239,1.5,0.875,0.90625,0.9166666666666666,0.9166666666666666,0.875,10.234383682150131,15.216260663660917,18.56637429703487,13.620583415519151,16.850208820971588,16,32,24,60,32,12,12,12,12,12,84,68,76,40,68,4,20,12,48,20,0,0,0,0,0,12,10,7,11,9,86,86,88,84,86,2,2,0,4,2,0,2,5,1,3,2225,12.56714773809005,24.15025220806466,29.113242945429665,16.579969569004863,33.505344319773556,2.0107436380944153,7.728080706580695,6.98717830690312,9.947981741402915,10.721710182327527,1.8601899489294738,6.0479988139122725,4.320579983992502,12.86447726294864,13023.887223648955,0.14,0.29,0.22,0.55,0.28
240,1.5,0.8,0.9583333333333334,0.9375,0.9583333333333334,0.96875,10.380531389146388,15.900440659890625,19.432918329777536,13.337913408303415,16.303392669315286,20,48,32,48,32,12,12,12,12,12,80,52,68,52,68,8,36,20,36,20,0,0,0,0,0,12,9,7,12,8,85,87,86,87,88,3,1,2,1,0,0,3,5,0,4,2226,13.910111150850568,17.646110975196265,34.67801939864688,10.0264784626623,21.79796315588738,2.782022230170111,8.470133268094207,11.096966207567002,4.8127096620779035,6.9753482098839585,3.952146964962594,12.28756261896342,9.589150289073586,13.860972846974619,12095.072378306999,0.16,0.46,0.3,0.46,0.31
241,1.5,0.9166666666666666,0.9,0.9285714285714286,0.95,0.85,10.196478800161477,15.64173162615192,18.943273319081637,13.089091347448635,16.222475384809776,12,40,28,40,20,12,12,12,12,12,88,60,72,60,80,0,28,16,28,8,0,0,0,0,0,12,10,7,11,11,88,84,87,86,86,0,4,1,2,2,0,2,5,1,1,2227,5.557966831646788,22.68918148221403,27.601638572723857,11.505858693779686,28.625052569130983,0.6669560197976169,9.0756725928856,7.7284588003626675,4.602343477511873,5.725010513826192,2.065377583960071,7.949451884953305,4.626347905956209,7.716371104004793,7453.438551086001,0.11,0.36,0.26,0.38,0.17
242,1.5,0.875,0.9166666666666666,0.9285714285714286,0.7272727272727273,0.7916666666666666,10.381195186239687,15.084747314681943,19.506486664846722,13.306770670514878,17.424462853363412,16,24,28,44,24,12,12,12,12,12,84,76,72,56,76,4,12,16,32,12,0,0,0,0,0,12,8,6,8,7,86,87,87,81,85,2,1,1,7,3,0,4,6,4,5,2228,15.428807245824876,20.387613338458507,35.56441692608917,25.323393133736506,37.2275340726819,2.468609159331977,4.893027201230036,9.958036739304967,11.142292978844052,8.934608177443648,3.0606400319375098,7.47716778004542,5.31808820401784,7.891634333995171,9180.829492992023,0.14,0.22,0.26,0.32,0.19
243,1.5,0.875,0.9,0.9583333333333334,0.9833333333333333,0.9642857142857143,10.22555110715307,15.444816381876066,18.52369422051794,13.657133504754121,16.108526194242575,16,40,24,60,28,12,12,12,12,12,84,60,76,40,72,4,28,12,48,16,0,0,0,0,0,12,9,8,10,8,87,85,87,88,87,1,3,1,0,1,0,3,4,2,4,2229,9.009068478453845,18.625828500823246,18.880711392237867,10.206190435927379,17.354067727030472,1.4414509565526137,7.450331400329293,4.531370734137089,6.123714261556427,4.859138963568537,3.975941313081421,8.411343469051644,4.6864943080581725,12.043548482935876,11153.300545580918,0.14,0.36,0.23,0.59,0.27
244,1.5,0.8125,0.875,0.8214285714285714,0.875,0.875,10.294092909680785,14.654436197174784,18.88775338616807,13.06865831826768,16.8650066604294,16,24,28,40,24,12,12,12,12,12,84,76,72,60,76,4,12,16,28,12,0,0,0,0,0,11,11,7,9,9,87,86,85,86,88,1,2,3,2,0,1,1,5,3,3,2230,13.718136437052467,23.03460349333679,36.94024472099954,13.789029699087004,28.645882381050065,2.194901829928396,5.528304838400826,10.343268521879866,5.515611879634789,6.875011771452019,0.08542684197891504,0.06499198195524514,0.04437001305632293,5.878241610014811,6105.422238364001,0.13,0.21,0.23,0.35,0.21
245,1.5,0.8333333333333334,0.9166666666666666,0.85,0.9423076923076923,1.0,10.188578392921317,15.385207782451054,18.514570794143008,13.386190073751298,17.08287935171462,12,36,20,52,20,12,12,12,12,12,88,64,80,48,80,0,24,8,40,8,0,0,0,0,0,11,9,8,10,9,88,86,86,86,88,0,2,2,2,0,1,3,4,2,3,2231,14.178490499266376,22.019889866862812,36.2493635940581,13.450894426798707,11.027087272058484,1.7014188599119626,7.927160352070616,7.249872718811617,6.994465101935328,2.2054174544116982,0.12230609403923154,3.643789573921822,4.108379415003583,23.209270471008494,4773.5056045810925,0.1,0.33,0.17,0.49,0.2
246,1.5,0.9375,0.925,0.925,0.890625,0.8125,10.309698601880738,15.481880306038295,20.0736159701129,13.726072372830561,17.012199084619766,16,40,40,64,32,12,12,12,12,12,84,60,60,36,68,4,28,28,52,20,0,0,0,0,0,12,11,8,9,9,87,85,86,82,83,1,3,2,6,5,0,1,4,3,3,2232,9.81354733668307,17.300947218327874,30.804013544786155,16.424995779087627,30.157702668718965,1.5701675738692928,6.920378887331143,12.321605417914464,10.511997298616073,9.650464853990048,0.3551716859219596,13.85022729402408,12.568050042027608,26.53000730299391,10162.473171084072,0.15,0.37,0.37,0.57,0.26
247,1.5,0.65,0.8333333333333334,0.9166666666666666,0.9,0.65,10.341969369894928,15.229502427399625,18.77600416576499,13.129723620334506,16.688186917327688,20,36,24,40,20,12,12,12,12,12,80,64,76,60,80,8,24,12,28,8,0,0,0,0,0,12,8,7,12,7,85,85,87,87,86,3,3,1,1,2,0,4,5,0,5,2233,22.42237576485793,30.411227378044472,21.218415590926913,15.12382069941821,70.87372533086065,4.484475152971587,10.948041856096008,5.092419741822452,6.049528279767295,14.174745066172125,2.325846647960134,10.44099807809107,3.6138992650667205,17.102236652048305,5202.559723901912,0.13,0.3,0.22,0.36,0.13
248,1.5,0.9375,0.9444444444444444,0.84375,0.9375,0.9,10.272632266144216,15.292461023900403,19.528385937529272,13.24638893954054,17.092048750699274,16,36,32,48,20,12,12,12,12,12,84,64,68,52,80,4,24,20,36,8,0,0,0,0,0,12,10,8,12,11,87,87,86,86,86,1,1,2,2,2,0,2,4,0,1,2234,8.654216860021833,13.644678325087904,36.520944888306474,10.953117655959986,27.97904044261104,1.3846746976034932,4.912084197031647,11.686702364258037,5.257496474860796,5.595808088522212,0.8817196090240031,12.072048860020004,10.038073714007623,15.160509560024366,5161.696519433055,0.15,0.34,0.27,0.45,0.18
249,1.5,0.75,0.9166666666666666,0.8333333333333334,0.9038461538461539,0.875,10.272410206158973,15.395147366005277,19.162451996401543,13.37226343860384,16.849762960508794,16,36,24,52,24,12,12,12,12,12,84,64,76,48,76,4,24,12,40,12,0,0,0,0,0,11,9,8,10,9,86,87,86,84,87,2,1,2,4,1,1,3,4,2,3,2235,15.088299852160262,20.037578596988638,41.24378927221025,15.521329212628954,36.6658909544291,2.41412797634564,7.213528294915904,9.89850942533045,8.071091190567056,8.799813829062984,2.5199579800246283,14.516472315066494,6.732145710033365,10.496640969999135,6265.59317375801,0.12,0.33,0.2,0.47,0.21
250,1.5,0.7916666666666666,0.9285714285714286,0.875,0.85,0.78125,10.463900186078375,15.1823374122818,19.74343921069069,13.118045288702046,17.005823475266595,24,28,40,40,32,12,12,12,12,12,76,72,60,60,68,12,16,28,28,20,0,0,0,0,0,12,8,7,9,7,84,87,83,85,84,4,1,5,3,4,0,4,5,3,5,2236,17.046413679947783,21.14365451683817,44.56347973688105,18.925702509436125,39.28494691357233,4.091139283187465,5.920223264714686,17.82539189475241,7.570281003774457,12.571183012343102,5.590934914071113,7.571464446024038,13.178390534012578,12.086929356097244,10439.48036168504,0.19,0.26,0.35,0.34,0.25
251,1.5,0.875,0.8333333333333334,0.9642857142857143,0.8970588235294118,0.9375,10.398255340332705,15.820646461239415,18.900488245114445,13.919087000683238,16.30011957274553,24,48,28,68,32,12,12,12,12,12,76,52,72,32,68,12,36,16,56,20,0,0,0,0,0,12,9,7,9,7,85,82,88,82,87,3,6,0,6,1,0,3,5,3,5,2237,12.765122040579456,27.289721430396387,21.37145800950634,18.398219598028895,25.961063720146775,3.0636292897390747,13.09906628659024,5.984008242661771,12.510789326659657,8.307540390446976,6.001882466953248,22.016576807014644,10.712480120942928,25.774288952932693,10177.088214766933,0.21,0.4,0.27,0.61,0.3
252,1.5,0.9,0.9090909090909091,0.96875,0.8928571428571429,0.8611111111111112,10.325180593390172,15.535788622755511,19.521100534296643,13.488544893698784,16.88668649561812,20,44,32,56,36,12,12,12,12,12,80,56,68,44,64,8,32,20,44,24,0,0,0,0,0,12,5,7,11,9,86,86,87,83,83,2,2,1,5,5,0,7,5,1,3,2238,13.615248784806916,22.23030679298318,25.388488254158805,17.4653153369089,25.07930183011186,2.7230497569613807,9.781334988912601,8.124316241330817,9.780576588668978,9.028548658840261,3.9202701509930193,15.461715269950218,9.361865435028449,22.47861978097353,10921.296613059938,0.18,0.4,0.31,0.5,0.31
